EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,AtRimAssists,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffCorner3ReboundPct,OffShortMidRangeReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1626178,1610612757,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,1626178,POR,272.0,5,-4.0,8,12,7.0,12,3.0,20,,,,,,,1.0,1.0,,2.0,11,,,,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,,,,,2.0,7.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,9.090909090909092,,,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,0.4548,,0.4548,1.0,1.0,,1.0,14.8,0.875,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1626181,1610612757,Norman Powell,Norman Powell,1626181,POR,8307.0,138,26.0,271,274,59.0,53,26.0,545,17.0,22.0,1.0,1.0,3.0,4.0,23.0,36.0,11.0,81.0,314,1.0,3.0,4.0,5.0,10.0,12.0,28.0,18.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,12.0,11.0,,13.0,7.0,4.0,1.0,4.0,2.0,12.0,59.0,,0.6086956521739131,0.6363636363636364,0.6388888888888888,0.3333333333333333,0.5,0.6140350877192983,0.16666666666666666,0.5,0.6428571428571429,0.2857142857142857,0.5454545454545454,21.739130434782606,0.012658227848101266,0.015384615384615385,0.034482758620689655,0.021897810218978103,0.01680672268907563,0.0625,,,0.06666666666666667,0.041666666666666664,0.5,0.38596491228070173,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.16666666666666666,1.0,0.4,0.75,0.7543859649122807,0.5499921052631579,0.5703,0.48803,0.1111111111111111,0.16666666666666666,0.04938271604938271,0.14814814814814814,6.122222222222223,0.2177121771217712,6.0,3.0,8.0,5.0,12.0,9.0,8.0,21.0,24.0,9.0,2.0,6.0,10.0,4.0,26.0,1.0,,,,,2.0,,,1.0,2.0,,1.0,0.38095238095238093,0.38095238095238093,0.3684210526315789,0.05555555555555555,0.045454545454545456,0.16666666666666666,,,0.018518518518518517,0.02631578947368421,,0.10526315789473684,0.14035087719298245,0.375,0.375,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.15789473684210525,24.385714285714286,3.0,,3.0,3.0,,,3.0,,,3.0,4.0,,1.0,,4.0,2.0,1.0,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,2.0,,,2.0,,,1.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,942.0,16,,30,33,4.0,20,1.0,63,,,,,,,,,,6.0,41,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,1.5,,,1.5,,,6.451612903225807,,,0.125,0.05555555555555555,,,,,,0.14285714285714285,,,,,,,,,,1.0,0.564375,,,,,,,,0.13333333333333333,,,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,26.85,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203081,1610612757,Damian Lillard,Damian Lillard,203081,POR,8635.0,144,39.0,283,285,62.0,60,26.0,568,16.0,20.0,1.0,1.0,3.0,5.0,18.0,34.0,28.0,106.0,329,1.0,1.0,4.0,3.0,8.0,34.0,10.0,26.0,,,5.0,6.0,11.0,1.0,12.0,4.0,3.0,1.0,2.0,24.0,1.0,30.0,6.0,2.0,,2.0,1.0,34.0,62.0,,0.2777777777777778,0.2777777777777778,0.5294117647058824,1.0,0.375,0.5909090909090909,0.5,0.6176470588235294,0.6623376623376623,0.6666666666666666,0.717391304347826,26.923076923076923,0.075,,0.08333333333333333,0.07857142857142857,0.008333333333333333,,,0.058823529411764705,0.0625,0.1,0.5,0.30303030303030304,0.8,0.8888888888888888,0.3125,0.5,1.0,0.29411764705882354,0.6,0.7878787878787878,0.5275939393939394,0.54585,0.4998235294117647,0.1232876712328767,0.15384615384615385,0.03773584905660377,0.32075471698113206,5.291176470588235,0.21908127208480566,9.0,1.0,5.0,2.0,5.0,27.0,14.0,32.0,12.0,27.0,7.0,11.0,36.0,10.0,83.0,1.0,,3.0,2.0,1.0,7.0,,,1.0,2.0,,0.2857142857142857,0.4375,0.4375,0.48484848484848486,0.20588235294117646,0.1,0.5555555555555556,0.42857142857142855,,0.01818181818181818,,0.1,0.13636363636363635,0.07575757575757576,0.2,0.2,0.07575757575757576,0.4,0.4,0.5,0.4090909090909091,26.887499999999996,1.0,,12.0,,5.0,9.0,1.0,5.0,9.0,12.0,25.0,6.0,2.0,,1.0,4.0,1.0,0.5555555555555556,,0.1111111111111111,0.25,,,0.4444444444444444,0.4444444444444444,0.25,,,0.5294117647058824,0.5555555555555556,0.4444444444444444,2.0,30.0,,1.0,2.0,,,,,,,1.0,,,,13.0,17.0,1.0,,4.0,4.0,4.0,,,0.5,,,,,,4.0,3.0,0.08823529411764706,,0.0625,,False,1.0,,,
203496,1610612757,Robert Covington,Robert Covington,203496,POR,8735.0,146,41.0,286,288,62.0,62,27.0,574,5.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,42.0,331,1.0,1.0,2.0,1.0,1.0,14.0,8.0,2.0,2.0,1.0,10.0,10.0,24.0,4.0,28.0,8.0,3.0,3.0,10.0,6.0,1.0,6.0,2.0,6.0,4.0,6.0,4.0,14.0,62.0,,0.8,1.0,0.8333333333333334,1.0,1.0,0.8409090909090909,0.5,1.375,0.84,0.5,1.1666666666666667,9.81012658227848,0.12345679012345678,0.014925373134328358,0.16393442622950818,0.14084507042253522,0.03278688524590164,,,0.08823529411764706,0.25,0.19607843137254902,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.5,1.0,0.25,1.0,1.0,0.5817954545454544,0.761025,0.5902125,0.08333333333333333,0.25,0.047619047619047616,0.3333333333333333,1.5666666666666667,0.21678321678321677,,,,2.0,4.0,12.0,9.0,16.0,27.0,12.0,,1.0,4.0,,9.0,3.0,4.0,2.0,2.0,,6.0,,,,2.0,,1.0,0.5625,0.5625,0.7272727272727273,,,,0.3333333333333333,0.5,0.05454545454545454,0.07692307692307693,0.0967741935483871,,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,25.425,,1.0,7.0,,2.0,2.0,1.0,3.0,3.0,7.0,3.0,,1.0,1.0,5.0,4.0,1.0,1.0,0.125,,,,,0.5833333333333334,0.5833333333333334,1.0,,0.25,0.5,1.0,0.5833333333333334,,,,1.0,1.0,,,,,,,1.0,1.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,0.5,,,1.0,,,,,,1.0,,0.03125,False,,1.0,,
203468,1610612757,CJ McCollum,CJ McCollum,203468,POR,8284.0,138,45.0,272,273,58.0,54,27.0,545,7.0,10.0,,,1.0,1.0,22.0,44.0,4.0,75.0,307,1.0,4.0,2.0,4.0,11.0,19.0,20.0,24.0,,1.0,15.0,8.0,23.0,2.0,25.0,1.0,,4.0,15.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,19.0,58.0,2.0,0.45454545454545453,0.45454545454545453,0.5,0.25,0.36363636363636365,0.5298507462686567,0.16666666666666666,0.5666666666666667,0.5434782608695652,0.16666666666666666,0.59375,23.841059602649008,0.10526315789473684,0.015625,0.25862068965517243,0.17164179104477612,0.017094017094017096,,,0.12903225806451613,0.13333333333333333,0.25,0.5,0.14925373134328357,0.7,0.7777777777777778,0.5714285714285714,,,0.06666666666666667,1.0,0.4925373134328358,0.4706089552238806,0.405275,0.4134033333333333,0.029411764705882353,0.044444444444444446,0.02666666666666667,0.25333333333333335,10.029545454545454,0.21323529411764705,22.0,5.0,12.0,,4.0,19.0,9.0,23.0,18.0,19.0,3.0,6.0,19.0,3.0,44.0,1.0,,3.0,1.0,2.0,3.0,,,1.0,1.0,,0.6666666666666666,0.391304347826087,0.391304347826087,0.34328358208955223,0.06818181818181818,0.1,0.09090909090909091,1.0,,0.018867924528301886,0.02702702702702703,0.06666666666666667,0.3283582089552239,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.05970149253731343,,,,0.2835820895522388,26.073913043478264,10.0,,9.0,2.0,3.0,4.0,2.0,3.0,4.0,9.0,13.0,2.0,,1.0,1.0,,,0.75,0.030303030303030304,0.45454545454545453,0.5,0.4,0.4,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.3333333333333333,,0.26666666666666666,0.75,0.47368421052631576,,9.0,,3.0,,,,,,,,,,,,2.0,11.0,,1.0,,1.0,1.0,,0.3,,,,,,,,,,,,0.03333333333333333,False,,,,
1628385,1610612757,Harry Giles III,Harry Giles III,1628385,POR,216.0,4,2.0,7,7,7.0,7,3.0,14,,,,,,,,1.0,,,5,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,40.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.3455,,0.3455,,,,,20.5,1.0,,,1.0,,,,,,,,,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0
1628388,1610612757,T.J. Leaf,T.J. Leaf,1628388,POR,449.0,7,,16,16,8.0,16,5.0,32,2.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,,6.0,16,2.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,2.0,8.0,,0.3333333333333333,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,19.047619047619047,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.25,0.5,,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.5,0.75,0.573925,0.5047,0.49345,,,0.6666666666666666,0.3333333333333333,4.574999999999999,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.2,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629604,1610612757,CJ Elleby,CJ Elleby,1629604,POR,480.0,8,1.0,17,17,8.0,17,5.0,34,,1.0,,1.0,,,,1.0,,,16,,1.0,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,9.090909090909092,,,0.3333333333333333,0.2222222222222222,0.125,,,,,0.4,,1.0,,,,1.0,,,,1.0,0.8709,,,,,,,,0.47058823529411764,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629642,1610612757,Nassir Little,Nassir Little,1629642,POR,548.0,9,-1.0,19,20,8.0,20,5.0,39,,,,,,,,,2.0,5.0,18,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,,2.0,,4.0,2.0,1.0,1.0,1.0,,3.0,8.0,,,,,,,0.375,,0.75,0.4166666666666667,,0.75,29.166666666666668,0.25,,,0.1,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.48926250000000004,,0.480075,0.3333333333333333,1.0,,0.6,,0.42105263157894735,,,,,,4.0,1.0,4.0,,4.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,0.25,0.25,1.0,,,,1.0,,,,,,,,,,,,,1.0,25.475,,,1.0,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,0.5,,,,,,0.25,0.25,,,,1.0,0.5,0.25,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629833,1610612757,Keljin Blevins,Keljin Blevins,1629833,POR,233.0,4,-2.0,9,9,1.0,9,2.0,18,,,,,,,1.0,1.0,,2.0,11,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,0.5,,,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.5,0.400725,,,,,,,21.5,0.1111111111111111,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627884,1610612757,Derrick Jones Jr.,Derrick Jones Jr.,1627884,POR,505.0,8,7.0,18,18,4.0,18,3.0,36,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,19,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,4.0,2.0,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,18.181818181818183,,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,0.6029625,,0.9432,,,,1.0,1.8,0.2222222222222222,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
202683,1610612757,Enes Kanter,Enes Kanter,202683,POR,1190.0,20,-13.0,36,38,12.0,13,4.0,74,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,6.0,52,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,2.0,3.0,1.0,4.0,,,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,12.0,,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,12.195121951219512,0.18181818181818182,,0.16666666666666666,0.17647058823529413,0.05263157894736842,,,,0.6666666666666666,,,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.45495,,0.3752,,,0.3333333333333333,0.3333333333333333,4.675,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.25,,1.0,,,0.1,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,False,,,,
203994,1610612757,Jusuf Nurkic,Jusuf Nurkic,203994,POR,7619.0,127,59.0,253,250,50.0,49,23.0,503,17.0,22.0,3.0,6.0,2.0,4.0,22.0,36.0,12.0,56.0,275,4.0,10.0,11.0,4.0,8.0,9.0,34.0,10.0,8.0,9.0,14.0,18.0,34.0,13.0,47.0,3.0,2.0,7.0,20.0,13.0,,19.0,11.0,6.0,4.0,6.0,3.0,9.0,50.0,1.0,0.7727272727272727,0.9444444444444444,0.6111111111111112,0.4,0.5,0.5641025641025641,0.4,0.5,0.5957446808510638,0.5,0.5,20.863309352517987,0.2535211267605634,0.15254237288135594,0.24561403508771928,0.25,0.12380952380952381,0.23529411764705882,0.07142857142857142,0.3103448275862069,0.15384615384615385,0.22916666666666666,0.5,0.5641025641025641,0.7727272727272727,0.85,0.8235294117647058,0.6,0.5,0.5,0.5,0.6410256410256411,0.5156,0.5484375,0.476775,0.23404255319148937,0.25,0.19642857142857142,0.16071428571428573,3.6805555555555554,0.1976284584980237,13.0,,1.0,,,3.0,,3.0,,3.0,3.0,4.0,11.0,3.0,26.0,4.0,2.0,4.0,3.0,1.0,11.0,2.0,1.0,3.0,2.0,,,,,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.36363636363636365,0.4,0.08695652173913043,0.08823529411764706,0.2413793103448276,0.3333333333333333,0.02564102564102564,,,,,,,0.07692307692307693,25.366666666666664,5.0,,,,,,,,,,7.0,1.0,,3.0,1.0,7.0,1.0,,0.21428571428571427,0.38461538461538464,0.4166666666666667,0.6,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,6.0,,,2.0,,,,0.3333333333333333,,,,,,3.0,,,,2.0,0.08333333333333333,0.14285714285714285,False,,,,
