EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
1630235,1610612762,Trent Forrest,Trent Forrest,1630235,UTA,122.0,2,-5.0,4,4,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101141,1610612762,Ersan Ilyasova,Ersan Ilyasova,101141,UTA,206.0,3,-4.0,6,7,3.0,7.0,,13,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,12.0,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.6666666666666666,,1.0,0.5,,,50.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,0.54705,,0.6339,0.3333333333333333,0.5,,0.5,1.6,27.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629671,1610612762,Miye Oni,Miye Oni,1629671,UTA,1103.0,18,-3.0,37,37,13.0,20.0,5.0,74,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,37.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,4.651162790697675,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,0.53535,,,,,,,,24.799999999999997,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629744,1610612762,Matt Thomas,Matt Thomas,1629744,UTA,412.0,7,-7.0,14,14,6.0,14.0,1.0,28,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,16.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,0.5,1.0,13.333333333333334,,,,0.25,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3888,0.4497,,,,,,15.95,,0.42857142857142855,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629752,1610612762,Juwan Morgan,Juwan Morgan,1629752,UTA,343.0,6,-8.0,11,12,3.0,12.0,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630235,1610612762,Trent Forrest,Trent Forrest,1630235,UTA,449.0,7,-7.0,16,15,8.0,15.0,1.0,31,2.0,3.0,,2.0,3.0,,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,16.0,,,,,,2.0,3.0,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,,,,,,,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,23.52941176470588,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.43370000000000003,,0.45730000000000004,,,,1.0,3.525,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,11683.0,195,-1.0,381,383,97.0,84.0,51.0,764,7.0,10.0,4.0,2.0,3.0,,1.0,6.0,8.0,1.0,2.0,3.0,9.0,24.0,1.0,2.0,2.0,5.0,7.0,11.0,15.0,32.0,3.0,62.0,496.0,4.0,2.0,3.0,2.0,14.0,2.0,3.0,4.0,8.0,1.0,17.0,8.0,6.0,45.0,24.0,9.0,1.0,1.0,8.0,9.0,6.0,2.0,,1.0,,26.0,10.0,17.0,12.0,1.0,30.0,11.0,41.0,6.0,5.0,1.0,,,,2.0,2.0,1.0,6.0,14.0,,,8.0,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,17.0,95.0,1.0,,0.5714285714285714,1.0,1.0,0.46875,0.6666666666666666,0.5,0.46875,0.6363636363636364,0.6666666666666666,0.686046511627907,0.8571428571428571,0.7272727272727273,0.7045454545454546,0.875,0.7727272727272727,0.7441860465116279,0.09090909090909091,1.0,10.574712643678161,,0.3333333333333333,0.12903225806451613,0.22972972972972974,0.1111111111111111,0.17365269461077845,0.06470588235294118,0.08974358974358974,0.1,0.11363636363636363,0.21052631578947367,0.2545454545454545,0.15789473684210525,,0.23255813953488372,0.7,0.7,0.5714285714285714,0.023255813953488372,,,0.18604651162790697,0.75,0.75,1.0,0.5581395348837209,0.375,0.375,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.9767441860465116,0.375,0.5655255813953489,0.6180199999999999,0.5809545454545455,0.045454545454545456,0.16666666666666666,0.22580645161290322,0.27419354838709675,2.118181818181818,25.771874999999998,0.2545931758530184,,,,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,6.0,1.0,,0.75,0.0125,0.03571428571428571,,0.25,,0.75,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,2082.0,35,-8.0,70,72,15.0,20.0,9.0,142,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,10.0,,1.0,1.0,2.0,1.0,3.0,1.0,10.0,2.0,7.0,88.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,10.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,2.0,,2.0,,2.0,,5.0,8.0,,,2.0,,1.0,2.0,,1.0,,,,,,5.0,15.0,,,,,1.0,0.1,,0.5,0.1,0.3333333333333333,1.0,0.19230769230769232,0.5,0.8333333333333334,0.25,0.5,0.8333333333333334,0.7692307692307693,0.3333333333333333,1.0,20.0,1.0,,0.07142857142857142,0.16666666666666666,0.05,0.1,0.03225806451612903,0.05263157894736842,,0.0625,0.25,,0.5,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,0.7692307692307693,0.1,0.1,1.0,0.5,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9230769230769231,0.1,0.537423076923077,0.5778,0.6439166666666666,0.07142857142857142,0.25,0.2857142857142857,0.7142857142857143,3.6999999999999997,25.57,0.21428571428571427,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,11748.0,196,-8.0,382,386,93.0,74.0,51.0,768,15.0,28.0,,1.0,4.0,8.0,26.0,,,,,,29.0,59.0,3.0,10.0,8.0,19.0,27.0,64.0,29.0,59.0,32.0,173.0,501.0,,3.0,10.0,2.0,11.0,3.0,13.0,8.0,19.0,13.0,43.0,2.0,52.0,27.0,59.0,29.0,6.0,14.0,21.0,35.0,19.0,2.0,12.0,2.0,,91.0,1.0,9.0,12.0,1.0,22.0,1.0,23.0,5.0,5.0,,13.0,4.0,3.0,6.0,19.0,4.0,6.0,11.0,,,35.0,,3.0,39.0,4.0,12.0,5.0,1.0,,1.0,,41.0,91.0,2.0,3.0,0.037037037037037035,0.037037037037037035,0.3103448275862069,0.4915254237288136,0.3,0.42105263157894735,0.4915254237288136,0.421875,0.23076923076923078,0.573170731707317,0.45,0.46875,0.6187050359712231,0.5,0.5512820512820513,0.4796747967479675,0.09375,0.038461538461538464,36.0091743119266,0.6842105263157895,0.25,0.125,0.12,0.01098901098901099,0.12280701754385964,0.005813953488372093,0.012658227848101266,0.125,0.1111111111111111,0.15789473684210525,0.10909090909090909,0.15,,0.22764227642276422,0.5357142857142857,0.6521739130434783,0.06666666666666667,0.21138211382113822,0.3076923076923077,0.32,,,,,0.4796747967479675,0.4915254237288136,0.4915254237288136,0.3103448275862069,,,1.0,0.3,,0.125,0.25,,,0.59375,0.42105263157894735,0.7073170731707317,0.4915254237288136,0.49261056910569107,0.527475,0.49145156250000005,0.11194029850746269,0.16666666666666666,0.06358381502890173,0.24855491329479767,7.378124999999999,26.625423728813566,0.24345549738219896,4.0,10.0,,1.0,,,,1.0,,0.17857142857142858,,0.08130081300813008,0.4,0.4,,,,,,10.0,,,,,,,,,60.0,,1.0,3.0,,,,0.04838709677419355,,,,,,,,,,,False,,,,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,4582.0,76,-1.0,154,154,33.0,43.0,16.0,308,7.0,11.0,5.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,8.0,12.0,,,2.0,18.0,193.0,5.0,,,1.0,5.0,3.0,3.0,,,,6.0,12.0,4.0,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,6.0,10.0,,16.0,12.0,28.0,1.0,1.0,,,,,2.0,2.0,,6.0,13.0,,1.0,6.0,,,4.0,,2.0,,5.0,3.0,5.0,3.0,6.0,33.0,1.0,,0.75,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.6428571428571429,0.4166666666666667,1.0,,,,9.30232558139535,,,0.23809523809523808,0.21428571428571427,0.022727272727272728,0.22857142857142856,0.16901408450704225,0.025,0.17647058823529413,0.3157894736842105,0.16666666666666666,0.19047619047619047,0.2857142857142857,0.6,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.9166666666666666,,0.6152916666666667,0.7024,0.7671,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.3333333333333333,1.8666666666666665,,0.21428571428571427,,,,,,,,2.0,,,,,,,,2.0,2.0,4.0,11.0,,0.4,0.4074074074074074,0.3333333333333333,0.4666666666666667,,1.0,0.4,,,3.0,,,,0.3333333333333333,0.75,,,1.0,,,,,,,,,False,,,,1.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,8547.0,142,-23.0,280,286,67.0,71.0,36.0,566,3.0,4.0,,1.0,2.0,11.0,20.0,4.0,6.0,,,1.0,11.0,30.0,1.0,2.0,,5.0,16.0,29.0,15.0,36.0,7.0,84.0,362.0,1.0,1.0,2.0,,3.0,4.0,10.0,,6.0,1.0,9.0,8.0,24.0,24.0,30.0,11.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,4.0,3.0,1.0,8.0,1.0,3.0,4.0,12.0,2.0,2.0,6.0,,,7.0,1.0,1.0,8.0,,1.0,,1.0,1.0,1.0,1.0,9.0,67.0,2.0,,0.25,0.25,0.5333333333333333,0.4166666666666667,0.5,,0.4166666666666667,0.5517241379310345,0.4,0.5923076923076923,0.5,0.25,0.6176470588235294,0.5,0.2647058823529412,0.5538461538461539,0.034482758620689655,0.05,25.0,0.6666666666666666,0.3333333333333333,0.06756756756756757,0.1111111111111111,0.013333333333333334,0.08759124087591241,0.015625,0.014925373134328358,0.041666666666666664,0.08108108108108109,0.07692307692307693,0.045454545454545456,0.2631578947368421,1.0,0.06153846153846154,0.75,0.75,0.3333333333333333,0.3076923076923077,0.55,0.5789473684210527,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.36363636363636365,,,0.6666666666666666,0.5,1.0,0.125,0.5,0.0625,,0.3125,,0.6153846153846154,0.36666666666666664,0.5080415384615384,0.47665,0.48280625000000005,0.04411764705882353,0.03333333333333333,0.03571428571428571,0.10714285714285714,9.382758620689653,25.21666666666667,0.2392857142857143,2.0,5.0,,,1.0,2.0,1.0,,,,,0.07692307692307693,0.4,0.4,0.5,,,,1.0,5.0,,0.018867924528301886,0.05555555555555555,,,0.18181818181818182,,,21.0,,,2.0,,,,0.05263157894736842,,,,,,,,,,,False,,,,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,8317.0,139,1.0,269,272,72.0,48.0,41.0,541,32.0,38.0,15.0,7.0,10.0,,1.0,,,,,,,,,,,,32.0,39.0,,,13.0,77.0,350.0,16.0,,,2.0,32.0,7.0,10.0,,,6.0,20.0,38.0,26.0,,,,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,9.0,9.0,17.0,1.0,27.0,22.0,49.0,2.0,2.0,,5.0,,1.0,2.0,7.0,2.0,9.0,17.0,,1.0,20.0,3.0,,22.0,2.0,11.0,1.0,8.0,1.0,8.0,4.0,20.0,70.0,1.0,1.0,0.59375,0.95,,,,,,0.8205128205128205,0.7,0.8205128205128205,0.9375,0.7,0.7857142857142857,0.9411764705882353,0.7142857142857143,,0.05128205128205128,,17.94871794871795,0.7142857142857143,0.3333333333333333,0.2537313432835821,0.15789473684210525,0.15254237288135594,0.20967741935483872,0.1864406779661017,0.14,0.29411764705882354,0.25,0.21428571428571427,0.14634146341463414,0.1875,0.5,0.9743589743589743,0.8421052631578947,0.8888888888888888,0.59375,0.02564102564102564,,,,,,,,,,,0.9375,,,,,1.0,0.7,,,,,0.9743589743589743,,0.6501435897435898,0.6825230769230769,0.6867300000000001,0.22916666666666666,0.22916666666666666,0.4155844155844156,0.2597402597402597,1.494871794871795,,0.26765799256505574,,,,,1.0,3.0,3.0,6.0,,0.05263157894736842,,,,,,15.0,15.0,24.0,13.0,4.0,0.9375,0.22033898305084745,0.23809523809523808,0.25,0.2222222222222222,,1.0,0.2,,2.0,,,,,0.4,,,1.0,,,,,,,,,False,,,,,1.0,1.0
201144,1610612762,Mike Conley,Mike Conley,201144,UTA,5632.0,94,36.0,188,185,50.0,39.0,29.0,373,1.0,1.0,,,,3.0,12.0,,1.0,,,1.0,13.0,21.0,,2.0,2.0,6.0,4.0,13.0,13.0,22.0,7.0,54.0,227.0,1.0,,2.0,,2.0,,1.0,2.0,7.0,4.0,10.0,2.0,6.0,21.0,21.0,13.0,,17.0,9.0,26.0,7.0,2.0,15.0,1.0,1.0,61.0,,4.0,4.0,,8.0,1.0,9.0,1.0,,1.0,5.0,,3.0,,5.0,,,7.0,,,7.0,,1.0,7.0,1.0,2.0,2.0,1.0,,2.0,2.0,8.0,48.0,3.0,1.0,0.25,0.25,0.5384615384615384,0.5909090909090909,,0.2857142857142857,0.5909090909090909,0.3076923076923077,,0.6714285714285714,0.3333333333333333,0.375,0.7105263157894737,0.3333333333333333,0.5,0.6285714285714286,,,19.634703196347033,1.0,,0.08,0.12121212121212122,,0.0963855421686747,0.012345679012345678,,0.16666666666666666,0.03333333333333333,0.125,0.16,,1.0,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.25,0.25,0.02857142857142857,,,,0.6,0.6190476190476191,0.65,0.5384615384615384,,,0.6666666666666666,,,,,0.125,,0.75,0.3333333333333333,0.6571428571428571,0.6190476190476191,0.48595999999999995,0.317425,0.45615625,0.05555555555555555,0.14285714285714285,0.037037037037037035,0.18518518518518517,7.446153846153846,25.927272727272726,0.26595744680851063,,,1.0,,,,,1.0,0.045454545454545456,,,,,,,,1.0,,1.0,2.0,1.0,0.02564102564102564,,0.043478260869565216,,,,,18.0,,,,0.047619047619047616,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,
202711,1610612762,Bojan Bogdanovic,Bojan Bogdanovic,202711,UTA,11176.0,186,,366,368,89.0,69.0,48.0,734,4.0,7.0,1.0,1.0,1.0,4.0,13.0,3.0,11.0,2.0,2.0,6.0,11.0,21.0,2.0,2.0,3.0,4.0,9.0,22.0,14.0,32.0,8.0,68.0,477.0,1.0,3.0,4.0,,11.0,2.0,5.0,5.0,10.0,4.0,23.0,16.0,2.0,42.0,21.0,11.0,1.0,2.0,7.0,9.0,4.0,3.0,1.0,,1.0,25.0,1.0,8.0,4.0,,12.0,2.0,14.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,7.0,3.0,,9.0,,,7.0,1.0,,10.0,,4.0,1.0,,,,,23.0,87.0,,1.0,0.8888888888888888,0.8888888888888888,1.0,0.4375,0.75,0.5,0.4375,0.4090909090909091,0.4,0.5555555555555556,1.1,0.6333333333333333,0.576271186440678,1.1,0.6764705882352942,0.5925925925925926,0.045454545454545456,,15.865384615384615,0.8571428571428571,,0.046511627906976744,0.1038961038961039,0.012048192771084338,0.0736196319018405,0.012422360248447204,,0.034482758620689655,0.07317073170731707,,0.1206896551724138,0.05263157894736842,,0.12962962962962962,0.5714285714285714,0.6666666666666666,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.3888888888888889,0.5238095238095238,0.5238095238095238,1.0,0.2,0.4,0.4,1.0,1.0,0.06666666666666667,1.0,0.4,0.3333333333333333,0.26666666666666666,0.75,0.7222222222222222,0.5238095238095238,0.5282574074074075,0.6247,0.5097066666666666,0.06896551724137931,0.15384615384615385,0.16176470588235295,0.3382352941176471,7.222727272727273,25.04375,0.24316939890710382,1.0,2.0,,,,1.0,,,,0.14285714285714285,,0.037037037037037035,0.5,0.5,1.0,1.0,1.0,,1.0,4.0,1.0,0.01282051282051282,,0.024390243902439025,0.09090909090909091,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,False,1.0,0.5,1.0,,,
1628962,1610612762,Udoka Azubuike,Udoka Azubuike,1628962,UTA,69.0,1,1.0,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629714,1610612762,Jarrell Brantley,Jarrell Brantley,1629714,UTA,206.0,3,-3.0,8,7,3.0,7.0,1.0,15,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,0.25,,0.5,,1.0,,33.333333333333336,,,,0.3333333333333333,,0.2,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.564,,,,,,1.0,2.1,,0.375,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
