EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,ShootingFouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1627885,1610612743,Shaquille Harrison,Shaquille Harrison,1627885,DEN,1741.0,29,-2.0,58,61,35,29,8.0,119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,69,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,5,5,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,35,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.8333333333333334,0.75,0.3333333333333333,12.121212121212121,0.2,0.11764705882352941,0.2,0.15625,0.1111111111111111,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5130166666666667,0.3807,0.427425,0.6,4.55,26.3,0.603448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,5007.0,83,,155,156,32,42,23.0,311,4.0,9.0,5.0,1.0,8.0,,,10.0,25.0,2.0,9.0,30.0,212,2.0,7.0,,,6.0,18.0,3.0,8.0,1.0,12.0,7.0,19.0,4.0,1.0,45.0,5.0,2.0,7,10,4.0,3.0,1.0,,,1.0,,,1.0,,,4.0,,,,,,,,,,6.0,32,0.5,0.2222222222222222,,0.2222222222222222,0.4,0.38235294117647056,0.2857142857142857,0.4027777777777778,0.375,0.2647058823529412,20.218579234972676,,0.05555555555555555,0.12195121951219512,0.09090909090909091,0.08333333333333333,0.0625,0.12121212121212122,,0.2647058823529412,0.4444444444444444,0.5,0.14705882352941177,0.23529411764705882,0.125,0.125,,,,0.5294117647058824,0.125,0.4672294117647059,0.4294,0.44502857142857144,0.2,10.315999999999999,25.633333333333336,0.2064516129032258,1.0,1.0,3.0,2.0,4.0,11.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,10.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,0.1,0.1,1.0,0.2857142857142857,0.5,0.5,0.04,0.1111111111111111,0.05405405405405406,0.02631578947368421,0.04,0.14285714285714285,0.06666666666666667,0.029411764705882353,0.125,0.09523809523809523,0.25,0.4,0.4,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.029411764705882353,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.07407407407407407,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,1248.0,21,10.0,43,44,30,14,4.0,87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,11.0,41,,1.0,1.0,1.0,9.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3,3,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,9.0,30,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1,1.125,0.3333333333333333,12.765957446808512,1.0,0.07142857142857142,0.2,0.125,0.16666666666666666,,0.2,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.4843333333333333,,0.4421,0.8181818181818182,4.7,25.6,0.6976744186046512,,,,1.0,,,,,,,4.0,,,,1.0,4.0,4.0,,,,,,,,,,,,3.0,5.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630210,1610612743,Markus Howard,Markus Howard,1630210,DEN,6716.0,112,1.0,213,216,64,62,31.0,429,2.0,4.0,3.0,8.0,18.0,3.0,8.0,4.0,11.0,11.0,26.0,42.0,278,3.0,4.0,3.0,11.0,11.0,2.0,30.0,18.0,8.0,3.0,1.0,4.0,1.0,,9.0,5.0,1.0,6,7,,,,,,,,,,,,10.0,,,1.0,,,,1.0,1.0,1.0,11.0,64,0.9090909090909091,0.4230769230769231,0.2727272727272727,0.4230769230769231,0.36363636363636365,0.5540540540540541,0.36666666666666664,0.5526315789473685,0.36666666666666664,0.7027027027027027,15.261044176706825,,0.0196078431372549,0.09090909090909091,0.05660377358490566,,0.05263157894736842,0.10869565217391304,1.0,0.10810810810810811,0.5,0.5,0.08108108108108109,0.4864864864864865,0.4444444444444444,0.4444444444444444,0.875,0.5333333333333333,0.375,0.8108108108108109,0.4444444444444444,0.5086445945945945,0.48541249999999997,0.49997,0.2619047619047619,9.090909090909092,25.469230769230766,0.3004694835680751,,1.0,3.0,1.0,1.0,4.0,3.0,8.0,,1.0,1.0,,2.0,,1.0,,6.0,3.0,1.0,,3.0,,,1.0,1.0,1.0,,7.0,3.0,2.0,,1.0,0.75,0.75,,0.25,,,0.09090909090909091,,0.0196078431372549,,0.009708737864077669,,0.05,,,0.05263157894736842,1.0,0.3333333333333333,0.5,0.10810810810810811,0.25,0.25,0.21621621621621623,0.375,0.42857142857142855,1.0,,0.2,,,0.2,0.3333333333333333,0.02631578947368421,0.08333333333333333,,,,,,3.0,1.0,1.0,1.0,0.038461538461538464,0.3333333333333333,0.125,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201580,1610612743,JaVale McGee,JaVale McGee,201580,DEN,849.0,14,3.0,30,32,24,6,4.0,62,,3.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,3.0,34,,3.0,,2.0,3.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,3.0,5,5,1.0,1.0,,,,,,,,,,2.0,,,4.0,,,3.0,1.0,4.0,2.0,3.0,24,,,,,0.25,0.16666666666666666,0.2,0.21428571428571427,0.25,0.3333333333333333,20.588235294117645,,0.25,0.14285714285714285,0.21052631578947367,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5,,,0.16666666666666666,0.3333333333333333,,,,0.4,,0.8333333333333334,,0.56905,,0.54622,1.0,2.275,25.6,0.8,,,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,2.0,1.0,2.0,,,,,,0.3333333333333333,,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
200794,1610612743,Paul Millsap,Paul Millsap,200794,DEN,3797.0,63,16.0,117,116,14,21,17.0,233,9.0,10.0,4.0,3.0,12.0,,1.0,10.0,15.0,3.0,12.0,35.0,154,5.0,2.0,,1.0,8.0,14.0,9.0,11.0,3.0,4.0,8.0,12.0,4.0,1.0,32.0,7.0,6.0,14,19,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,,7.0,,1.0,1.0,,,1.0,,1.0,,8.0,14,1.0,0.25,,0.2727272727272727,0.6666666666666666,0.5370370370370371,0.6666666666666666,0.5833333333333334,0.8,0.4444444444444444,24.637681159420293,0.5,0.23076923076923078,0.21875,0.22413793103448276,0.14285714285714285,0.3333333333333333,0.25,,0.37037037037037035,0.9,0.9,0.14814814814814814,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,0.8148148148148148,0.2727272727272727,0.5370019230769231,0.73535,0.61565,0.22857142857142856,4.16,28.474999999999998,0.11965811965811966,5.0,1.0,1.0,1.0,,1.0,,,,,6.0,1.0,1.0,13.0,2.0,4.0,6.0,,1.0,4.0,1.0,2.0,2.0,3.0,5.0,,,4.0,12.0,9.0,,4.0,0.3,0.42857142857142855,1.0,1.0,0.9166666666666666,1.0833333333333333,0.06666666666666667,,0.1111111111111111,0.07142857142857142,0.09090909090909091,,,0.07692307692307693,0.125,,0.3333333333333333,0.25,0.3333333333333333,0.037037037037037035,,,,,,,0.8333333333333334,,,,0.3333333333333333,1.0,0.14285714285714285,0.25,0.37142857142857144,3.0,2.0,2.0,,,1.0,,,,0.25,,,0.16666666666666666,,2.0,1.0,2.0,1.0,0.14285714285714285,4.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,0.8,1.0,1.0,,,,,,,,,True,,,,,,,
203210,1610612743,JaMychal Green,JaMychal Green,203210,DEN,4878.0,81,-4.0,151,153,28,48,24.0,304,8.0,13.0,,1.0,8.0,,2.0,9.0,14.0,3.0,10.0,29.0,211,5.0,2.0,,2.0,,6.0,9.0,8.0,1.0,2.0,5.0,7.0,3.0,,19.0,7.0,4.0,11,17,,,,,,1.0,,,1.0,,1.0,7.0,,1.0,,1.0,,,,1.0,1.0,,28,1.0,0.3,,0.3,0.6428571428571429,0.5625,,0.58,,0.4166666666666667,14.3646408839779,,0.11764705882352941,0.1794871794871795,0.1506849315068493,0.09090909090909091,0.125,0.1935483870967742,1.0,0.5416666666666666,0.6153846153846154,0.8,,0.3333333333333333,0.125,0.125,1.0,0.5,,0.9583333333333334,0.125,0.5901520833333334,0.610425,0.5682125,,2.5285714285714285,24.880000000000003,0.18543046357615894,5.0,,2.0,,1.0,1.0,2.0,2.0,,,2.0,,,8.0,,,12.0,,3.0,2.0,,2.0,1.0,5.0,6.0,1.0,,3.0,2.0,2.0,,1.0,0.6666666666666666,1.0,,,0.6,0.6666666666666666,0.21428571428571427,0.23076923076923078,0.13157894736842105,0.02631578947368421,0.07894736842105263,0.3333333333333333,,,0.125,0.1111111111111111,0.625,,,0.041666666666666664,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,,0.5,,0.04,0.06666666666666667,0.27586206896551724,,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,0.14285714285714285,3.0,,3.0,6.0,,,,,0.6,0.14285714285714285,0.6,,,1.0,2.0,0.25,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,1858.0,31,-17.0,59,60,21,26,10.0,119,6.0,7.0,5.0,2.0,5.0,,1.0,11.0,19.0,2.0,6.0,43.0,87,2.0,4.0,,2.0,17.0,14.0,6.0,5.0,2.0,2.0,,2.0,,,4.0,2.0,2.0,4,5,,,,,,1.0,,,1.0,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,,17.0,21,1.0,0.3333333333333333,,0.3333333333333333,0.5789473684210527,0.56,0.5,0.6515151515151515,0.7083333333333334,0.24,48.57142857142858,,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.14285714285714285,0.25,0.14285714285714285,,0.28,0.8571428571428571,1.0,0.2,0.2,0.4,0.4,1.0,0.16666666666666666,,0.52,0.4,0.475084,0.4016,0.5184749999999999,0.3953488372093023,9.173684210526314,24.799999999999997,0.3559322033898305,1.0,1.0,1.0,3.0,2.0,7.0,,1.0,,,15.0,,,5.0,3.0,11.0,8.0,,2.0,,2.0,,,1.0,1.0,,,,13.0,16.0,,4.0,0.36363636363636365,0.36363636363636365,,0.75,0.5,0.625,0.10526315789473684,0.14285714285714285,0.05555555555555555,,0.03333333333333333,,,,,,0.5,0.6,0.75,0.28,0.2857142857142857,0.2857142857142857,0.04,,,,0.5,,,,0.16666666666666666,1.0,0.13793103448275862,0.17391304347826086,0.11627906976744186,,4.0,4.0,,1.0,,,,,0.2,,0.5,,0.16666666666666666,3.0,,1.0,,,1.0,,1.0,,,,,,0.5,0.2,1.0,,,,1.0,,1.0,,,,,True,,,,,,,
1629626,1610612743,Bol Bol,Bol Bol,1629626,DEN,356.0,6,,11,13,5,9,,24,,,,,1.0,,,,,,1.0,,11,,,,,,,,1.0,,,2.0,2.0,1.0,,6.0,,1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1.0,9.090909090909092,,1.0,,0.25,,1.0,,,,,,,1.0,,,,,,1.0,,0.444,,,,,25.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1059.0,18,9.0,38,39,28,14,4.0,77,1.0,1.0,,2.0,5.0,,3.0,1.0,1.0,3.0,7.0,12.0,35,,1.0,,4.0,3.0,2.0,9.0,5.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1,2,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,28,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.6875,0.2,0.6666666666666666,0.25,0.875,21.42857142857143,,0.08333333333333333,,0.047619047619047616,0.2,,,,0.125,1.0,1.0,,0.625,0.4,0.4,1.0,0.6,,1.0,0.4,0.51776875,,0.51496,0.25,2.0,25.0,0.7368421052631579,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,0.09090909090909091,0.058823529411764705,,,0.1111111111111111,,,,,,,,,0.25,0.5,0.5,1.0,,1.0,,,0.2,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
