EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,HeaveAttempts,on,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,21506.0,358,21.0,713,708,209.0,180,80.0,1421,13.0,20.0,3.0,5.0,4.0,6.0,1.0,4.0,10.0,18.0,1.0,3.0,3.0,7.0,17.0,36.0,1.0,1.0,3.0,6.0,14.0,24.0,27.0,54.0,8.0,117.0,881.0,3.0,5.0,2.0,4.0,6.0,18.0,4.0,7.0,6.0,13.0,4.0,30.0,14.0,14.0,81.0,6.0,36.0,17.0,2.0,3.0,16.0,19.0,11.0,5.0,1.0,1.0,1.0,54.0,14.0,1.0,34.0,16.0,5.0,55.0,15.0,70.0,9.0,8.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,7.0,2.0,12.0,37.0,1.0,1.0,1.0,19.0,4.0,7.0,10.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,30.0,206.0,5.0,2.0,0.5,0.6363636363636364,1.0,0.5,0.5,0.46153846153846156,0.5,0.5833333333333334,0.6,0.5714285714285714,0.6987179487179487,0.6666666666666666,0.65,0.7134146341463414,0.75,0.6818181818181818,0.6923076923076923,0.08333333333333333,0.5,11.180904522613066,0.2857142857142857,0.45454545454545453,0.09580838323353294,0.007692307692307693,0.21794871794871795,0.08045977011494253,0.15479876160990713,0.049342105263157895,0.02,0.08333333333333333,0.06666666666666667,0.11320754716981132,0.058823529411764705,0.1724137931034483,0.21008403361344538,0.24324324324324326,0.3333333333333333,0.2564102564102564,0.65,0.65,0.5384615384615384,0.05128205128205128,0.25,0.5,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.46153846153846156,0.4722222222222222,0.4722222222222222,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.3,0.6666666666666666,0.35,0.42857142857142855,0.3,0.5,0.9487179487179487,0.4722222222222222,0.5521467948717949,0.59975,0.5399025,0.05,0.15384615384615385,0.15384615384615385,0.2564102564102564,2.766666666666667,25.57592592592593,0.29312762973352036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,18920.0,315,27.0,629,629,175.0,139,76.0,1258,25.0,44.0,,1.0,3.0,6.0,19.0,48.0,1.0,3.0,,1.0,,1.0,47.0,105.0,5.0,12.0,15.0,40.0,51.0,111.0,48.0,108.0,56.0,302.0,777.0,,1.0,5.0,13.0,3.0,18.0,10.0,29.0,15.0,41.0,21.0,86.0,4.0,98.0,30.0,,105.0,47.0,13.0,19.0,33.0,52.0,27.0,6.0,17.0,2.0,,137.0,2.0,,19.0,15.0,1.0,35.0,2.0,37.0,11.0,7.0,4.0,19.0,5.0,9.0,7.0,1.0,,26.0,5.0,7.0,17.0,,,,59.0,,3.0,69.0,7.0,22.0,8.0,2.0,,2.0,,84.0,173.0,1.0,6.0,0.0392156862745098,0.0392156862745098,0.20833333333333334,0.4444444444444444,0.38461538461538464,0.36585365853658536,0.4444444444444444,0.4594594594594595,,0.3448275862068966,0.5616438356164384,0.5357142857142857,0.4642857142857143,0.6093117408906883,0.5625,0.524390243902439,0.4931506849315068,0.11711711711711711,0.10416666666666667,38.4180790960452,0.7307692307692307,0.14285714285714285,0.11029411764705882,,0.1347517730496454,0.013605442176870748,0.12274368231046931,0.007246376811594203,,0.016260162601626018,,0.1276595744680851,0.09375,0.12,0.1320754716981132,0.14285714285714285,,0.2009132420091324,0.5681818181818182,0.6756756756756757,0.04,0.2191780821917808,0.3958333333333333,0.4418604651162791,0.0136986301369863,0.3333333333333333,0.3333333333333333,1.0,0.4794520547945205,0.44761904761904764,0.46078431372549017,0.19148936170212766,0.07142857142857142,,0.07142857142857142,,,0.8571428571428571,0.4166666666666667,,0.08571428571428572,0.5,0.014285714285714285,,0.5714285714285714,0.375,0.6940639269406392,0.44761904761904764,0.489731506849315,0.4798714285714286,0.46724071428571434,0.11715481171548117,0.1746031746031746,0.059602649006622516,0.2847682119205298,7.521621621621621,26.55185185185185,0.27821939586645467,7.0,19.0,114.0,3.0,10.0,1.0,1.0,6.0,2.0,0.027777777777777776,0.1590909090909091,0.05263157894736842,0.02857142857142857,0.05263157894736842,0.0867579908675799,0.3684210526315789,0.3888888888888889,0.05309734513274336,,,,,,,,,,,,,,,,,True,,,
1629671,1610612762,Miye Oni,Miye Oni,1629671,UTA,64.0,1,-8.0,1,6,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202711,1610612762,Bojan Bogdanovic,Bojan Bogdanovic,202711,UTA,23399.0,390,10.0,782,777,227.0,200,89.0,1559,10.0,20.0,2.0,2.0,3.0,3.0,17.0,36.0,11.0,25.0,1.0,3.0,5.0,12.0,24.0,51.0,2.0,2.0,7.0,12.0,29.0,61.0,35.0,76.0,36.0,199.0,969.0,2.0,3.0,3.0,5.0,4.0,17.0,10.0,16.0,12.0,24.0,21.0,77.0,34.0,24.0,93.0,,51.0,24.0,5.0,5.0,11.0,16.0,6.0,5.0,2.0,2.0,1.0,43.0,4.0,2.0,27.0,14.0,,41.0,6.0,47.0,10.0,6.0,4.0,17.0,3.0,7.0,6.0,1.0,,23.0,6.0,7.0,27.0,,,1.0,27.0,1.0,,41.0,1.0,10.0,9.0,,,,,75.0,224.0,2.0,8.0,0.5862068965517241,0.5862068965517241,0.8857142857142857,0.4605263157894737,0.6,0.5,0.4605263157894737,0.47540983606557374,0.6666666666666666,0.625,0.5948905109489051,0.8125,0.7,0.6346153846153846,0.8888888888888888,0.7549019607843137,0.5547445255474452,0.08196721311475409,0.08333333333333333,20.480549199084667,0.7391304347826086,,0.07777777777777778,0.013605442176870748,0.15976331360946747,0.021164021164021163,0.1174785100286533,0.017857142857142856,,0.019230769230769232,0.030303030303030304,0.0847457627118644,0.07692307692307693,0.06666666666666667,0.15625,0.17073170731707318,,0.145985401459854,0.5,0.5555555555555556,0.7,0.26277372262773724,0.4722222222222222,0.5151515151515151,0.18248175182481752,0.44,0.44,0.9090909090909091,0.3722627737226277,0.47058823529411764,0.47058823529411764,0.875,0.25,1.0,0.375,0.3333333333333333,1.0,0.25,1.0,1.0,0.075,1.0,0.3,0.4166666666666667,0.3,0.5833333333333334,0.7007299270072993,0.47058823529411764,0.5049,0.5413333333333333,0.48059250000000003,0.07482993197278912,0.14285714285714285,0.08542713567839195,0.3869346733668342,7.032786885245903,25.071052631578947,0.29028132992327366,2.0,5.0,12.0,,10.0,,1.0,1.0,,,0.1,,,0.47058823529411764,0.0364963503649635,0.4,0.4,0.012987012987012988,1.0,1.0,3.0,1.0,0.02631578947368421,0.015151515151515152,1.0,0.5,,,,,,,,,True,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,16224.0,270,25.0,538,533,170.0,133,64.0,1071,36.0,47.0,16.0,19.0,5.0,9.0,2.0,3.0,,,,,,,,,,,,,38.0,50.0,,,35.0,111.0,648.0,17.0,21.0,,,13.0,47.0,6.0,10.0,,,13.0,25.0,46.0,30.0,,28.0,,,2.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,12.0,19.0,25.0,32.0,3.0,60.0,31.0,91.0,6.0,5.0,1.0,6.0,2.0,3.0,7.0,,1.0,13.0,2.0,16.0,32.0,,4.0,4.0,40.0,6.0,,54.0,4.0,24.0,5.0,13.0,4.0,14.0,9.0,25.0,168.0,1.0,5.0,0.6052631578947368,0.9583333333333334,,,,,,0.76,0.8095238095238095,0.6,0.76,0.8095238095238095,0.6,0.74,0.8103448275862069,0.625,,0.04,,14.666666666666666,0.46153846153846156,0.42857142857142855,0.27586206896551724,0.19,0.1968503937007874,0.0975609756097561,0.2345679012345679,0.13901345291479822,0.18421052631578946,0.08163265306122448,0.16,0.21212121212121213,0.31666666666666665,0.2608695652173913,0.20212765957446807,0.18181818181818182,0.6428571428571429,0.94,0.7659574468085106,0.8,0.5833333333333334,0.06,0.6666666666666666,0.6666666666666666,,,,,,,,,0.9047619047619048,0.8421052631578947,,,,,,,0.9,0.5555555555555556,,,,,0.94,,0.64039,0.685425,0.68922,0.34285714285714286,0.34285714285714286,0.42342342342342343,0.22522522522522523,1.694,,0.3159851301115242,,,,,3.0,,,,8.0,,0.0425531914893617,,,1.0,,,,,3.0,,2.0,1.0,0.21153846153846154,0.3,,0.125,1.0,1.0,1.0,1.0,2.0,0.1,,,True,,,
201144,1610612762,Mike Conley,Mike Conley,201144,UTA,6525.0,109,27.0,218,213,76.0,55,29.0,431,2.0,2.0,,,,,6.0,15.0,,,,,,,13.0,25.0,,2.0,3.0,9.0,8.0,18.0,13.0,25.0,12.0,67.0,274.0,1.0,1.0,,2.0,,2.0,1.0,4.0,3.0,9.0,6.0,17.0,2.0,14.0,24.0,,25.0,13.0,1.0,12.0,13.0,25.0,11.0,2.0,9.0,2.0,1.0,63.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,1.0,,1.0,7.0,,5.0,,,,7.0,1.0,2.0,12.0,,,,10.0,,1.0,12.0,1.0,2.0,3.0,2.0,,2.0,2.0,15.0,73.0,4.0,2.0,0.125,0.125,0.6153846153846154,0.52,,0.3333333333333333,0.52,0.4444444444444444,1.0,0.25,0.6395348837209303,0.3333333333333333,0.4230769230769231,0.6979166666666666,0.3333333333333333,0.53125,0.5813953488372093,0.05555555555555555,0.06666666666666667,22.267206477732792,1.0,,0.07547169811320754,0.023809523809523808,0.1388888888888889,0.021739130434782608,0.10112359550561797,0.022727272727272728,,,0.1111111111111111,,0.0967741935483871,0.1111111111111111,0.13333333333333333,0.16666666666666666,1.0,0.046511627906976744,1.0,1.0,0.5,0.3488372093023256,0.4,0.42857142857142855,,,,,0.5813953488372093,0.52,0.52,0.6153846153846154,,,,,,0.6666666666666666,,,,,,,0.6923076923076923,0.3333333333333333,0.627906976744186,0.52,0.4851325581395348,0.3998,0.48982307692307686,0.06666666666666667,0.10526315789473684,0.029850746268656716,0.2537313432835821,7.66111111111111,25.816,0.3486238532110092,,1.0,15.0,,2.0,,,1.0,2.0,,,,,,0.023255813953488372,,,0.038461538461538464,,,1.0,1.0,0.038461538461538464,,,,,,,,,,,,True,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,7168.0,119,-18.0,242,244,55.0,67,24.0,486,11.0,16.0,4.0,8.0,4.0,4.0,1.0,3.0,,,,,,,,,,,,,12.0,19.0,,,4.0,28.0,321.0,4.0,8.0,,,1.0,9.0,4.0,5.0,,,1.0,9.0,18.0,6.0,,6.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,12.0,6.0,14.0,2.0,22.0,14.0,36.0,1.0,1.0,,1.0,1.0,,3.0,,,4.0,,11.0,19.0,,1.0,1.0,7.0,,,5.0,1.0,3.0,,8.0,6.0,8.0,3.0,9.0,54.0,1.0,,0.75,1.0,,,,,,0.631578947368421,0.5,0.8,0.631578947368421,0.5,0.8,0.6666666666666666,0.5625,0.9,,,,9.22509225092251,0.25,0.2857142857142857,0.21875,0.2553191489361702,0.14285714285714285,0.03076923076923077,0.18867924528301888,0.125,0.2222222222222222,0.017543859649122806,0.125,0.19230769230769232,0.25806451612903225,0.14285714285714285,0.11764705882352941,0.25,0.375,0.8421052631578947,0.6875,0.6875,0.7272727272727273,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,,0.8,1.0,,,,,0.8421052631578947,,0.6156947368421052,0.7082285714285714,0.67288,0.14285714285714285,0.14285714285714285,0.32142857142857145,0.32142857142857145,2.68421052631579,,0.22727272727272727,,,,,1.0,,,,2.0,,,,,1.0,,,,,3.0,,1.0,1.0,0.2916666666666667,0.42857142857142855,,0.25,,,,,,0.2,1.0,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,9984.0,166,-39.0,336,332,75.0,81,38.0,668,3.0,5.0,1.0,2.0,,1.0,9.0,23.0,3.0,8.0,,1.0,,1.0,13.0,38.0,1.0,2.0,1.0,8.0,14.0,32.0,16.0,46.0,10.0,86.0,432.0,1.0,3.0,1.0,3.0,,5.0,2.0,8.0,1.0,9.0,1.0,8.0,4.0,24.0,21.0,2.0,38.0,13.0,1.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,1.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,5.0,4.0,1.0,10.0,1.0,3.0,4.0,1.0,,14.0,1.0,2.0,7.0,,1.0,,7.0,,1.0,11.0,,2.0,,1.0,,1.0,1.0,8.0,75.0,2.0,,0.14285714285714285,0.15384615384615385,0.4375,0.34782608695652173,0.3333333333333333,0.1111111111111111,0.34782608695652173,0.4375,0.3333333333333333,0.25,0.48717948717948717,0.4166666666666667,0.20588235294117646,0.5182926829268293,0.4166666666666667,0.2222222222222222,0.5897435897435898,0.03125,0.043478260869565216,25.46419098143236,0.7142857142857143,0.2,0.08641975308641975,0.03076923076923077,0.0958904109589041,0.011363636363636364,0.09090909090909091,0.0196078431372549,0.04,0.013333333333333334,,0.034482758620689655,0.125,0.08333333333333333,0.05660377358490566,0.2,1.0,0.0641025641025641,0.6,0.6,,0.2948717948717949,0.391304347826087,0.4090909090909091,0.10256410256410256,0.375,0.375,1.0,0.48717948717948717,0.34210526315789475,0.34210526315789475,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.058823529411764705,,0.058823529411764705,,0.47058823529411764,0.125,0.6538461538461539,0.34210526315789475,0.513874358974359,0.6352249999999999,0.48609117647058825,0.04878048780487805,0.058823529411764705,0.05813953488372093,0.09302325581395349,8.61875,25.393478260869564,0.22321428571428573,2.0,4.0,27.0,,7.0,,1.0,2.0,1.0,,,,,0.1111111111111111,0.05128205128205128,0.5,0.5,0.041666666666666664,2.0,,1.0,,0.029411764705882353,0.0425531914893617,0.5,,,,,,,,,,True,,,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,12223.0,204,10.0,416,409,138.0,131,41.0,825,7.0,10.0,,,1.0,2.0,2.0,3.0,3.0,9.0,,,3.0,6.0,13.0,31.0,,,6.0,11.0,9.0,13.0,16.0,40.0,3.0,69.0,492.0,,,,,,,1.0,2.0,9.0,17.0,3.0,32.0,4.0,14.0,39.0,,30.0,13.0,1.0,15.0,10.0,25.0,6.0,4.0,11.0,4.0,,60.0,1.0,,8.0,11.0,1.0,20.0,1.0,21.0,3.0,2.0,1.0,3.0,,3.0,2.0,1.0,,5.0,3.0,1.0,12.0,,2.0,,6.0,,1.0,4.0,,1.0,1.0,,,,,32.0,137.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.8125,0.4,,0.5294117647058824,0.41025641025641024,0.6923076923076923,,0.5,0.6226415094339622,,0.7631578947368421,0.6272727272727273,,0.7619047619047619,0.7547169811320755,0.07692307692307693,,13.100436681222707,0.6,0.09090909090909091,0.11702127659574468,,0.08695652173913043,0.009433962264150943,0.10215053763440861,0.005714285714285714,,0.011904761904761904,,0.1,0.1,0.21428571428571427,0.11428571428571428,,,0.18867924528301888,0.7,0.7777777777777778,0.2857142857142857,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.5849056603773585,0.41935483870967744,0.41935483870967744,0.7692307692307693,,,,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.5,0.5789473684210527,0.5454545454545454,0.9433962264150944,0.43333333333333335,0.5286759615384615,,0.5556,0.018518518518518517,0.07142857142857142,,0.463768115942029,3.3769230769230765,25.767499999999995,0.3317307692307692,,,9.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630235,1610612762,Trent Forrest,Trent Forrest,1630235,UTA,37.0,1,,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
