EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PtsUnassisted3s,Travels,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
203552,1610612755,Seth Curry,Seth Curry,203552,PHI,19279.0,321,105.0,669,651,185,189,60.0,1320,6.0,10.0,,,1.0,2.0,14.0,22.0,36.0,53.0,15.0,186.0,742,3.0,3.0,9.0,9.0,13.0,12.0,48.0,48.0,24.0,2.0,3.0,14.0,8.0,22.0,4.0,4.0,12.0,2.0,,52.0,2.0,2.0,,8.0,8.0,,16.0,4.0,20.0,1.0,6.0,1.0,5.0,4.0,,4.0,4.0,1.0,,8.0,1.0,2.0,7.0,30.0,1.0,1.0,21.0,,1.0,18.0,,2.0,5.0,2.0,,,,2.0,2.0,1.0,48.0,180,3.0,5.0,0.6666666666666666,0.6857142857142857,0.6792452830188679,1.0,0.6923076923076923,0.7245762711864406,0.75,0.6666666666666666,0.7380952380952381,0.75,0.7058823529411765,0.05660377358490566,,0.13636363636363635,17.9384203480589,0.5,,,0.046511627906976744,0.012658227848101266,0.06349206349206349,0.017699115044247787,0.053691275167785234,0.014760147601476014,,0.012195121951219513,0.030303030303030304,0.010638297872340425,0.05263157894736842,0.04081632653061224,0.03896103896103896,0.06521739130434782,0.08080808080808081,,0.022222222222222223,0.5,0.0847457627118644,0.6,0.6,0.8333333333333334,0.1864406779661017,0.6363636363636364,0.7368421052631579,0.6428571428571429,,,,0.07407407407407407,0.5,0.635593220338983,0.5013220338983051,0.491525,0.4814018518518519,0.024793388429752067,0.03636363636363636,0.04838709677419355,0.25806451612903225,11.479245283018868,0.2765321375186846,16.0,21.0,9.0,13.0,,,2.0,24.0,52.0,3.0,5.0,12.0,33.0,65.0,1.0,3.0,6.0,14.0,87.0,52.0,24.0,1.0,0.8787878787878788,0.5076923076923077,0.3333333333333333,0.42857142857142855,0.5076923076923077,0.5508474576271186,0.17796610169491525,0.7619047619047619,0.7619047619047619,0.625,0.11016949152542373,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.4406779661016949,0.46153846153846156,0.46153846153846156,0.9166666666666666,,,,0.5,0.07407407407407407,0.4444444444444444,0.4166666666666667,0.46153846153846156,0.015151515151515152,25.847692307692302,12.0,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,0.5,1.0,,,,,,3.0,True,,
203118,1610612755,Mike Scott,Mike Scott,203118,PHI,783.0,13,-6.0,28,28,15,11,5.0,56,,,,,,,,1.0,,1.0,,,32,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,15,,,,,,,,,,,,,,1.0,,1.0,8.823529411764705,,,,,0.1,,,,0.05555555555555555,,0.125,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4949333333333333,,,,,,,5.1,0.5357142857142857,,,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612755,Isaiah Joe,Isaiah Joe,1630198,PHI,50.0,1,,1,2,1,2,,3,,,,,,,1.0,1.0,1.0,1.0,,2.0,2,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.3394,,0.3394,,,,1.0,8.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612755,Ben Simmons,Ben Simmons,1627732,PHI,4806.0,80,26.0,172,175,61,63,17.0,347,12.0,19.0,1.0,1.0,7.0,12.0,,1.0,12.0,20.0,5.0,29.0,183,1.0,1.0,2.0,7.0,12.0,5.0,19.0,10.0,14.0,2.0,,12.0,8.0,20.0,7.0,1.0,7.0,3.0,2.0,48.0,1.0,1.0,1.0,7.0,9.0,3.0,19.0,3.0,22.0,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,,2.0,6.0,1.0,1.0,3.0,8.0,,1.0,9.0,1.0,,15.0,1.0,3.0,4.0,3.0,1.0,1.0,,3.0,4.0,3.0,19.0,61,2.0,1.0,0.4166666666666667,0.45454545454545453,0.6,1.0,0.5833333333333334,0.5714285714285714,1.0,0.5384615384615384,0.5370370370370371,1.0,0.5,,,,17.460317460317462,0.5,0.5,0.09090909090909091,0.17647058823529413,0.02631578947368421,0.25925925925925924,0.034482758620689655,0.20512820512820512,0.029850746268656716,,0.06666666666666667,,0.038461538461538464,,0.18181818181818182,0.11538461538461539,0.2857142857142857,0.2631578947368421,0.25,,0.75,0.9047619047619048,0.631578947368421,0.631578947368421,0.4166666666666667,0.047619047619047616,,,,1.0,1.0,,0.9230769230769231,0.5833333333333334,0.9523809523809523,0.6112880952380952,0.7054,0.5806961538461539,0.13043478260869565,0.13636363636363635,0.06896551724137931,0.6551724137931034,1.8800000000000001,0.3546511627906977,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.047619047619047616,,,,,,,,,0.047619047619047616,,,,,,,,,0.07692307692307693,,,,27.4,,1.0,,,,,,,,,,1.0,,,,,,,False,,
1627788,1610612755,Furkan Korkmaz,Furkan Korkmaz,1627788,PHI,4335.0,72,28.0,156,162,72,58,15.0,318,4.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0,15.0,7.0,49.0,143,2.0,3.0,4.0,3.0,3.0,7.0,25.0,12.0,6.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,4.0,2.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,1.0,3.0,,,1.0,2.0,,,5.0,,,9.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,25.0,72,,,0.6666666666666666,0.75,0.6,0.6666666666666666,1.0,0.5833333333333334,0.5,0.75,0.6282051282051282,0.5,0.8333333333333334,,,,24.277456647398843,0.3333333333333333,,,0.03508771929824561,0.030303030303030304,0.13333333333333333,0.03571428571428571,0.06896551724137931,0.03278688524590164,,0.058823529411764705,,0.043478260869565216,,,0.03225806451612903,0.08333333333333333,0.08695652173913043,0.2857142857142857,0.05263157894736842,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1388888888888889,0.6,0.6,0.6666666666666666,0.25,1.0,,0.08333333333333333,1.0,0.75,0.5370472222222221,0.6194999999999999,0.53675,0.10256410256410256,0.125,0.08163265306122448,0.5102040816326531,8.773333333333335,0.46153846153846156,2.0,4.0,3.0,5.0,,,4.0,5.0,16.0,1.0,2.0,5.0,8.0,21.0,,1.0,4.0,9.0,24.0,16.0,5.0,2.0,1.0,0.38095238095238093,,0.4444444444444444,0.38095238095238093,0.5833333333333334,0.1111111111111111,0.5,0.5,0.5,0.1388888888888889,0.6,0.6,1.0,0.4444444444444444,0.3125,0.3125,1.0,,,,0.25,0.3333333333333333,0.4166666666666667,0.4,0.3125,0.08695652173913043,25.504761904761907,,,2.0,,,,,,,,0.5,,,,,,,,False,,
1629003,1610612755,Shake Milton,Shake Milton,1629003,PHI,2838.0,47,3.0,97,102,62,64,8.0,199,1.0,2.0,,,1.0,2.0,,8.0,2.0,11.0,10.0,23.0,98,1.0,2.0,2.0,1.0,7.0,2.0,10.0,,4.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,1.0,,6.0,1.0,,6.0,1.0,3.0,3.0,6.0,,1.0,5.0,,,10.0,,4.0,1.0,,1.0,,,,1.0,1.0,10.0,62,1.0,1.0,,,0.18181818181818182,0.5,0.14285714285714285,0.34210526315789475,0.5,0.3076923076923077,0.4791666666666667,0.5,0.35714285714285715,,,,28.30188679245283,,0.16666666666666666,,0.0625,,,,0.038461538461538464,,,,,,,,0.125,,,,,1.0,0.10526315789473684,0.5,0.5,,0.42105263157894735,,,,,,,0.15384615384615385,0.5,0.5263157894736842,0.4693555555555555,0.418,0.467575,0.17391304347826086,0.26666666666666666,0.08695652173913043,0.43478260869565216,7.6090909090909085,0.6391752577319587,1.0,1.0,,1.0,,,1.0,3.0,7.0,,2.0,5.0,3.0,8.0,,,2.0,6.0,9.0,7.0,3.0,,1.0,0.375,,0.3333333333333333,0.375,0.42105263157894735,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,0.07692307692307693,0.38461538461538464,0.4,0.42857142857142855,,27.662499999999998,,2.0,,,,,,,,,,,,,,,,,False,1.0,
1629680,1610612755,Matisse Thybulle,Matisse Thybulle,1629680,PHI,6217.0,104,15.0,222,222,109,103,25.0,444,7.0,8.0,,,3.0,3.0,,1.0,7.0,9.0,1.0,33.0,220,,,,3.0,4.0,1.0,16.0,14.0,,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,1.0,,,2.0,2.0,2.0,6.0,1.0,7.0,1.0,10.0,6.0,4.0,,1.0,,1.0,,,1.0,,1.0,7.0,11.0,,,3.0,,1.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,,3.0,8.0,4.0,16.0,109,3.0,1.0,1.0,1.0,0.7777777777777778,,0.75,0.6666666666666666,,0.6818181818181818,0.66,,0.6666666666666666,0.1111111111111111,0.125,,10.56910569105691,,0.2222222222222222,,0.02857142857142857,,0.05263157894736842,0.02564102564102564,0.037037037037037035,0.010869565217391304,,,,0.03225806451612903,,,0.05714285714285714,,0.03571428571428571,0.1,0.1,0.5,0.3333333333333333,0.875,1.0,1.0,0.041666666666666664,,,,,,,0.2727272727272727,1.0,0.9583333333333334,0.578175,0.5016,0.593,0.041666666666666664,0.1111111111111111,,0.48484848484848486,2.2,0.49099099099099097,,,2.0,5.0,,,3.0,4.0,10.0,1.0,1.0,4.0,6.0,15.0,,1.0,3.0,7.0,18.0,10.0,4.0,,1.0,0.4,,0.42857142857142855,0.4,0.625,,,,,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.4,0.4,1.0,,,,1.0,0.2727272727272727,0.36363636363636365,0.25,0.4,,25.453333333333333,,,2.0,,,,,,,,0.6666666666666666,,3.0,,,,,,False,1.0,
201588,1610612755,George Hill,George Hill,201588,PHI,5039.0,84,43.0,182,180,88,83,14.0,362,4.0,6.0,1.0,1.0,1.0,1.0,4.0,5.0,8.0,13.0,3.0,25.0,161,1.0,1.0,4.0,1.0,3.0,,5.0,10.0,6.0,,,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,5.0,3.0,2.0,4.0,1.0,3.0,2.0,,1.0,6.0,,5.0,6.0,9.0,,1.0,11.0,,1.0,5.0,1.0,2.0,1.0,,,,,,,,5.0,88,,1.0,0.625,0.625,0.6153846153846154,1.0,0.3333333333333333,0.6470588235294118,1.0,0.5,0.6578947368421053,1.0,0.4166666666666667,,,,12.690355329949238,0.6666666666666666,0.125,,0.03225806451612903,0.023809523809523808,0.09090909090909091,0.03333333333333333,0.05263157894736842,0.027777777777777776,,0.047619047619047616,,0.043478260869565216,,0.08333333333333333,0.03125,,0.12,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.8,0.8,0.5,1.0,1.0,,0.2,1.0,0.5882352941176471,0.5006470588235294,0.4609,0.45827999999999997,0.1111111111111111,0.14285714285714285,0.16,0.2,6.846153846153845,0.4835164835164835,,2.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,6.0,2.0,1.0,,1.0,0.5,,0.5,0.5,0.23529411764705882,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,0.2,0.2,1.0,0.5,,25.599999999999998,,,,,2.0,,,,,,,1.0,,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3497.0,58,24.0,128,122,58,55,9.0,250,10.0,13.0,,,3.0,4.0,5.0,10.0,16.0,27.0,3.0,38.0,110,,,,6.0,9.0,1.0,13.0,12.0,20.0,,1.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,,,,4.0,7.0,,11.0,,11.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,4.0,,1.0,4.0,7.0,,1.0,6.0,,1.0,7.0,1.0,4.0,,4.0,,,,3.0,4.0,1.0,13.0,58,2.0,,0.375,0.375,0.5925925925925926,,0.6666666666666666,0.546875,,0.5454545454545454,0.5428571428571428,,0.5416666666666666,0.037037037037037035,,0.1,28.260869565217394,0.25,,,0.1794871794871795,,0.2,,0.1864406779661017,,,,,,,,0.23809523809523808,0.2,0.26666666666666666,,,0.25,0.40625,0.7692307692307693,0.7692307692307693,0.4,0.3125,0.5,0.5555555555555556,0.2,,,,0.36363636363636365,0.75,0.5625,0.5078322580645163,,0.5168250000000001,0.11428571428571428,0.13333333333333333,,0.34210526315789475,6.78888888888889,0.453125,1.0,4.0,,,,,,1.0,5.0,,,2.0,1.0,5.0,,,,2.0,,4.0,1.0,,,0.2,,,0.25,0.15625,0.125,0.25,0.25,1.0,,,,,0.15625,0.2,0.2,,,,,,,0.18181818181818182,,0.25,,30.7,3.0,,,,,,,,,,,,1.0,,,1.0,,,False,,
203118,1610612755,Mike Scott,Mike Scott,203118,PHI,1277.0,21,15.0,43,44,17,27,4.0,87,,1.0,,,,1.0,,,,1.0,,6.0,33,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,17,,,,,,,,0.5,,,0.5,,,1.0,1.0,,12.5,,,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,,,0.125,,0.125,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,0.5389166666666667,,0.6259,,,,,1.4,0.3953488372093023,,,1.0,1.0,,,,1.0,4.0,,,,2.0,5.0,,,,,6.0,4.0,1.0,,1.0,0.4,,,0.4,0.8333333333333334,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.25,,25.619999999999997,,,,,,,,,,,,,,,,,,,False,,
2730,1610612755,Dwight Howard,Dwight Howard,2730,PHI,2599.0,43,2.0,93,98,50,43,9.0,191,2.0,6.0,,2.0,2.0,2.0,,1.0,2.0,7.0,6.0,10.0,90,,3.0,1.0,2.0,3.0,5.0,9.0,4.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,1.0,5.0,10.0,1.0,16.0,5.0,21.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,4.0,1.0,1.0,5.0,11.0,,1.0,9.0,1.0,,14.0,,5.0,2.0,3.0,,,2.0,1.0,3.0,2.0,9.0,50,2.0,2.0,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.35714285714285715,0.125,0.5625,0.14285714285714285,,1.0,17.821782178217823,0.75,0.25,0.14285714285714285,0.3448275862068966,0.16666666666666666,0.25,,0.30612244897959184,0.1111111111111111,0.25,0.2,,,,0.2857142857142857,0.4,0.2857142857142857,0.3125,,0.25,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.8571428571428571,0.5810428571428571,0.5798,0.5733,0.4166666666666667,0.4166666666666667,0.1,0.9,2.3285714285714287,0.5376344086021505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,False,,1.0
203552,1610612755,Seth Curry,Seth Curry,203552,PHI,3592.0,60,14.0,128,130,45,51,14.0,258,3.0,3.0,,,2.0,2.0,1.0,4.0,8.0,13.0,,40.0,135,,1.0,3.0,3.0,4.0,,9.0,12.0,4.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,,2.0,5.0,1.0,8.0,,8.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,,,3.0,,,3.0,,,1.0,,,,1.0,,,,,1.0,,9.0,45,,,0.75,0.75,0.6153846153846154,,0.75,0.6896551724137931,0.75,0.5625,0.6896551724137931,0.75,0.5625,,,,22.142857142857146,1.0,0.14285714285714285,,0.15151515151515152,,0.09523809523809523,,0.12962962962962962,,,,,,,0.25,0.06666666666666667,0.2,0.125,,,,0.10344827586206896,1.0,1.0,0.6666666666666666,0.13793103448275862,0.25,0.25,1.0,,,,0.25,1.0,0.6551724137931034,0.5245224137931036,0.2922,0.5618624999999999,,,0.075,0.225,11.684615384615386,0.3515625,4.0,6.0,1.0,4.0,,,1.0,7.0,12.0,1.0,1.0,3.0,8.0,16.0,1.0,1.0,1.0,4.0,15.0,12.0,7.0,,0.625,0.5,1.0,0.25,0.5,0.5517241379310345,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.13793103448275862,0.25,0.25,,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,0.5,0.125,0.375,0.3333333333333333,0.5833333333333334,,25.500000000000004,9.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,False,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4418.0,74,26.0,159,158,66,67,14.0,317,5.0,7.0,1.0,1.0,2.0,2.0,8.0,16.0,15.0,30.0,23.0,59.0,162,2.0,3.0,6.0,6.0,12.0,14.0,26.0,8.0,22.0,2.0,4.0,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,2.0,2.0,1.0,5.0,18.0,2.0,25.0,5.0,30.0,,3.0,2.0,1.0,5.0,,2.0,4.0,,3.0,9.0,3.0,4.0,4.0,8.0,3.0,,18.0,2.0,,28.0,1.0,7.0,7.0,3.0,,,,3.0,3.0,2.0,26.0,66,,7.0,0.26666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.5,0.4864864864864865,0.6666666666666666,0.4,0.58,0.75,0.5434782608695652,0.13333333333333333,0.14285714285714285,0.1875,34.30232558139535,0.5555555555555556,0.2857142857142857,0.1,0.34615384615384615,0.0625,0.22727272727272727,0.06666666666666667,0.3108108108108108,0.06451612903225806,0.09090909090909091,0.06666666666666667,,0.04,0.2,0.36363636363636365,0.37037037037037035,0.2857142857142857,0.29411764705882354,,,0.6666666666666666,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,0.43243243243243246,0.5,0.6153846153846154,0.125,0.3333333333333333,1.0,,0.13333333333333333,1.0,0.3783783783783784,0.4748337837837838,0.4037,0.47281999999999996,0.16279069767441862,0.19444444444444445,0.1016949152542373,0.4406779661016949,9.286666666666665,0.41509433962264153,2.0,7.0,,,,,,2.0,7.0,,,3.0,2.0,7.0,,,,3.0,6.0,7.0,2.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.1891891891891892,0.1891891891891892,0.2857142857142857,0.2857142857142857,,,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.2,,0.2857142857142857,,26.22857142857143,,,,,2.0,1.0,1.0,,,,,,,,,,,,False,,
201980,1610612755,Danny Green,Danny Green,201980,PHI,1487.0,25,-3.0,51,52,13,19,5.0,103,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,8.0,68,,,3.0,1.0,1.0,,2.0,,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,13,,,,,1.0,,1.0,1.3333333333333333,1.5,1.0,1.3333333333333333,1.5,1.0,,,,7.2727272727272725,,,,,,,0.16666666666666666,,0.05555555555555555,,,,0.2,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4616166666666666,0.4476,0.3341,,,0.375,0.25,3.7,0.2549019607843137,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,1.0,,24.8,,,,1.0,,,,,1.0,1.0,,,,,,,,,False,,
1630194,1610612755,Paul Reed,Paul Reed,1630194,PHI,630.0,10,,21,21,13,15,3.0,42,2.0,3.0,,,2.0,3.0,,1.0,2.0,4.0,,4.0,18,,1.0,,2.0,3.0,,4.0,4.0,,,,,,,,,,,,,1.0,2.0,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,4.0,13,,,1.0,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,16.666666666666668,,,,0.6,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,,0.2,0.5,,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,1.0,0.6666666666666666,0.75,0.504475,,0.5221333333333333,,,,1.0,4.45,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630198,1610612755,Isaiah Joe,Isaiah Joe,1630198,PHI,516.0,9,-6.0,16,17,9,15,3.0,33,,,,,,,,,,,,,14,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45945,,0.45945,,,,,,0.5625,,,,,,,,,2.0,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,27.7,,,,,,,,,,,,,,,,,,,False,,
1629730,1610612755,Rayjon Tucker,Rayjon Tucker,1629730,PHI,100.0,2,-2.0,3,3,3,3,,6,,,,,,,,,,,1.0,1.0,3,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,3,1.0,,,,,,,,,,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
