EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,PenaltyCorner3FGM,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceFtPoints,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,18873.0,315,120.0,658,655,174,157,49.0,1313,26.0,34.0,3.0,5.0,7.0,9.0,33.0,66.0,35.0,4.0,74.0,136.0,35.0,80.0,276.0,708,7.0,12.0,18.0,18.0,35.0,4.0,37.0,76.0,54.0,94.0,6.0,35.0,6.0,23.0,10.0,33.0,6.0,4.0,15.0,5.0,3.0,76.0,2.0,6.0,2.0,34.0,50.0,3.0,87.0,10.0,97.0,4.0,11.0,10.0,1.0,16.0,3.0,7.0,20.0,2.0,9.0,5.0,36.0,5.0,8.0,14.0,28.0,6.0,2.0,3.0,67.0,5.0,,92.0,5.0,36.0,12.0,13.0,,,6.0,7.0,13.0,6.0,74.0,167,,11.0,0.36486486486486486,0.38028169014084506,0.5441176470588235,0.5833333333333334,0.5142857142857142,0.5730994152046783,0.4375,0.5,0.6425233644859814,0.5,0.6147540983606558,0.2046783625730994,0.04411764705882353,0.029411764705882353,0.06060606060606061,35.0140056022409,0.4444444444444444,0.3333333333333333,0.06666666666666667,0.26881720430107525,0.04195804195804196,0.2556390977443609,0.020202020202020204,0.26332288401253917,0.03305785123966942,0.075,0.028169014084507043,0.03125,0.023809523809523808,,0.2857142857142857,0.2727272727272727,0.24489795918367346,0.2376237623762376,0.3125,0.05333333333333334,0.46153846153846156,0.19883040935672514,0.7647058823529411,0.7878787878787878,0.5384615384615384,0.38596491228070173,0.5,0.532258064516129,0.30303030303030304,0.2046783625730994,0.3125,0.6,,0.23076923076923078,0.7777777777777778,0.10256410256410256,0.40350877192982454,0.48056988304093573,0.5378392857142857,0.48776794871794876,0.1782178217821782,0.2155688622754491,0.06521739130434782,0.2753623188405797,9.511764705882353,26.185714285714283,0.26443768996960487,15.0,36.0,,,,,,16.0,4.0,1.0,16.0,,4.0,1.0,48.0,16.0,,1.0,0.45714285714285713,,0.25,0.45714285714285713,0.21052631578947367,0.4166666666666667,0.42857142857142855,0.2,,,,,0.45714285714285713,0.45714285714285713,1.0,,,,0.25,,0.25,0.45714285714285713,,,,,,,,4.0,,1.0,,,,1.0,1.0,1.0,0.027777777777777776,True,,
201980,1610612755,Danny Green,Danny Green,201980,PHI,11423.0,190,84.0,404,405,83,108,34.0,809,6.0,7.0,3.0,4.0,2.0,2.0,1.0,1.0,23.0,6.0,7.0,10.0,35.0,,50.0,467,3.0,4.0,9.0,2.0,2.0,8.0,,10.0,4.0,10.0,2.0,22.0,,15.0,6.0,21.0,5.0,1.0,10.0,4.0,1.0,48.0,5.0,4.0,,3.0,9.0,,12.0,9.0,21.0,1.0,9.0,5.0,4.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,,6.0,13.0,,2.0,,2.0,,1.0,,,,,7.0,,,1.0,6.0,7.0,4.0,10.0,78,1.0,,0.2857142857142857,0.3333333333333333,0.7,0.75,1.0,0.5555555555555556,0.6428571428571429,0.5,0.5555555555555556,0.6428571428571429,0.5,0.7777777777777778,,,,10.937499999999998,0.75,,,0.08181818181818182,0.05194805194805195,0.047619047619047616,0.06756756756756757,0.06936416184971098,0.059602649006622516,,0.075,0.058823529411764705,0.06451612903225806,0.08333333333333333,0.16666666666666666,0.06382978723404255,0.030303030303030304,0.06521739130434782,,0.04,0.5714285714285714,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.022222222222222223,1.0,1.0,,0.5111111111111111,0.5714285714285714,0.75,0.3333333333333333,0.2,1.0,0.6,0.9333333333333333,0.5759931818181818,0.6645666666666666,0.548625,,,0.18,0.2,5.24,26.23428571428571,0.20544554455445543,,2.0,5.0,12.0,,1.0,2.0,7.0,2.0,1.0,12.0,1.0,3.0,2.0,36.0,7.0,,1.0,0.34285714285714286,0.3333333333333333,0.25,0.35294117647058826,0.044444444444444446,,,,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,,,0.2857142857142857,0.2,0.16666666666666666,0.3181818181818182,,,1.0,,,0.5,1.0,,1.0,,0.5,1.0,,,1.0,,,True,,
1627788,1610612755,Furkan Korkmaz,Furkan Korkmaz,1627788,PHI,3666.0,61,2.0,123,125,64,55,19.0,248,1.0,2.0,1.0,1.0,,,1.0,3.0,9.0,3.0,4.0,8.0,14.0,4.0,24.0,122,1.0,2.0,2.0,2.0,2.0,6.0,4.0,17.0,4.0,4.0,2.0,9.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,6.0,2.0,1.0,9.0,1.0,10.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,4.0,,,,4.0,,,5.0,,1.0,,1.0,,,,1.0,1.0,1.0,17.0,63,,,0.5,0.6666666666666666,0.5,0.5,1.0,0.45454545454545453,0.5,0.8125,0.5,0.5,0.85,0.6363636363636364,,,,18.30985915492958,0.5,0.25,,0.041666666666666664,,0.24,0.045454545454545456,0.1095890410958904,0.017857142857142856,,,,0.0625,,0.15384615384615385,,,0.22727272727272727,0.3333333333333333,,1.0,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.5,1.0,,,,0.375,0.7272727272727273,0.5063522727272727,0.3529,0.48636875,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.7083333333333334,11.65,25.41428571428571,0.5203252032520326,2.0,3.0,2.0,5.0,,,3.0,2.0,,1.0,4.0,,,3.0,12.0,2.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,0.375,0.3333333333333333,0.2222222222222222,0.06666666666666667,,2.0,,,0.6666666666666666,,,,,,,,,,,,False,,
1629003,1610612755,Shake Milton,Shake Milton,1629003,PHI,5400.0,90,-13.0,186,185,78,79,24.0,371,2.0,7.0,,,2.0,4.0,2.0,15.0,11.0,3.0,6.0,24.0,13.0,11.0,38.0,192,1.0,2.0,2.0,3.0,10.0,5.0,,6.0,2.0,10.0,,11.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,,1.0,2.0,1.0,8.0,1.0,,2.0,9.0,,3.0,6.0,11.0,,,2.0,6.0,,,11.0,1.0,6.0,,,1.0,,,,1.0,1.0,6.0,78,1.0,,0.16666666666666666,0.16666666666666666,0.25,0.5,0.3,0.36486486486486486,0.5,0.2,0.4523809523809524,0.5,0.2,0.35135135135135137,0.08333333333333333,0.14285714285714285,0.06666666666666667,24.170616113744078,0.1111111111111111,,,0.07017543859649122,,0.024390243902439025,,0.05102040816326531,,,,,,,,0.13333333333333333,,,0.125,,1.0,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,0.40540540540540543,0.13333333333333333,0.14285714285714285,,0.2972972972972973,,,,0.26666666666666666,0.5,0.2,0.5405405405405406,0.46682432432432425,0.418,0.43498,0.14285714285714285,0.20689655172413793,0.05263157894736842,0.15789473684210525,7.245833333333333,26.323076923076925,0.41935483870967744,2.0,2.0,,2.0,,,2.0,5.0,,,5.0,,,,9.0,5.0,,0.6,0.38461538461538464,,,0.38461538461538464,0.05405405405405406,1.0,1.0,,0.05405405405405406,,,,0.45454545454545453,0.45454545454545453,0.6,,,,,0.13333333333333333,,0.45454545454545453,,6.0,,1.0,,,,,,,,,,,,,,False,,
1629680,1610612755,Matisse Thybulle,Matisse Thybulle,1629680,PHI,6901.0,115,-11.0,233,237,83,102,29.0,470,4.0,6.0,,,1.0,1.0,2.0,2.0,13.0,4.0,6.0,8.0,19.0,1.0,31.0,244,,,3.0,1.0,1.0,6.0,1.0,9.0,12.0,,,13.0,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,3.0,3.0,7.0,2.0,9.0,,12.0,6.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,10.0,15.0,,,,3.0,,2.0,2.0,,,1.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,9.0,83,2.0,1.0,1.0,1.0,0.75,,1.0,0.5555555555555556,1.5,0.5714285714285714,0.5535714285714286,1.5,0.5625,0.7037037037037037,0.25,0.3333333333333333,,11.363636363636363,0.5,0.2,0.07692307692307693,0.0410958904109589,0.0136986301369863,0.023809523809523808,,0.034782608695652174,0.009009009009009009,0.047619047619047616,,,,,,0.04878048780487805,0.05555555555555555,0.02857142857142857,,,0.4,0.2222222222222222,0.6666666666666666,1.0,1.0,0.07407407407407407,1.0,1.0,1.0,0.48148148148148145,,,,0.14285714285714285,1.0,0.5714285714285714,0.9259259259259259,0.5535425925925926,0.52395,0.5811785714285714,,,0.0967741935483871,0.2903225806451613,3.2625,25.43684210526316,0.3562231759656652,,,1.0,6.0,,,2.0,5.0,1.0,2.0,6.0,1.0,1.0,2.0,18.0,5.0,,1.0,0.3157894736842105,1.0,0.3333333333333333,0.3157894736842105,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,,,,1.0,0.2857142857142857,0.5,0.38461538461538464,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6340.0,106,-6.0,213,211,98,104,27.0,424,8.0,15.0,,,5.0,7.0,7.0,17.0,6.0,3.0,16.0,38.0,6.0,12.0,50.0,224,,,,9.0,19.0,3.0,4.0,25.0,10.0,22.0,,6.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,,1.0,,3.0,10.0,,13.0,1.0,14.0,,1.0,,1.0,2.0,,2.0,1.0,,,,3.0,,1.0,4.0,10.0,,,1.0,12.0,,,17.0,1.0,7.0,2.0,6.0,,,1.0,4.0,6.0,2.0,22.0,96,4.0,,0.3125,0.3125,0.42105263157894735,,0.47368421052631576,0.4318181818181818,,0.4772727272727273,0.4807692307692308,,0.5,0.13636363636363635,0.13157894736842105,0.2,0.11764705882352941,22.727272727272727,0.6666666666666666,,,0.1388888888888889,0.015625,0.09090909090909091,,0.12380952380952381,0.009900990099009901,,0.02857142857142857,,,,0.125,0.14285714285714285,0.14285714285714285,0.1,,,0.3333333333333333,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.375,0.38636363636363635,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.13636363636363635,,,,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.4772727272727273,0.4895772727272728,0.5535,0.49116818181818184,0.14,0.1590909090909091,,0.5,7.244736842105263,26.983333333333334,0.460093896713615,1.0,6.0,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,6.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,False,,
201588,1610612755,George Hill,George Hill,201588,PHI,8125.0,135,-18.0,280,276,115,117,41.0,556,5.0,8.0,2.0,2.0,1.0,2.0,2.0,8.0,11.0,3.0,7.0,18.0,15.0,7.0,39.0,296,2.0,2.0,11.0,1.0,4.0,6.0,2.0,13.0,4.0,10.0,,11.0,2.0,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,1.0,3.0,,4.0,2.0,1.0,7.0,4.0,11.0,1.0,4.0,4.0,,2.0,3.0,2.0,4.0,,,,6.0,,3.0,3.0,8.0,,,,14.0,,1.0,10.0,,3.0,2.0,3.0,,,,3.0,3.0,2.0,13.0,114,3.0,2.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,1.0,0.25,0.48484848484848486,1.1666666666666667,0.55,0.5131578947368421,1.1,0.5416666666666666,0.45454545454545453,0.1111111111111111,0.25,,13.664596273291925,0.3333333333333333,0.07142857142857142,,0.023809523809523808,0.03529411764705882,0.0784313725490196,0.019230769230769232,0.044444444444444446,0.029197080291970802,,0.061224489795918366,,0.024390243902439025,,,0.045454545454545456,,0.06818181818181818,0.14285714285714285,0.058823529411764705,0.6666666666666666,0.24242424242424243,0.625,0.8333333333333334,0.2,0.24242424242424243,0.25,0.25,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.2,0.5,0.3,0.696969696969697,0.5091681818181818,0.55575,0.485595,0.08333333333333333,0.14285714285714285,0.28205128205128205,0.3333333333333333,6.427777777777777,25.14666666666666,0.4107142857142857,,2.0,1.0,4.0,,,3.0,5.0,1.0,2.0,6.0,1.0,1.0,3.0,12.0,5.0,,0.6666666666666666,0.4,1.0,0.5,0.4,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.45454545454545453,0.45454545454545453,0.6,,,,0.3333333333333333,0.3,0.6666666666666666,0.45454545454545453,,6.0,1.0,,,0.3333333333333333,,4.0,1.0,,1.0,,1.0,,,,,False,1.0,
203118,1610612755,Mike Scott,Mike Scott,203118,PHI,1376.0,23,5.0,48,48,31,33,6.0,96,,1.0,,,,1.0,,,2.0,,,1.0,3.0,,6.0,40,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,0.75,,,0.75,,,0.75,1.0,1.0,,7.547169811320754,,,,,,0.06666666666666667,,0.03333333333333333,,,,,,,,,,0.08333333333333333,,,,0.25,,,,,,,,0.5,,,,1.0,,,1.0,0.5493250000000001,,0.6259,,,,,1.4,25.133333333333336,0.6458333333333334,,,1.0,1.0,,,,1.0,,,2.0,,,,6.0,1.0,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,
2730,1610612755,Dwight Howard,Dwight Howard,2730,PHI,6515.0,109,-24.0,218,220,70,74,34.0,438,13.0,16.0,6.0,8.0,3.0,3.0,1.0,4.0,1.0,,14.0,20.0,1.0,17.0,45.0,240,7.0,11.0,24.0,3.0,4.0,,7.0,13.0,18.0,10.0,8.0,1.0,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,5.0,13.0,1.0,15.0,21.0,4.0,40.0,19.0,59.0,,1.0,1.0,,9.0,,5.0,3.0,,4.0,,12.0,5.0,2.0,8.0,23.0,,9.0,3.0,20.0,5.0,,25.0,3.0,12.0,2.0,3.0,,,,2.0,3.0,2.0,13.0,70,5.0,2.0,0.6428571428571429,0.9,0.7,0.6363636363636364,0.75,0.6666666666666666,0.6363636363636364,0.75,0.703125,0.75,0.7222222222222222,0.047619047619047616,0.15,,0.75,17.46031746031746,0.75,0.4,0.07692307692307693,0.30434782608695654,0.18055555555555555,0.3333333333333333,0.1388888888888889,0.3157894736842105,0.16666666666666666,0.18181818181818182,0.23076923076923078,,0.07407407407407407,0.3333333333333333,0.16666666666666666,0.375,0.23529411764705882,0.34210526315789475,0.2857142857142857,,0.6666666666666666,0.7619047619047619,0.8125,0.8125,0.6923076923076923,0.19047619047619047,0.25,1.0,,0.047619047619047616,0.7272727272727273,0.75,0.3333333333333333,0.75,1.0,,0.8095238095238095,0.6206142857142856,0.5492111111111111,0.6589499999999999,0.4,0.41379310344827586,0.5333333333333333,0.28888888888888886,1.7600000000000002,25.5,0.3211009174311927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,1.0,,,False,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2540.0,42,1.0,89,85,48,59,10.0,174,7.0,8.0,5.0,6.0,4.0,5.0,3.0,7.0,6.0,6.0,11.0,20.0,6.0,11.0,33.0,94,5.0,6.0,10.0,7.0,10.0,6.0,9.0,23.0,6.0,16.0,6.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,2.0,,2.0,9.0,2.0,13.0,6.0,19.0,1.0,,,,3.0,,1.0,3.0,,2.0,1.0,6.0,1.0,4.0,2.0,5.0,1.0,,1.0,12.0,3.0,,17.0,1.0,4.0,5.0,3.0,,,2.0,1.0,3.0,2.0,23.0,46,,5.0,0.2727272727272727,0.375,0.55,0.8333333333333334,0.7,0.4230769230769231,0.8333333333333334,0.4375,0.4852941176470588,0.8333333333333334,0.5,0.23076923076923078,,,,38.83495145631068,0.5,0.2857142857142857,,0.32142857142857145,0.09523809523809523,0.2222222222222222,0.19047619047619047,0.2972972972972973,0.14285714285714285,0.3333333333333333,,,0.17647058823529413,0.25,0.125,0.2727272727272727,0.5555555555555556,0.2222222222222222,,0.07142857142857142,0.6666666666666666,0.3076923076923077,0.875,0.875,0.14285714285714285,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23076923076923078,1.0,0.8333333333333334,,0.3125,0.8,0.375,0.5384615384615384,0.49393461538461547,0.7477333333333332,0.52345625,0.13793103448275862,0.17391304347826086,0.30303030303030304,0.696969696969697,8.350000000000001,26.8,0.5393258426966292,1.0,5.0,,,,,,,,,,,,,,,,,,,,,0.19230769230769232,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612755,Paul Reed,Paul Reed,1630194,PHI,630.0,10,,21,21,13,15,3.0,42,2.0,3.0,,,2.0,3.0,,1.0,,,2.0,4.0,,,4.0,18,,1.0,,2.0,3.0,,,4.0,4.0,,,,,,,,,,,,,,1.0,2.0,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,4.0,13,,,1.0,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,,16.666666666666668,,,,0.6,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,,0.2,0.5,,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,1.0,0.6666666666666666,,0.75,0.504475,,0.5221333333333333,,,,1.0,4.45,,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630198,1610612755,Isaiah Joe,Isaiah Joe,1630198,PHI,566.0,9,-6.0,17,19,10,17,3.0,36,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,16,,,,1.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,10,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.4194333333333333,,0.4194333333333333,,,,1.0,8.3,27.7,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202699,1610612755,Tobias Harris,Tobias Harris,202699,PHI,6945.0,116,-34.0,232,229,80,96,39.0,461,9.0,17.0,3.0,4.0,2.0,3.0,8.0,27.0,12.0,6.0,20.0,51.0,12.0,9.0,58.0,272,3.0,7.0,8.0,7.0,15.0,6.0,1.0,18.0,12.0,28.0,2.0,12.0,10.0,8.0,7.0,15.0,6.0,1.0,4.0,3.0,1.0,37.0,1.0,3.0,,9.0,12.0,6.0,27.0,4.0,31.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,2.0,,8.0,1.0,4.0,4.0,6.0,,,1.0,10.0,,,10.0,,5.0,,3.0,,,1.0,2.0,3.0,1.0,18.0,78,,,0.3,0.3157894736842105,0.39215686274509803,0.42857142857142855,0.4666666666666667,0.3888888888888889,0.375,0.40476190476190477,0.4264705882352941,0.4444444444444444,0.4090909090909091,0.19047619047619047,0.19607843137254902,0.23529411764705882,0.14814814814814814,27.73722627737226,0.625,0.5,,0.17647058823529413,0.0379746835443038,0.21428571428571427,0.022727272727272728,0.19090909090909092,0.032520325203252036,0.041666666666666664,0.044444444444444446,,0.02702702702702703,,0.21428571428571427,0.17142857142857143,0.15789473684210525,0.24324324324324326,,,0.3333333333333333,0.2698412698412698,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.42857142857142855,0.2962962962962963,0.34782608695652173,0.375,0.19047619047619047,0.5,0.75,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.4603174603174603,0.48485396825396837,0.54638125,0.44396666666666657,0.07352941176470588,0.08928571428571429,0.13793103448275862,0.3103448275862069,7.539215686274509,26.866666666666664,0.3448275862068966,3.0,7.0,,,,,,3.0,1.0,1.0,3.0,,1.0,1.0,6.0,3.0,,0.6666666666666666,0.25,,0.16666666666666666,0.25,0.1111111111111111,0.42857142857142855,0.6,,,,,,0.25,0.25,0.6666666666666666,,,,0.125,,0.16666666666666666,0.25,,3.0,,,,,,2.0,,,,,,,,1.0,0.2857142857142857,False,,
203552,1610612755,Seth Curry,Seth Curry,203552,PHI,2455.0,41,-4.0,89,80,50,60,13.0,169,1.0,2.0,,,1.0,2.0,,2.0,6.0,2.0,3.0,8.0,7.0,2.0,17.0,99,1.0,1.0,2.0,3.0,5.0,3.0,2.0,8.0,2.0,4.0,2.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,8.0,48,,1.0,0.3333333333333333,0.5,0.375,1.0,0.6,0.5,1.0,0.375,0.53125,1.0,0.4444444444444444,0.4666666666666667,0.125,,0.5,15.238095238095237,,,,,,,0.047619047619047616,,0.02,,,,0.05555555555555555,,,,,,,,,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,0.4,,,,0.25,0.5,0.25,0.6,0.5033166666666666,,0.52263125,,,0.11764705882352941,0.47058823529411764,11.875,25.885714285714283,0.5617977528089888,2.0,4.0,,1.0,,,1.0,3.0,,,3.0,,,,6.0,3.0,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,,0.5,0.5,0.6666666666666666,,,,,0.125,,0.5,,3.0,,,,,,,,,,,,,,,,False,,
