EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctBlocked,HeaveAttempts,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,10976.0,183,-52,364,365,92,116,39.0,729,5.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,8.0,23.0,2.0,3.0,1.0,3.0,5.0,6.0,10.0,26.0,4.0,44.0,473.0,2.0,2.0,2.0,4.0,2.0,12.0,2.0,5.0,2.0,8.0,6.0,4.0,30.0,4.0,23.0,8.0,4.0,10.0,14.0,6.0,4.0,2.0,1.0,1.0,38.0,8.0,1.0,20.0,8.0,2.0,30.0,9.0,39.0,6.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,19.0,1.0,1.0,2.0,8.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,8.0,92,2.0,1.0,0.6,1.0,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.8333333333333334,1.0,0.625,0.8333333333333334,0.6,0.6470588235294118,0.8571428571428571,0.6666666666666666,0.8125,9.605911330049262,0.5,0.08421052631578947,0.016129032258064516,0.273972602739726,0.07920792079207921,0.16666666666666666,0.05521472392638037,0.045454545454545456,0.07954545454545454,0.07692307692307693,0.034482758620689655,0.10416666666666667,0.1111111111111111,0.27450980392156865,0.2727272727272727,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.71875,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.4,0.5,0.6,0.3333333333333333,1.0,0.34782608695652173,0.544728125,0.6372300000000001,0.5497500000000001,0.030303030303030304,0.14285714285714285,0.2727272727272727,0.18181818181818182,1.5333333333333332,26.330769230769224,0.25274725274725274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,7567.0,126,-10,253,254,62,81,30.0,507,1.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,6.0,22.0,2.0,4.0,2.0,4.0,2.0,9.0,9.0,30.0,4.0,35.0,304.0,1.0,1.0,2.0,5.0,,8.0,3.0,5.0,2.0,15.0,2.0,2.0,27.0,,22.0,6.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,2.0,,9.0,8.0,,17.0,2.0,19.0,,,,3.0,3.0,,7.0,,7.0,19.0,,2.0,,3.0,,1.0,4.0,1.0,1.0,1.0,,1.0,15.0,62,2.0,1.0,0.5,0.5,1.0,0.3,0.4,0.6,0.3,0.2222222222222222,1.0,0.3974358974358974,0.6666666666666666,0.8125,0.4268292682926829,0.6666666666666666,0.8333333333333334,0.7692307692307693,16.842105263157894,,0.0963855421686747,,0.17307692307692307,0.02666666666666667,0.1259259259259259,0.016260162601626018,,0.03333333333333333,,0.043478260869565216,0.11904761904761904,0.1111111111111111,0.058823529411764705,0.3888888888888889,0.07692307692307693,0.3333333333333333,0.5,,0.20512820512820512,0.375,0.42857142857142855,1.0,0.5641025641025641,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,1.0,0.125,1.0,0.5,0.5,0.8461538461538461,0.2727272727272727,0.5350679487179486,0.5614,0.5520437499999999,0.025,0.1,0.22857142857142856,0.42857142857142855,7.822222222222221,24.84,0.2450592885375494,1.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.03333333333333333,0.2222222222222222,0.3333333333333333,0.25,0.125,0.5714285714285714,1.0,0.10256410256410256,0.05128205128205128,0.5,0.5,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,9137.0,152,-40,299,305,66,64,37.0,604,10.0,22.0,,1.0,,2.0,,,2.0,17.0,39.0,1.0,4.0,5.0,13.0,22.0,49.0,17.0,41.0,30.0,125.0,392.0,,1.0,1.0,4.0,2.0,5.0,5.0,15.0,5.0,24.0,,44.0,15.0,,39.0,17.0,9.0,13.0,22.0,12.0,1.0,8.0,1.0,,57.0,,1.0,11.0,7.0,1.0,19.0,1.0,20.0,2.0,2.0,,4.0,,,14.0,2.0,7.0,12.0,,,,27.0,,1.0,34.0,13.0,1.0,,,,24.0,66,2.0,,,,0.29411764705882354,0.4146341463414634,0.25,0.3333333333333333,0.4146341463414634,0.4489795918367347,,0.5277777777777778,0.3,0.38,0.6019417475728155,0.4166666666666667,0.4444444444444444,0.45555555555555555,34.01759530791789,0.25,0.09333333333333334,0.015625,0.171875,,0.12949640287769784,0.00684931506849315,,,,0.125,0.09090909090909091,0.05555555555555555,0.14285714285714285,0.22727272727272727,0.24444444444444444,0.45454545454545453,0.5882352941176471,,0.022222222222222223,,,,0.43333333333333335,0.4358974358974359,0.4358974358974359,0.29411764705882354,0.2,,,0.8,0.25,,0.08,,0.52,0.38461538461538464,0.7,0.4358974358974359,0.4953422222222222,0.5854,0.5081100000000001,0.16666666666666666,0.22413793103448276,0.04,0.192,7.502040816326531,26.626829268292685,0.22073578595317725,,4.0,18.0,4.0,9.0,2.0,10.0,6.0,,10.0,2.0,,,,0.2,,0.12244897959183673,0.22727272727272727,0.05555555555555555,,0.7142857142857143,,0.2,0.1,0.4444444444444444,0.4444444444444444,,0.16,,8.0,36.0,3.0,8.0,4.0,1.0,1.0,4.0,0.03333333333333333,0.4444444444444444,0.47058823529411764,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,6913.0,115,-50,234,238,52,71,22.0,472,7.0,12.0,2.0,6.0,,,,,,,,,,,,8.0,14.0,,,4.0,20.0,310.0,2.0,6.0,,,1.0,5.0,,,,8.0,12.0,4.0,,4.0,,,,3.0,3.0,3.0,,,,,9.0,4.0,13.0,5.0,17.0,1.0,23.0,17.0,40.0,2.0,2.0,,4.0,,,6.0,,14.0,21.0,,,2.0,9.0,,,8.0,4.0,,9.0,6.0,9.0,8.0,52,1.0,,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.8,0.5555555555555556,0.35714285714285715,0.8,,9.23076923076923,0.25,0.265625,0.30952380952380953,0.1282051282051282,0.05714285714285714,0.21359223300970873,0.15178571428571427,0.2,0.04918032786885246,0.1111111111111111,0.23076923076923078,0.3125,0.16666666666666666,0.09375,0.2857142857142857,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.8571428571428571,,0.6170142857142856,0.7150833333333333,0.6811,0.2222222222222222,0.2222222222222222,0.25,0.4,2.507142857142857,,0.2222222222222222,4.0,4.0,2.0,,,4.0,5.0,,,2.0,,1.0,3.0,4.0,0.8,,,,,,0.3333333333333333,0.4444444444444444,0.14285714285714285,,,,,0.8,1.0,1.0,,1.0,2.0,,,,,0.375,0.5,0.5,,3.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,True,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,17853.0,298,-51,597,597,143,175,70.0,1194,6.0,11.0,2.0,3.0,8.0,16.0,1.0,1.0,3.0,26.0,81.0,2.0,4.0,6.0,20.0,33.0,68.0,34.0,97.0,25.0,193.0,742.0,2.0,5.0,2.0,5.0,,10.0,7.0,23.0,3.0,38.0,12.0,54.0,54.0,4.0,81.0,26.0,6.0,11.0,17.0,7.0,4.0,5.0,1.0,,45.0,2.0,4.0,14.0,13.0,1.0,28.0,6.0,34.0,7.0,5.0,2.0,9.0,1.0,2.0,23.0,2.0,3.0,15.0,,1.0,1.0,17.0,2.0,1.0,26.0,4.0,1.0,3.0,2.0,3.0,38.0,143,3.0,1.0,0.18181818181818182,0.1935483870967742,0.5294117647058824,0.35051546391752575,0.4,0.30434782608695654,0.35051546391752575,0.4852941176470588,0.4,0.509090909090909,0.5,0.44871794871794873,0.5488505747126436,0.5,0.4634146341463415,0.5878787878787879,29.27191679049034,0.1111111111111111,0.07926829268292683,0.03508771929824561,0.11023622047244094,0.011834319526627219,0.09278350515463918,0.02120141342756184,0.047619047619047616,0.007142857142857143,0.034482758620689655,0.04081632653061224,0.09411764705882353,0.1,0.09195402298850575,0.15,0.06666666666666667,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.09696969696969697,0.5,0.5333333333333333,1.0,0.4909090909090909,0.32098765432098764,0.3291139240506329,0.38461538461538464,0.3,0.6666666666666666,0.1,0.4,0.5,1.0,0.07692307692307693,0.3333333333333333,0.5128205128205128,0.3,0.6545454545454545,0.32098765432098764,0.5024993939393941,0.5729000000000001,0.4714653846153847,0.05202312138728324,0.056338028169014086,0.05181347150259067,0.19689119170984457,8.202941176470588,25.356701030927837,0.23953098827470687,1.0,3.0,50.0,3.0,7.0,7.0,16.0,6.0,3.0,14.0,6.0,2.0,1.0,3.0,0.4375,0.030927835051546393,0.08823529411764706,,0.12,0.0625,0.6086956521739131,1.0,0.30303030303030304,0.04242424242424243,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.3333333333333333,24.0,48.0,3.0,8.0,1.0,,2.0,5.0,0.016129032258064516,0.48,0.5454545454545454,0.049019607843137254,2.0,,,0.1,0.02247191011235955,0.16666666666666666,0.024691358024691357,,,,,,,,,True,,,,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,10933.0,182,-4,361,359,89,104,47.0,720,33.0,42.0,12.0,15.0,,,,,,,1.0,,,,1.0,34.0,47.0,,1.0,18.0,86.0,432.0,13.0,18.0,,,6.0,32.0,,1.0,8.0,30.0,44.0,24.0,,22.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,11.0,13.0,20.0,26.0,4.0,50.0,24.0,74.0,3.0,2.0,1.0,4.0,,,9.0,3.0,10.0,26.0,2.0,7.0,2.0,30.0,7.0,,29.0,11.0,4.0,14.0,5.0,14.0,30.0,89,2.0,4.0,0.6470588235294118,0.9565217391304348,,,,,,0.723404255319149,0.7222222222222222,0.7083333333333334,0.7222222222222222,0.7333333333333333,0.6935483870967742,0.7272727272727273,0.7142857142857143,0.020833333333333332,17.31707317073171,0.8,0.26,0.18055555555555555,0.22727272727272727,0.11224489795918367,0.24468085106382978,0.1411764705882353,0.2222222222222222,0.1282051282051282,0.05,0.13043478260869565,0.3018867924528302,0.2916666666666667,0.2727272727272727,0.15151515151515152,0.875,0.7857142857142857,0.825,0.6363636363636364,,,,,0.020833333333333332,,,,0.8333333333333334,0.8,,,,,,,0.06666666666666667,,0.8958333333333334,,0.6231702127659575,0.7036071428571429,0.6506714285714287,0.1896551724137931,0.19298245614035087,0.37209302325581395,0.3488372093023256,1.940425531914894,46.1,0.24653739612188366,11.0,14.0,5.0,,,11.0,14.0,4.0,,5.0,1.0,2.0,8.0,7.0,0.7857142857142857,,0.0851063829787234,0.047619047619047616,0.4,,0.5555555555555556,0.5,0.10416666666666667,,,,,0.9333333333333333,0.7857142857142857,1.0,,,4.0,1.0,,,,0.15789473684210525,0.2,0.3333333333333333,,4.0,1.0,,0.14285714285714285,0.4444444444444444,1.0,,1.0,1.0,0.08333333333333333,,,,,,True,,,,,,
201144,1610612762,Mike Conley,Mike Conley,201144,UTA,4392.0,73,22,153,151,38,56,19.0,304,2.0,6.0,,,,1.0,,,1.0,5.0,11.0,,1.0,1.0,4.0,5.0,16.0,5.0,12.0,7.0,32.0,168.0,,,,1.0,,,1.0,5.0,4.0,9.0,4.0,6.0,3.0,,10.0,5.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,1.0,3.0,6.0,,9.0,1.0,10.0,,,,2.0,1.0,,7.0,,1.0,4.0,,,1.0,7.0,,,7.0,2.0,2.0,,,1.0,9.0,38,2.0,2.0,0.4,0.4,0.2,0.4166666666666667,,0.2,0.45454545454545453,0.3125,,0.44642857142857145,,0.35714285714285715,0.5161290322580645,,0.5,0.42857142857142855,21.839080459770116,,0.13636363636363635,0.034482758620689655,0.08108108108108109,,0.1111111111111111,0.014705882352941176,0.1111111111111111,,,0.18181818181818182,0.14285714285714285,,0.125,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.03571428571428571,,,,0.39285714285714285,0.45454545454545453,0.5,0.2,,,,1.0,,,0.14285714285714285,,0.5714285714285714,0.25,0.6428571428571429,0.5,0.44771666666666676,0.23505,0.33125833333333327,0.06896551724137931,0.11764705882352941,,0.28125,7.031250000000001,28.441666666666666,0.24836601307189543,,,9.0,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,1.0,,1.0,0.5,0.08333333333333333,,,,,0.7142857142857143,1.0,0.32142857142857145,0.03571428571428571,1.0,1.0,1.0,,,2.0,12.0,,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,,1.0,,,,0.06666666666666667,,0.09090909090909091,1.0,,,1.0,1.0,,,,True,,,,,,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,9306.0,155,-28,317,311,76,104,34.0,628,6.0,7.0,1.0,1.0,3.0,6.0,1.0,3.0,3.0,7.0,23.0,,1.0,1.0,4.0,11.0,14.0,10.0,29.0,9.0,61.0,380.0,1.0,1.0,,2.0,,2.0,4.0,7.0,4.0,18.0,6.0,16.0,18.0,,23.0,7.0,6.0,13.0,19.0,9.0,4.0,4.0,1.0,1.0,51.0,,,6.0,12.0,,18.0,,18.0,4.0,4.0,,1.0,,,6.0,1.0,3.0,10.0,,,,12.0,,2.0,11.0,2.0,2.0,,,,18.0,76,,2.0,0.2727272727272727,0.2727272727272727,0.6,0.3448275862068966,,0.5714285714285714,0.3448275862068966,0.7857142857142857,1.0,0.6046511627906976,0.3333333333333333,0.7777777777777778,0.6354166666666666,0.3333333333333333,0.75,0.6744186046511628,15.29745042492918,,0.13333333333333333,,0.09375,,0.11688311688311688,,,,,0.04,0.125,0.29411764705882354,0.11627906976744186,0.047619047619047616,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.13953488372093023,0.5,0.5,1.0,0.5348837209302325,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.8372093023255814,0.30434782608695654,0.5131139534883721,0.5719000000000001,0.5467166666666666,0.06521739130434782,0.125,0.03278688524590164,0.29508196721311475,5.8999999999999995,25.651724137931033,0.23974763406940064,1.0,1.0,6.0,1.0,1.0,1.0,2.0,,,5.0,4.0,,,,0.5,,,,,,0.8333333333333334,,0.13953488372093023,0.023255813953488372,1.0,1.0,,0.1111111111111111,1.0,4.0,12.0,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.03333333333333333,,,,,,0.25,,,,1.0,,,,,,True,,,,,,
202711,1610612762,Bojan Bogdanovic,Bojan Bogdanovic,202711,UTA,9984.0,166,-39,336,332,75,81,38.0,668,5.0,8.0,1.0,1.0,4.0,10.0,1.0,1.0,2.0,16.0,29.0,2.0,2.0,5.0,7.0,10.0,22.0,20.0,39.0,15.0,95.0,432.0,1.0,1.0,2.0,3.0,,8.0,6.0,9.0,6.0,32.0,10.0,10.0,57.0,,29.0,16.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,,,10.0,4.0,,14.0,,14.0,4.0,3.0,1.0,4.0,1.0,,10.0,3.0,2.0,11.0,,,1.0,13.0,1.0,,16.0,6.0,2.0,,,,32.0,75,,2.0,0.5,0.5,0.95,0.5128205128205128,0.6666666666666666,0.6666666666666666,0.5128205128205128,0.45454545454545453,1.0,0.6557377049180327,1.0,0.8125,0.6884057971014492,1.0,0.8421052631578947,0.639344262295082,20.954907161803714,,0.04938271604938271,,0.136986301369863,,0.09090909090909091,,,,,0.10344827586206896,0.025,,0.1320754716981132,0.15,0.13114754098360656,0.625,0.625,0.8,0.16393442622950818,0.4,0.4,1.0,0.47540983606557374,0.5517241379310345,0.5517241379310345,0.9375,0.25,1.0,0.25,0.5,1.0,1.0,0.125,0.5,0.4375,0.7142857142857143,0.7704918032786885,0.5517241379310345,0.514133606557377,0.6247,0.46498125,0.08955223880597014,0.21428571428571427,0.08421052631578947,0.3368421052631579,6.2727272727272725,25.400000000000002,0.22321428571428573,1.0,1.0,13.0,,1.0,4.0,7.0,,,6.0,1.0,,,,0.5714285714285714,,,,,,0.6,,0.21311475409836064,0.01639344262295082,,,,0.0625,1.0,5.0,3.0,1.0,5.0,,,,,,0.38461538461538464,0.38461538461538464,,,,,,,0.2,,,,1.0,,,1.0,,,True,,,,,,
1630235,1610612762,Trent Forrest,Trent Forrest,1630235,UTA,159.0,3,-5,6,5,2,1,3.0,11,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
