EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,HeaveAttempts,SelfOReb,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedAtRim,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveMakes,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,StepOutOfBoundsTurnovers
202326,1610612746,DeMarcus Cousins,DeMarcus Cousins,202326,LAC,1217.0,20,-7.0,37,38,,,6.0,75,3.0,9.0,,3.0,,,1.0,2.0,4.0,11.0,5.0,19.0,49,,3.0,,,,,,,6.0,2.0,,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,4,3.0,7,,,4.0,,4.0,3.0,10.0,1.0,4.0,5.0,,6.0,2.0,4.0,,2.0,2.0,2.0,1.0,,,,,,0.75,0.75,0.36363636363636365,,,0.4666666666666667,,,0.5588235294117647,,,0.09090909090909091,0.1111111111111111,,48.83720930232558,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.2,0.1111111111111111,0.5,1.0,,,,0.6,,0.3333333333333333,0.5,0.6,0.3333333333333333,0.375,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,0.8666666666666667,0.5587066666666666,0.6629666666666667,,0.23529411764705882,0.3076923076923077,,,2.6636363636363636,,,,,1.0,,2.0,3.0,,,2.0,4.0,,,6.0,,3.0,2.0,1.0,,,1.0,0.5,0.5,0.26666666666666666,,,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,25.875,,,,,,1.0,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,
201586,1610612746,Serge Ibaka,Serge Ibaka,201586,LAC,889.0,15,15.0,26,26,7.0,3.0,1.0,52,2.0,3.0,1.0,1.0,,,,,2.0,3.0,2.0,6.0,28,1.0,1.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,,1,1.0,2,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,,2.0,7.0,,1.0,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,1.0,,,,22.22222222222222,1.0,,0.3333333333333333,0.125,,0.07142857142857142,0.16666666666666666,,,,,,,,1.0,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,1.0,0.558925,0.5293,,,,0.3333333333333333,0.3333333333333333,1.7,0.2692307692307692,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,0.25,,,,,,,,26.7,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1627812,1610612746,Yogi Ferrell,Yogi Ferrell,1627812,LAC,870.0,14,-2.0,29,29,20.0,20.0,3.0,58,,,,,,,1.0,1.0,2.0,4.0,,4.0,27,,,,,2.0,3.0,,4.0,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,1.0,3,,3,,,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.5,0.5,0.5,,0.6666666666666666,0.4,,0.5,0.4,,0.5,,,,15.625,,0.25,,0.2857142857142857,,0.2727272727272727,,,,,,0.3333333333333333,,0.2,0.5,,,,,,0.2,1.0,1.0,1.0,,,,,,0.2,0.41611000000000004,,0.42088749999999997,,,,1.0,16.325,0.6896551724137931,1.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,,,0.25,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628379,1610612746,Luke Kennard,Luke Kennard,1628379,LAC,8830.0,147,53.0,292,282,102.0,91.0,28.0,574,1.0,1.0,1.0,1.0,,,2.0,5.0,6.0,9.0,1.0,58.0,300,2.0,2.0,,7.0,2.0,3.0,,22.0,8.0,4.0,,,2.0,2.0,4.0,,2.0,,10.0,2.0,,2.0,5.0,7,2.0,9,2.0,2.0,1.0,,3.0,4.0,11.0,,1.0,6.0,1.0,2.0,1.0,1.0,,,,,,,22.0,99.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6333333333333333,0.7,0.7333333333333333,0.6444444444444445,0.7,0.7333333333333333,,,,14.723926380368098,0.6666666666666666,0.06666666666666667,,0.0273972602739726,0.02702702702702703,0.0472972972972973,0.014492753623188406,,,0.04081632653061224,,0.04,0.1111111111111111,0.037037037037037035,,,0.022222222222222223,1.0,1.0,1.0,0.1111111111111111,0.4,0.4,0.5,0.2,1.0,1.0,,,0.8222222222222222,0.533661111111111,0.614825,0.52917,0.044444444444444446,0.1111111111111111,0.1206896551724138,0.3793103448275862,10.422222222222222,0.3493150684931507,3.0,3.0,9.0,16.0,6.0,6.0,20.0,3.0,6.0,15.0,36.0,3.0,12.0,39.0,6.0,20.0,6.0,2.0,1.0,,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.8,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.35555555555555557,0.5625,0.5625,0.7777777777777778,0.4444444444444444,0.3,0.3,1.0,0.6,0.4,0.4,0.3,25.125000000000004,1.0,1.0,1.0,6.0,,,,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,5.0,,0.8333333333333334,,,,,,,,,False,1.0,1.0,0.027777777777777776,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,971.0,16,-4.0,31,33,20.0,24.0,3.0,64,1.0,1.0,,,,,1.0,1.0,2.0,3.0,,7.0,31,,,,,,1.0,,,2.0,2.0,,,1.0,,1.0,,,,2.0,,,2.0,,2,,2,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,20.0,,,0.5,0.5,0.6666666666666666,,,0.875,,,0.875,,,,,,14.705882352941176,1.0,,,0.2222222222222222,,0.13333333333333333,,,,,,,,0.14285714285714285,0.5,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.4440875,,0.4293,,,,,9.7,0.6451612903225806,,1.0,,,,1.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,24.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17728.0,295,103.0,563,577,157.0,128.0,52.0,1140,25.0,33.0,7.0,8.0,7.0,9.0,3.0,12.0,30.0,52.0,14.0,113.0,635,8.0,9.0,2.0,21.0,7.0,14.0,6.0,32.0,24.0,36.0,10.0,4.0,3.0,8.0,11.0,3.0,3.0,,30.0,3.0,9.0,13.0,12.0,25,12.0,37,3.0,2.0,1.0,1.0,4.0,12.0,33.0,4.0,,22.0,1.0,18.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,,31.0,153.0,1.0,1.0,0.4,0.48,0.5769230769230769,0.8888888888888888,0.5,0.5963855421686747,0.7307692307692307,0.5652173913043478,0.6277777777777778,0.8076923076923077,0.5925925925925926,0.07692307692307693,0.09090909090909091,0.08333333333333333,15.08828250401284,0.75,0.07407407407407407,0.07758620689655173,0.0962962962962963,0.02459016393442623,0.08417508417508418,0.05042016806722689,0.04878048780487805,,0.034482758620689655,,0.047619047619047616,0.07228915662650602,0.07476635514018691,0.17857142857142858,0.5,0.39759036144578314,0.7575757575757576,0.8333333333333334,0.44,0.14457831325301204,0.25,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.875,0.2857142857142857,0.391304347826087,0.7777777777777778,0.7710843373493976,0.5599927710843374,0.6079181818181818,0.571213043478261,0.10227272727272728,0.15789473684210525,0.18584070796460178,0.2831858407079646,5.326923076923077,0.27886323268206037,2.0,7.0,10.0,22.0,8.0,3.0,9.0,1.0,1.0,13.0,31.0,4.0,9.0,39.0,,9.0,3.0,5.0,10.0,3.0,1.0,0.41935483870967744,0.41935483870967744,0.37349397590361444,0.17073170731707318,0.08433734939759036,0.2857142857142857,0.2857142857142857,,0.26506024096385544,0.45454545454545453,0.45454545454545453,1.0,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.34782608695652173,0.043478260869565216,0.3333333333333333,24.148387096774194,,,1.0,4.0,,1.0,,0.25,0.4444444444444444,0.10810810810810811,0.027777777777777776,,,,,,7.0,1.0,,1.0,,3.0,,,,1.0,3.0,,,0.23076923076923078,0.3333333333333333,1.0,4.0,,0.5,,,,,,,,,False,,,,2.0,,,,,
1630187,1610612746,Daniel Oturu,Daniel Oturu,1630187,LAC,910.0,15,-7.0,29,30,18.0,22.0,3.0,59,1.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,5.0,31,,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,2.0,1.0,1.0,2,2.0,4,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,18.0,,,0.5,0.5,0.5,,0.5,0.4,,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,,,,18.75,,0.16666666666666666,0.2857142857142857,0.14285714285714285,,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.25,,0.2,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,0.3333333333333333,,0.6,0.46722,0.5169,0.4101333333333333,0.16666666666666666,0.2,0.2,0.4,4.675,0.6206896551724138,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.2,,,,,,,,,,0.2,,,,1.0,,0.3333333333333333,,26.3,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,
201976,1610612746,Patrick Beverley,Patrick Beverley,201976,LAC,17961.0,299,12.0,581,581,190.0,156.0,58.0,1162,9.0,14.0,,,2.0,3.0,6.0,13.0,15.0,28.0,12.0,81.0,659,,,,,3.0,7.0,7.0,16.0,12.0,18.0,,2.0,8.0,15.0,23.0,3.0,4.0,1.0,61.0,5.0,5.0,18.0,10.0,28,11.0,39,,,3.0,,3.0,13.0,33.0,1.0,1.0,21.0,4.0,14.0,2.0,6.0,1.0,9.0,7.0,12.0,6.0,,14.0,186.0,3.0,,0.4,0.4,0.5357142857142857,,0.42857142857142855,0.5476190476190477,,0.34615384615384615,0.5955882352941176,,0.5,0.07142857142857142,,0.15384615384615385,10.923076923076923,,0.06756756756756757,0.034013605442176874,0.14634146341463414,0.0364963503649635,0.1033210332103321,0.035211267605633804,0.017857142857142856,0.02631578947368421,0.049019607843137254,,0.04878048780487805,0.05084745762711865,0.13131313131313133,0.20833333333333334,0.5,0.2222222222222222,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.20634920634920634,0.46153846153846156,0.5454545454545454,0.5,,,,0.23076923076923078,0.6666666666666666,0.7777777777777778,0.5148849206349205,0.62025,0.4834,0.08955223880597014,0.1875,,0.19753086419753085,4.242857142857143,0.3270223752151463,,1.0,4.0,11.0,2.0,9.0,24.0,3.0,4.0,13.0,35.0,3.0,6.0,39.0,,24.0,9.0,12.0,11.0,8.0,1.0,0.37142857142857144,0.37142857142857144,0.5555555555555556,0.05660377358490566,0.015873015873015872,,,,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.38095238095238093,0.375,0.391304347826087,1.0,1.0,0.15384615384615385,0.3076923076923077,0.375,25.08857142857143,,1.0,,1.0,,1.0,1.0,,0.16666666666666666,0.10416666666666667,0.03125,,,0.25,3.0,,3.0,2.0,,1.0,,4.0,3.0,2.0,,,,,,,,,,,,1.0,0.02857142857142857,0.041666666666666664,1.0,1.0,,1.0,0.09090909090909091,False,,,,2.0,,,,,
1630206,1610612746,Jay Scrubb,Jay Scrubb,1630206,LAC,453.0,8,-8.0,15,16,10.0,10.0,2.0,31,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
202331,1610612746,Paul George,Paul George,202331,LAC,38012.0,634,66.0,1230,1236,309.0,296.0,106.0,2466,45.0,74.0,2.0,3.0,8.0,19.0,23.0,55.0,92.0,184.0,113.0,420.0,1446,3.0,10.0,6.0,18.0,16.0,43.0,42.0,98.0,34.0,150.0,2.0,10.0,44.0,44.0,88.0,16.0,32.0,1.0,220.0,7.0,9.0,58.0,65.0,134,16.0,150,34.0,25.0,24.0,9.0,58.0,14.0,47.0,2.0,5.0,103.0,,133.0,8.0,41.0,20.0,4.0,1.0,7.0,5.0,,91.0,297.0,7.0,11.0,0.18478260869565216,0.18681318681318682,0.5,0.3,0.37209302325581395,0.5066006600660066,0.3333333333333333,0.3783783783783784,0.5793871866295265,0.4090909090909091,0.5052083333333334,0.05434782608695652,0.0945945945945946,0.05454545454545454,30.7920059215396,0.5862068965517241,0.19817073170731708,0.03333333333333333,0.21323529411764705,0.02527075812274368,0.205,0.029250457038391225,0.0297029702970297,0.014705882352941176,0.020100502512562814,0.038461538461538464,0.16037735849056603,0.1724137931034483,0.21559633027522937,0.2037037037037037,0.7142857142857143,0.24422442244224424,0.6081081081081081,0.6716417910447762,0.2222222222222222,0.18151815181518152,0.41818181818181815,0.4423076923076923,0.08695652173913043,0.16666666666666666,0.6666666666666666,,0.25675675675675674,0.42105263157894735,0.636963696369637,0.5021347176079735,0.5351625,0.5101326388888889,0.12979351032448377,0.1889400921658986,0.04285714285714286,0.23333333333333334,8.78641304347826,0.25121951219512195,24.0,55.0,4.0,15.0,2.0,37.0,104.0,8.0,29.0,41.0,119.0,8.0,31.0,66.0,57.0,101.0,36.0,28.0,16.0,7.0,0.5365853658536586,0.3445378151260504,0.3418803418803419,0.3927392739273927,0.04950495049504951,0.18151815181518152,0.43636363636363634,0.43636363636363634,0.20833333333333334,0.04950495049504951,0.26666666666666666,0.26666666666666666,0.75,0.3432343234323432,0.3557692307692308,0.3592233009708738,0.5135135135135135,0.4444444444444444,0.02702702702702703,0.3918918918918919,0.3564356435643564,26.41260504201681,2.0,8.0,2.0,8.0,2.0,7.0,1.0,0.25,0.25806451612903225,0.2987012987012987,0.04430379746835443,0.25,1.0,0.27586206896551724,11.0,11.0,9.0,5.0,,5.0,16.0,4.0,3.0,2.0,0.3793103448275862,,,2.0,5.0,,,,,11.0,,1.0,0.008403361344537815,0.009615384615384616,1.0,2.0,,,,False,,3.0,0.02459016393442623,2.0,1.0,1.0,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24307.0,405,132.0,789,792,190.0,209.0,61.0,1581,13.0,21.0,1.0,2.0,2.0,3.0,2.0,4.0,16.0,27.0,13.0,111.0,909,1.0,2.0,,8.0,3.0,4.0,6.0,21.0,26.0,6.0,2.0,1.0,12.0,21.0,33.0,5.0,5.0,3.0,87.0,8.0,6.0,26.0,32.0,63,14.0,77,4.0,4.0,1.0,,5.0,8.0,18.0,2.0,,14.0,2.0,16.0,,6.0,2.0,5.0,1.0,6.0,5.0,,21.0,177.0,2.0,2.0,0.8125,0.8666666666666667,0.5925925925925926,0.5,0.75,0.6447368421052632,0.8,0.8333333333333334,0.6607142857142857,0.8,0.8076923076923077,0.037037037037037035,0.047619047619047616,,10.372960372960373,0.8,0.15165876777251186,0.040268456375838924,0.14606741573033707,0.046511627906976744,0.14910025706940874,0.04361370716510903,0.018518518518518517,0.02857142857142857,0.03571428571428571,0.06666666666666667,0.12195121951219512,0.17708333333333334,0.1619718309859155,0.08333333333333333,0.8333333333333334,0.27631578947368424,0.6190476190476191,0.65,0.8461538461538461,0.05263157894736842,0.5,0.5,0.5,0.4,0.5,,0.3333333333333333,0.6666666666666666,0.9210526315789473,0.5713144736842105,0.6696625,0.5090222222222223,0.07317073170731707,0.18181818181818182,0.07207207207207207,0.1891891891891892,4.151851851851852,0.24081115335868186,1.0,2.0,12.0,27.0,2.0,10.0,22.0,1.0,3.0,22.0,49.0,3.0,5.0,63.0,3.0,22.0,10.0,16.0,20.0,1.0,0.9545454545454546,0.4489795918367347,0.4489795918367347,0.6447368421052632,0.06666666666666667,0.02631578947368421,0.5,0.5,1.0,0.35526315789473684,0.4444444444444444,0.4444444444444444,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.9,0.2,0.2222222222222222,0.3333333333333333,0.45454545454545453,24.5265306122449,1.0,2.0,2.0,3.0,,2.0,,0.6666666666666666,0.6,0.15151515151515152,0.05405405405405406,1.0,1.0,0.6666666666666666,4.0,5.0,19.0,,1.0,,,,1.0,1.0,0.2631578947368421,1.0,2.0,,,0.4,0.5,1.0,1.0,,0.5,,,,,4.0,,,,False,,,,1.0,,2.0,,,
202704,1610612746,Reggie Jackson,Reggie Jackson,202704,LAC,31502.0,525,104.0,1018,1020,235.0,234.0,83.0,2038,29.0,46.0,2.0,2.0,6.0,10.0,17.0,32.0,59.0,100.0,32.0,291.0,1180,4.0,8.0,2.0,22.0,13.0,25.0,17.0,73.0,26.0,92.0,,8.0,29.0,30.0,59.0,9.0,14.0,10.0,148.0,2.0,2.0,19.0,23.0,43,4.0,47,12.0,11.0,11.0,1.0,23.0,15.0,43.0,,4.0,36.0,,37.0,3.0,13.0,7.0,3.0,1.0,3.0,1.0,,66.0,222.0,6.0,3.0,0.22033898305084745,0.22033898305084745,0.59,0.5,0.52,0.6166666666666667,0.5555555555555556,0.5490196078431373,0.6409691629955947,0.5789473684210527,0.6083333333333333,0.08,0.15217391304347827,0.03125,22.52252252252252,0.5217391304347826,0.08394160583941605,0.00966183574879227,0.08296943231441048,0.008888888888888889,0.08349900596421471,0.009259259259259259,0.0136986301369863,,0.006329113924050633,0.014925373134328358,0.12087912087912088,0.07627118644067797,0.07222222222222222,0.12244897959183673,0.3333333333333333,0.21904761904761905,0.6304347826086957,0.7435897435897436,0.3103448275862069,0.1523809523809524,0.53125,0.5483870967741935,0.23529411764705882,0.1111111111111111,1.0,0.5,0.19607843137254902,0.6,0.7428571428571429,0.5028908653846155,0.4840333333333333,0.47154399999999996,0.05909090909090909,0.11818181818181818,0.07560137457044673,0.2508591065292096,7.659,0.23084479371316308,13.0,22.0,9.0,25.0,4.0,38.0,85.0,7.0,22.0,47.0,110.0,10.0,26.0,114.0,27.0,84.0,38.0,21.0,14.0,5.0,0.8085106382978723,0.42727272727272725,0.43119266055045874,0.5238095238095238,0.011904761904761904,0.10476190476190476,0.5909090909090909,0.5909090909090909,,0.11904761904761904,0.36,0.36,0.7777777777777778,0.40476190476190477,0.4470588235294118,0.4470588235294118,0.8157894736842105,0.3888888888888889,0.0784313725490196,0.43137254901960786,0.4523809523809524,26.21909090909091,2.0,9.0,4.0,10.0,1.0,1.0,,0.4,0.38461538461538464,0.046153846153846156,0.01098901098901099,0.2857142857142857,0.5,0.4090909090909091,5.0,1.0,9.0,1.0,2.0,1.0,5.0,3.0,,,0.045454545454545456,2.0,3.0,,,0.16666666666666666,0.6666666666666666,1.0,1.0,4.0,0.25,,,,,2.0,,,,False,,,,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13390.0,223,5.0,432,430,134.0,105.0,57.0,862,22.0,37.0,5.0,12.0,6.0,10.0,4.0,6.0,26.0,44.0,32.0,84.0,479,5.0,13.0,7.0,17.0,7.0,11.0,12.0,26.0,42.0,10.0,10.0,3.0,2.0,2.0,4.0,,1.0,1.0,10.0,8.0,23.0,21.0,24.0,48,31.0,79,4.0,1.0,9.0,3.0,13.0,12.0,20.0,1.0,5.0,27.0,3.0,39.0,1.0,13.0,6.0,11.0,5.0,11.0,5.0,1.0,26.0,133.0,,6.0,0.8076923076923077,1.0,0.5909090909090909,0.38461538461538464,0.6363636363636364,0.5909090909090909,0.38461538461538464,0.6363636363636364,0.6774193548387096,0.5,0.65,0.06818181818181818,0.08108108108108109,,15.06024096385542,0.3076923076923077,0.20512820512820512,0.17293233082706766,0.21649484536082475,0.08421052631578947,0.2102803738317757,0.13596491228070176,0.16981132075471697,0.05555555555555555,0.06493506493506493,0.16666666666666666,0.2,0.20833333333333334,0.2375,0.11764705882352941,0.45454545454545453,0.8409090909090909,0.5945945945945946,0.6470588235294118,0.7727272727272727,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.9230769230769231,0.4166666666666667,,0.9090909090909091,0.6,0.8409090909090909,0.5552431818181819,0.6310916666666667,0.5883727272727273,0.23214285714285715,0.23214285714285715,0.20238095238095238,0.30952380952380953,2.6181818181818177,0.3101851851851852,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.2727272727272727,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.20512820512820512,0.26666666666666666,,,,,3.0,2.0,1.0,,1.0,6.0,,,,0.3,,,,,,,,,1.0,,,,,,6.0,,,,False,,,,,,,1.0,1.0,
