EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,AtRimAssists,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsAssisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,ShootingFouls,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChancePointsPct,Corner3Assists,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Defensive 3 Seconds Violations,BlockedCorner3
1627885,1610612743,Shaquille Harrison,Shaquille Harrison,1627885,DEN,1181.0,20,9.0,41,42,30.0,14.0,4.0,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,39,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,5.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,30.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.8333333333333334,0.75,0.3333333333333333,13.333333333333332,0.3333333333333333,0.15384615384615385,0.3,0.21739130434782608,0.16666666666666666,0.3333333333333333,0.3,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5130166666666667,0.3807,0.427425,0.6,4.55,26.3,0.7317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,189.0,3,1.0,5,5,2.0,,,10,1.0,1.0,,,,,,1.0,1.0,,,2.0,6,,1.0,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.5431,,0.5431,1.0,2.3,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,1248.0,21,10.0,43,44,30.0,14.0,4.0,87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,11.0,41,,1.0,1.0,1.0,9.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,9.0,30.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1,1.125,0.3333333333333333,12.765957446808512,1.0,0.07142857142857142,0.2,0.125,0.16666666666666666,,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.4843333333333333,,0.4421,0.8181818181818182,4.7,25.6,0.6976744186046512,,,1.0,,1.0,,,1.0,4.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630210,1610612743,Markus Howard,Markus Howard,1630210,DEN,1248.0,21,10.0,43,44,30.0,14.0,4.0,87,1.0,2.0,1.0,4.0,8.0,3.0,6.0,1.0,3.0,4.0,10.0,15.0,41,1.0,2.0,3.0,8.0,9.0,,9.0,8.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,9.0,30.0,0.75,0.4,0.375,0.4,0.3333333333333333,0.5384615384615384,0.45,0.5357142857142857,0.45,0.7692307692307693,29.787234042553195,,,,,,,,0.15384615384615385,0.5,0.5,0.07692307692307693,0.6153846153846154,0.5,0.5,0.75,0.6,0.5,0.9230769230769231,0.5,0.51355,0.4055,0.49733499999999997,0.6,2.6,26.410000000000004,0.6976744186046512,,1.0,,,,0.1,,,1.0,,2.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,0.07142857142857142,0.25,2.0,2.0,3.0,1.0,1.0,0.1,0.5,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201580,1610612743,JaVale McGee,JaVale McGee,201580,DEN,799.0,13,9.0,29,29,24.0,5.0,4.0,58,,2.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,3.0,28,,3.0,,2.0,3.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,3.0,5.0,5.0,1.0,1.0,,,,,,,,2.0,,4.0,1.0,4.0,3.0,24.0,,,,,0.3333333333333333,0.2,0.2,0.25,0.25,0.4,18.18181818181818,,0.25,0.14285714285714285,0.21052631578947367,0.16666666666666666,0.5,0.14285714285714285,0.4,,,0.2,0.4,,,,0.4,,0.8,,0.54622,,0.54622,1.0,2.6999999999999997,25.6,0.8275862068965517,,2.0,1.0,1.0,0.3333333333333333,0.4,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,1.0,,,0.5,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,3.0,0.5,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612743,Bol Bol,Bol Bol,1629626,DEN,356.0,6,,11,13,5.0,9.0,,24,,,,,1.0,,,,,,1.0,,11,,,,,,,,1.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,9.090909090909092,,1.0,,0.25,,1.0,,,,,,1.0,,,,,,1.0,,0.444,,,,,25.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1059.0,18,9.0,38,39,28.0,14.0,4.0,77,1.0,1.0,,2.0,5.0,,3.0,1.0,1.0,3.0,7.0,12.0,35,,1.0,,4.0,3.0,2.0,9.0,5.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,3.0,28.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.6875,0.2,0.6666666666666666,0.25,0.875,21.42857142857143,,0.08333333333333333,,0.047619047619047616,0.2,,,0.125,1.0,1.0,,0.625,0.4,0.4,1.0,0.6,,1.0,0.4,0.51776875,,0.51496,0.25,2.0,25.0,0.7368421052631579,1.0,1.0,1.0,,1.0,0.2,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,0.25,0.2,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630267,1610612743,Facundo Campazzo,Facundo Campazzo,1630267,DEN,93.0,2,1.0,3,2,1.0,,,5,,,1.0,,,,,,1.0,,,3.0,2,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.75,,,66.66666666666667,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.3727,,0.3727,,6.7,,0.3333333333333333,,,,,,,,,3.0,,,1.0,3.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200794,1610612743,Paul Millsap,Paul Millsap,200794,DEN,67.0,1,1.0,2,2,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627885,1610612743,Shaquille Harrison,Shaquille Harrison,1627885,DEN,1220.0,20,-9.0,42,47,19.0,29.0,5.0,89,1.0,1.0,,,,,,1.0,1.0,,,4.0,58,,,,,2.0,,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,2.0,,2.0,1.0,1.0,,1.0,,2.0,,17.0,,,,,1.0,1.0,,1.0,1.0,,8.333333333333334,,0.09090909090909091,0.18181818181818182,0.13636363636363635,,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,,,,,,,,1.0,,0.9081,,,0.5,0.7,,0.4523809523809524,,,,,,,,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
