EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyPointsPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BadPassTurnovers,on,PenaltyDefPoss,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct
1628373,1610612752,Frank Ntilikina,Frank Ntilikina,1628373,NYK,152.0,3,5,5.0,5,5.0,10,1.0,1.0,1.0,1.0,1.0,5.0,1.0,20.0,1.0,1.0,1.0,0.51585,0.51585,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612752,Kevin Knox II,Kevin Knox II,1628995,NYK,210.0,4,9,8.0,7,7.0,15,,,,,,7.0,,12.5,,,,,,,0.875,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612752,RJ Barrett,RJ Barrett,1629628,NYK,1065.0,18,6,33.0,32,7.0,65,1.0,,1.0,,1.0,7.0,0.14285714285714285,22.22222222222222,0.14285714285714285,,0.7142857142857143,0.5302071428571429,0.9114,26.1,0.21212121212121213,2.0,11.0,32.0,,2.0,,1.0,,2.0,1.0,3.0,3.0,2.0,,3.0,,,,,2.0,,0.6875,1.0,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.18181818181818182,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.6428571428571429,0.5,1.0,0.5,0.16666666666666666,0.25,0.3333333333333333,0.4,0.5714285714285714,0.5,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.47925,0.25,0.2857142857142857,0.18181818181818182,3.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612752,Obi Toppin,Obi Toppin,1630167,NYK,3916.0,65,4,127.0,125,14.0,252,4.0,1.0,9.0,2.0,4.0,14.0,0.391304347826087,20.422535211267608,0.17391304347826086,0.25,0.8695652173913043,0.5770347826086957,0.5315625,24.122222222222224,0.11023622047244094,5.0,32.0,135.0,2.0,8.0,1.0,2.0,1.0,5.0,5.0,9.0,13.0,4.0,,6.0,,1.0,,1.0,8.0,,0.6153846153846154,0.8,0.14705882352941177,0.13559322033898305,,0.25,15.0,8.0,11.0,1.0,3.0,,1.0,1.0,2.0,2.0,9.0,14.0,3.0,1.0,3.0,2.0,,2.0,4.0,,2.0,1.0,1.0,1.0,3.0,6.0,,3.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,,0.5869565217391305,0.25,0.75,0.25,0.07142857142857142,0.09090909090909091,0.12,0.15,0.4782608695652174,0.7272727272727273,0.8,0.08695652173913043,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,0.25,,0.5,0.6822666666666667,0.11538461538461539,0.17647058823529413,0.0625,3.4499999999999993,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,9.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.7777777777777778,0.875,1.0,1.0,1.0,0.07692307692307693,0.041666666666666664,0.06349206349206349,0.05555555555555555,0.1,0.09090909090909091,0.05,0.06666666666666667,0.3333333333333333,0.75,1.0,0.043478260869565216,0.21739130434782608,0.2,0.2,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612752,Immanuel Quickley,Immanuel Quickley,1630193,NYK,3138.0,52,3,102.0,102,14.0,204,7.0,1.0,7.0,1.0,7.0,14.0,0.30434782608695654,22.80701754385965,0.30434782608695654,0.5,0.5652173913043478,0.5296586956521739,0.4748,27.142857142857142,0.13725490196078433,2.0,20.0,105.0,,,2.0,5.0,1.0,12.0,1.0,5.0,5.0,7.0,1.0,3.0,,,,,,,0.4166666666666667,,0.041666666666666664,0.10638297872340426,,,12.0,1.0,6.0,,,,,5.0,9.0,2.0,6.0,16.0,2.0,1.0,1.0,2.0,,1.0,8.0,3.0,2.0,5.0,3.0,1.0,4.0,4.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.375,1.0,,0.391304347826087,1.0,,1.0,0.3125,0.5,0.17391304347826086,0.16666666666666666,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.391304347826087,0.5555555555555556,0.7142857142857143,0.2857142857142857,0.2857142857142857,,,,,0.2857142857142857,0.3957,0.08333333333333333,0.11764705882352941,0.1,7.168750000000001,1.0,,,,,,,,,4.0,3.0,,,,,,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.09090909090909091,,1.0,0.2,0.043478260869565216,,,,,0.5,,,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2222222222222222,0.5,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612752,Alec Burks,Alec Burks,202692,NYK,3739.0,62,-1,121.0,120,9.0,241,8.0,,9.0,,8.0,9.0,0.32142857142857145,24.26470588235294,0.2857142857142857,,0.6428571428571429,0.5219785714285715,,25.177777777777777,0.0743801652892562,5.0,33.0,135.0,,,1.0,7.0,1.0,15.0,7.0,12.0,15.0,6.0,,6.0,,,,,,,0.55,,0.22580645161290322,0.21818181818181817,0.25,,15.0,5.0,9.0,1.0,2.0,,,1.0,5.0,3.0,8.0,19.0,4.0,2.0,3.0,4.0,,,12.0,6.0,3.0,,6.0,,5.0,3.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.42105263157894735,0.6666666666666666,,0.5,0.6666666666666666,,0.6666666666666666,,,0.20833333333333334,0.2,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.17857142857142858,0.2,0.2,0.375,0.375,0.6666666666666666,0.5,,,0.375,0.5968,0.1,0.1,0.12121212121212122,8.205263157894738,5.0,1.0,1.0,,,,,,,4.0,6.0,4.0,,3.0,,3.0,3.0,,3.0,,2.0,,,,0.25,0.3333333333333333,0.5,,,0.08108108108108109,,0.05,0.1111111111111111,0.1111111111111111,,,0.13333333333333333,0.3333333333333333,0.4,,0.17857142857142858,0.03571428571428571,1.0,1.0,1.0,0.3333333333333333,,,,,,6.0,1.0,,1.0,,,,,,,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.4,0.4,0.1,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612752,Julius Randle,Julius Randle,203944,NYK,375.0,6,-3,10.0,9,,19,,,,,,,,30.0,,,1.0,0.6423,,,,4.0,6.0,16.0,,,,,,,1.0,1.0,1.0,2.0,,4.0,,,,,,,1.0,,0.5,0.25,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201959,1610612752,Taj Gibson,Taj Gibson,201959,NYK,1500.0,25,6,50.0,50,7.0,100,,,,,,7.0,,5.2631578947368425,,,1.0,0.6305666666666666,,,0.14,,6.0,46.0,,,,,,,4.0,5.0,6.0,4.0,,,,4.0,1.0,4.0,,,1.0,,0.26666666666666666,0.19230769230769232,1.0,,7.0,3.0,3.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.7666666666666666,,,,,,,,,,6.0,,,,1.0,,1.0,,,,,1.0,,3.0,,1.0,1.0,,,,0.05,,0.03571428571428571,,,0.14285714285714285,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,3.0,0.75,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203457,1610612752,Nerlens Noel,Nerlens Noel,203457,NYK,1856.0,31,-8,60.0,59,,119,,,,,,,,7.352941176470588,,,0.5,0.5957,,,,2.0,6.0,73.0,,,,1.0,,2.0,2.0,4.0,7.0,4.0,2.0,4.0,,,,,,,1.0,,0.15384615384615385,0.16666666666666666,,,8.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,3.0,,,2.0,,,,1.0,,2.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.75,,,0.18181818181818182,0.2222222222222222,0.5,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,0.7783,0.3333333333333333,0.3333333333333333,0.5,5.95,,,,,,,,,,2.0,,2.0,1.0,2.0,,3.0,1.0,,2.0,,2.0,,,,0.5,1.0,,,,0.125,0.07142857142857142,0.1,0.25,,,0.08333333333333333,0.14285714285714285,0.25,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203493,1610612752,Reggie Bullock,Reggie Bullock,203493,NYK,1294.0,22,3,41.0,39,,80,3.0,,3.0,,3.0,,1.0,8.333333333333334,1.0,,1.0,0.50985,,26.866666666666664,,,,43.0,,,,2.0,,4.0,1.0,2.0,2.0,,,,,,,,,,,,0.07142857142857142,0.10526315789473684,,,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
