EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,Charge Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,BlockedCorner3,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1627789,1610612751,Timothe Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,1627789,BKN,111.0,2,4,3,4,3,7,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628455,1610612751,Mike James,Mike James,1628455,BKN,2283.0,38,76,74,37,29,150,37,0.4868421052631579,14.0,6.0,5.0,1.0,2.0,5.0,2.0,2.0,8.0,1.0,1.0,3.0,2.0,12.0,2.0,8.0,10.0,68.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,6.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,5.0,1.0,5.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.16666666666666666,0.2,0.25,0.3125,0.25,0.3125,0.4,0.25,0.08333333333333333,0.5,0.25,24.390243902439025,0.041666666666666664,0.3333333333333333,0.1388888888888889,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.25,0.25,0.4,0.4,0.5,0.1,0.4,0.25,0.3333333333333333,0.5,0.125,0.375,0.3333333333333333,0.65,0.25,0.46318000000000004,0.3214,0.43553125,0.5,7.95,26.525000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629013,1610612751,Landry Shamet,Landry Shamet,1629013,BKN,12380.0,206,400,403,148,143,803,146,0.37,7.0,35.0,9.0,5.0,2.0,3.0,3.0,8.0,18.0,2.0,1.0,4.0,8.0,15.0,10.0,26.0,50.0,455.0,,3.0,2.0,7.0,2.0,10.0,12.0,12.0,4.0,3.0,18.0,8.0,4.0,1.0,2.0,7.0,,19.0,8.0,7.0,18.0,21.0,9.0,10.0,0.75,0.75,0.38461538461538464,0.2,0.38461538461538464,0.5333333333333333,0.2857142857142857,0.5609756097560976,0.29411764705882354,0.5813953488372093,0.3333333333333333,0.6341463414634146,0.038461538461538464,0.26666666666666666,,,11.136363636363635,0.0660377358490566,0.08888888888888889,0.07653061224489796,0.05405405405405406,0.109375,0.038461538461538464,0.21951219512195122,0.07317073170731707,0.6666666666666666,1.0,0.5,0.07317073170731707,0.43902439024390244,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.29411764705882354,0.23529411764705882,0.25,0.8536585365853658,0.4444444444444444,0.5408207317073169,0.5950500000000001,0.5453823529411765,0.24,6.36,25.17692307692308,5.0,2.0,1.0,2.0,8.0,1.0,1.0,6.0,1.0,4.0,1.0,3.0,2.0,27.0,5.0,4.0,1.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.0,3.0,6.0,2.0,2.0,8.0,19.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.125,0.5,0.2727272727272727,0.03225806451612903,0.015544041450777202,0.025974025974025976,0.0625,0.04081632653061224,0.15,0.5555555555555556,0.8333333333333334,0.8,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.25,0.2857142857142857,1.0,0.875,0.3333333333333333,0.5,1.0,0.4,0.35294117647058826,0.16666666666666666,0.023809523809523808,0.037037037037037035,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629185,1610612751,Chris Chiozza,Chris Chiozza,1629185,BKN,111.0,2,4,3,4,3,7,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
204020,1610612751,Tyler Johnson,Tyler Johnson,204020,BKN,2156.0,36,69,67,26,30,136,26,0.37681159420289856,-15.0,8.0,,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,2.0,6.0,8.0,84.0,,1.0,,,,,,2.0,,,3.0,1.0,,,,,,,2.0,,2.0,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,,,,,10.256410256410255,,0.1111111111111111,0.05714285714285714,,0.08333333333333333,0.16666666666666666,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.5334071428571429,,,,20.3,24.48333333333333,,,1.0,1.0,3.0,,,,1.0,,1.0,3.0,,6.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1.5,1.5,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612751,Bruce Brown,Bruce Brown,1628971,BKN,4314.0,72,137,144,54,58,281,53,0.39416058394160586,-3.0,13.0,8.0,3.0,3.0,5.0,2.0,1.0,2.0,,,,9.0,15.0,1.0,3.0,23.0,161.0,3.0,,4.0,6.0,,1.0,8.0,10.0,8.0,,2.0,1.0,2.0,,6.0,9.0,3.0,21.0,5.0,5.0,10.0,17.0,2.0,8.0,0.5555555555555556,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.6052631578947368,0.5714285714285714,0.16666666666666666,,0.13333333333333333,,,14.379084967320262,0.11904761904761904,0.14285714285714285,0.12987012987012986,0.08333333333333333,0.1111111111111111,0.25,0.4444444444444444,0.2777777777777778,0.6,0.75,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5,0.5,,0.42857142857142855,,,0.6111111111111112,0.5,0.5516027777777778,0.8047666666666666,0.4823285714285714,0.34782608695652173,5.346666666666668,25.299999999999997,5.0,2.0,1.0,,1.0,,,1.0,,2.0,,4.0,,3.0,3.0,3.0,,,2.0,,7.0,2.0,2.0,,2.0,,2.0,1.0,3.0,1.0,,4.0,7.0,1.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.125,0.2,,0.6666666666666666,,0.06060606060606061,0.1076923076923077,0.07407407407407407,,0.09523809523809523,0.2222222222222222,0.625,0.7142857142857143,0.6,0.5,0.5,1.0,0.05555555555555555,,,,1.0,,,,0.6666666666666666,0.14285714285714285,,0.05263157894736842,,0.17391304347826086,2.0,3.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.15625,0.4,0.14285714285714285,1.0,0.6666666666666666,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629651,1610612751,Nicolas Claxton,Nicolas Claxton,1629651,BKN,5863.0,98,184,190,63,62,374,63,0.3423913043478261,-10.0,21.0,14.0,2.0,2.0,7.0,,,,,,,9.0,21.0,,,20.0,221.0,6.0,,1.0,2.0,,,4.0,12.0,6.0,,,,4.0,,1.0,4.0,,11.0,4.0,10.0,15.0,28.0,6.0,4.0,0.6666666666666666,1.0,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.45454545454545453,0.6666666666666666,,,0.19047619047619047,,,11.961722488038278,0.19607843137254902,0.1,0.15384615384615385,0.1,0.06896551724137931,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,1.0,,,,,,1.0,,,0.6666666666666666,,0.5834809523809523,0.7117166666666667,0.6943,0.2,2.3857142857142857,,7.0,1.0,,,,,,,,2.0,,6.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,13.0,4.0,1.0,3.0,1.0,,1.0,2.0,3.0,,,8.0,14.0,,1.0,,1.0,2.0,,1.0,10.0,6.0,10.0,,,,0.5,0.5,0.14285714285714285,0.2857142857142857,,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.13,0.11428571428571428,,0.3333333333333333,0.1,0.5,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,0.5,,,,,0.3,3.0,5.0,3.0,6.0,,9.0,1.0,,1.0,0.5,0.15517241379310345,0.17391304347826086,0.1,0.8333333333333334,0.6,,1.0,1.0,3.0,6.0,1.0,1.0,0.16,0.14285714285714285,0.6,,,,,,,,,,,,True,,,,,,,,
201142,1610612751,Kevin Durant,Kevin Durant,201142,BKN,8774.0,146,287,295,132,133,582,130,0.45993031358885017,-10.0,21.0,14.0,6.0,22.0,39.0,24.0,10.0,27.0,1.0,4.0,10.0,46.0,77.0,10.0,28.0,148.0,339.0,5.0,1.0,20.0,32.0,4.0,10.0,69.0,22.0,70.0,15.0,26.0,10.0,4.0,,7.0,14.0,1.0,35.0,8.0,11.0,21.0,23.0,25.0,67.0,0.2391304347826087,0.24444444444444444,0.35714285714285715,0.4,0.37037037037037035,0.5974025974025974,0.625,0.580952380952381,0.6190476190476191,0.6218487394957983,0.6764705882352942,0.26666666666666666,,0.05194805194805195,0.041666666666666664,,41.157556270096464,0.14864864864864866,0.125,0.13768115942028986,0.12,0.13333333333333333,0.10526315789473684,0.13333333333333333,0.37142857142857144,0.5641025641025641,0.5789473684210527,0.18181818181818182,0.22857142857142856,0.2571428571428571,0.37037037037037035,0.37037037037037035,0.16666666666666666,0.14285714285714285,0.23809523809523808,0.4,0.4,0.38461538461538464,0.4566427884615384,0.37126000000000003,0.44596097560975606,0.46621621621621623,11.024675324675325,26.960714285714285,10.0,4.0,14.0,,1.0,,,,,26.0,,4.0,17.0,15.0,7.0,6.0,1.0,,,2.0,2.0,8.0,5.0,3.0,8.0,1.0,4.0,2.0,10.0,,4.0,7.0,9.0,,,,,29.0,,7.0,5.0,2.0,6.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.02564102564102564,,0.8,0.25,,0.015037593984962405,,,0.16666666666666666,0.15384615384615385,0.7142857142857143,0.8333333333333334,0.4,0.5833333333333334,0.6086956521739131,0.21428571428571427,0.009523809523809525,,,,0.5,,,,0.6666666666666666,,,0.08035714285714286,,0.02702702702702703,,1.0,2.0,2.0,6.0,2.0,,9.0,,0.4,0.02857142857142857,,0.06666666666666667,0.16666666666666666,,0.10714285714285714,1.0,1.0,3.0,3.0,,5.0,0.030303030303030304,0.023255813953488372,0.5,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,True,,,,,,,,
201933,1610612751,Blake Griffin,Blake Griffin,201933,BKN,3235.0,54,104,103,32,24,207,32,0.3076923076923077,7.0,6.0,3.0,1.0,,,,3.0,9.0,,1.0,4.0,3.0,3.0,3.0,9.0,15.0,119.0,,,1.0,1.0,1.0,4.0,5.0,6.0,,,9.0,3.0,,,2.0,2.0,,4.0,2.0,4.0,6.0,6.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.625,0.5,0.625,0.5,0.75,,,,,10.909090909090908,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.3333333333333333,0.07142857142857142,0.1,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.2,0.8,0.25,1.0,0.3333333333333333,0.5629583333333333,,0.55562,0.3333333333333333,0.6333333333333334,25.555555555555554,3.0,1.0,,,,,,,,,,,,9.0,,,,,,,,1.0,,1.0,,,,,,,,4.0,4.0,,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,0.15384615384615385,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
203925,1610612751,Joe Harris,Joe Harris,203925,BKN,6685.0,111,216,215,56,56,431,54,0.25925925925925924,13.0,18.0,12.0,3.0,1.0,3.0,3.0,7.0,20.0,2.0,3.0,5.0,8.0,18.0,8.0,22.0,40.0,248.0,3.0,3.0,1.0,3.0,4.0,6.0,14.0,16.0,,,20.0,7.0,2.0,,4.0,4.0,1.0,8.0,3.0,2.0,6.0,7.0,1.0,14.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.3333333333333333,0.5,0.7777777777777778,0.5,0.7777777777777778,0.55,,0.1111111111111111,,,18.220338983050848,0.041666666666666664,0.06382978723404255,0.05263157894736842,,0.08823529411764706,,0.3,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.5,0.35,0.35,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.85,0.35,0.53818625,0.440075,0.5513055555555556,0.35,5.011111111111112,25.522727272727273,7.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,24.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,3.0,3.0,1.0,,8.0,13.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,,,0.16666666666666666,,,,0.2,0.02040816326530612,0.009708737864077669,0.022727272727272728,,0.038461538461538464,0.2,0.5833333333333334,0.7,1.0,,,,0.05,0.5,0.5,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.1111111111111111,1.0,,,,,1.0,,,3.0,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
