EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,on,3pt And 1 Free Throw Trips,HeaveAttempts,HeaveMakes,Corner3PctBlocked,StepOutOfBoundsTurnovers
202326,1610612746,DeMarcus Cousins,DeMarcus Cousins,202326,LAC,4.0,,-3,2,2,2,2,1,4,,,,,,,,,,,,1.0,1.0,4,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,2,,1.0,,,,,,,,,0.5,0.5,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627812,1610612746,Yogi Ferrell,Yogi Ferrell,1627812,LAC,870.0,14.0,-2,29,29,20,20,3,58,,,,,,,1.0,1.0,3.0,2.0,4.0,,4.0,27,,,,,2.0,3.0,,4.0,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20,,,0.5,0.5,0.5,,0.6666666666666666,0.4,,0.5,0.4,,0.5,,,,15.625,,,0.25,,0.2857142857142857,,0.2727272727272727,,,,,,,0.3333333333333333,,,0.2,0.5,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,0.2,0.41611000000000004,,0.42088749999999997,,,,1.0,16.325,0.6896551724137931,1.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,,,,,,0.25,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628379,1610612746,Luke Kennard,Luke Kennard,1628379,LAC,8710.0,145.0,8,287,281,93,83,23,568,2.0,2.0,1.0,1.0,,,,2.0,1.0,3.0,5.0,1.0,40.0,322,1.0,1.0,,2.0,,1.0,,12.0,6.0,,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,2.0,,2.0,1.0,,,3.0,,,5.0,13.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,12.0,90,3.0,,1.0,1.0,0.6,1.0,,0.5416666666666666,0.5,0.5454545454545454,0.5555555555555556,0.5,0.5454545454545454,,,,12.5,0.6666666666666666,,0.03076923076923077,0.0196078431372549,0.015873015873015872,0.02531645569620253,0.0234375,0.023076923076923078,0.05,,,0.04,,,0.07142857142857142,,0.022727272727272728,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.027777777777777776,0.5,1.0,1.0,,,0.9166666666666666,0.5344222222222222,0.6181,0.5318045454545455,0.027777777777777776,,0.05,0.3,8.2,0.3240418118466899,1.0,6.0,12.0,4.0,5.0,5.0,19.0,,1.0,,5.0,11.0,31.0,,1.0,4.0,10.0,30.0,3.0,19.0,5.0,0.9090909090909091,0.3548387096774194,,0.4,0.3548387096774194,0.8611111111111112,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5277777777777778,0.2631578947368421,0.2631578947368421,1.0,0.5,,,0.45454545454545453,0.8,0.45454545454545453,,0.2631578947368421,25.08709677419355,,,,,1.0,,,,,,1.0,,,,,,0.03225806451612903,,,,,,,,False,1.0,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,971.0,16.0,-4,31,33,20,24,3,64,1.0,1.0,,,,,1.0,1.0,1.0,2.0,3.0,,7.0,31,,,,,,1.0,,,2.0,2.0,,,1.0,,1.0,,,,,2.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,20,,,0.5,0.5,0.6666666666666666,,,0.875,,,0.875,,,,,,14.705882352941176,1.0,,,,0.2222222222222222,,0.13333333333333333,,,,,,,,,,0.14285714285714285,0.5,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,0.5,0.4440875,,0.4293,,,,,9.7,0.6451612903225806,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,24.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,15527.0,259.0,66,490,515,124,143,30,1005,22.0,28.0,4.0,4.0,5.0,7.0,,4.0,7.0,24.0,39.0,13.0,103.0,583,5.0,5.0,2.0,18.0,5.0,9.0,6.0,31.0,22.0,26.0,6.0,3.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,2.0,8.0,16.0,10.0,,26.0,10.0,36.0,1.0,7.0,4.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,,8.0,22.0,3.0,,18.0,,19.0,3.0,9.0,2.0,3.0,,2.0,3.0,2.0,,,,30.0,120,1.0,1.0,0.4583333333333333,0.5238095238095238,0.6153846153846154,1.0,0.5555555555555556,0.6617647058823529,1.0,0.78125,0.6776315789473685,1.0,0.8157894736842105,0.07692307692307693,0.07142857142857142,0.25,15.267175572519083,0.75,,0.08064516129032258,0.09523809523809523,0.12213740458015267,0.0196078431372549,0.10196078431372549,0.053763440860215055,0.15625,0.0967741935483871,,0.027777777777777776,,0.08571428571428572,0.07692307692307693,0.08333333333333333,0.09345794392523364,0.25,0.038461538461538464,0.6666666666666666,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.5,0.058823529411764705,,,,0.10294117647058823,0.5,1.0,0.25,0.4375,0.7142857142857143,0.8382352941176471,0.5730902985074626,0.6234166666666666,0.5679125,0.12162162162162163,0.2,0.17475728155339806,0.30097087378640774,5.107692307692307,0.2530612244897959,2.0,9.0,18.0,4.0,5.0,5.0,11.0,1.0,1.0,1.0,2.0,14.0,29.0,2.0,3.0,5.0,7.0,42.0,,10.0,5.0,1.0,0.4827586206896552,0.6666666666666666,0.7142857142857143,0.5,0.4264705882352941,0.2857142857142857,0.2857142857142857,,0.2647058823529412,0.5,0.5,1.0,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.125,1.0,1.0,0.3125,0.8,0.125,0.5,0.5,24.717241379310344,2.0,1.0,0.25,,3.0,,1.0,,2.0,,,,,,0.5,1.0,,,,,,1.0,,,False,,1.0,,,
1630187,1610612746,Daniel Oturu,Daniel Oturu,1630187,LAC,910.0,15.0,-7,29,30,18,22,3,59,1.0,2.0,,,,1.0,1.0,2.0,,2.0,4.0,1.0,5.0,31,,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,2.0,18,,,0.5,0.5,0.5,,0.5,0.4,,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,,,,18.75,,,0.16666666666666666,0.2857142857142857,0.14285714285714285,,0.15384615384615385,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,0.25,,,0.2,,0.3333333333333333,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,,0.3333333333333333,,0.6,0.46722,0.5169,0.4101333333333333,0.16666666666666666,0.2,0.2,0.4,4.675,0.6206896551724138,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,0.2,,,,,,,,0.2,,,,1.0,,,,,0.3333333333333333,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201976,1610612746,Patrick Beverley,Patrick Beverley,201976,LAC,9922.0,165.0,16,320,324,96,107,28,644,5.0,8.0,,,2.0,2.0,3.0,8.0,1.0,8.0,17.0,12.0,49.0,373,,,,,2.0,4.0,7.0,11.0,6.0,10.0,,1.0,7.0,8.0,15.0,5.0,3.0,5.0,,38.0,2.0,4.0,10.0,4.0,1.0,15.0,6.0,21.0,1.0,10.0,2.0,,,,2.0,1.0,,2.0,1.0,,9.0,22.0,1.0,1.0,13.0,1.0,14.0,2.0,6.0,1.0,5.0,1.0,4.0,7.0,3.0,,,,9.0,92,3.0,,0.375,0.375,0.47058823529411764,,0.5,0.5285714285714286,,0.3333333333333333,0.6125,,0.6111111111111112,0.058823529411764705,,0.125,11.965811965811966,,0.125,0.0547945205479452,0.06557377049180328,0.15873015873015872,0.025,0.10294117647058823,0.0425531914893617,0.08695652173913043,0.04,0.07692307692307693,0.037037037037037035,,0.08333333333333333,,0.1111111111111111,0.14285714285714285,0.21428571428571427,0.05555555555555555,0.42857142857142855,0.22857142857142856,0.625,0.625,0.2,0.22857142857142856,0.375,0.42857142857142855,0.6666666666666666,0.02857142857142857,,,,0.3333333333333333,1.0,0.7428571428571429,0.5125657142857143,0.62025,0.48209166666666664,0.15384615384615385,0.2857142857142857,,0.22448979591836735,4.7705882352941185,0.3,,3.0,9.0,,2.0,4.0,9.0,,2.0,,,7.0,18.0,,2.0,,2.0,21.0,,9.0,4.0,1.0,0.3888888888888889,,,0.3888888888888889,0.5142857142857142,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.3333333333333333,,,,0.4444444444444444,24.305555555555557,,1.0,,2.0,8.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,,False,,,,,
1630206,1610612746,Jay Scrubb,Jay Scrubb,1630206,LAC,453.0,8.0,-8,15,16,10,10,2,31,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,0.25,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202331,1610612746,Paul George,Paul George,202331,LAC,31584.0,526.0,78,1015,1023,261,287,75,2038,41.0,61.0,2.0,3.0,8.0,15.0,20.0,41.0,40.0,81.0,142.0,100.0,361.0,1202,3.0,7.0,7.0,22.0,17.0,35.0,42.0,94.0,38.0,124.0,2.0,7.0,26.0,34.0,60.0,23.0,11.0,20.0,1.0,154.0,6.0,9.0,48.0,51.0,10.0,109.0,15.0,124.0,7.0,16.0,10.0,31.0,8.0,20.0,22.0,4.0,11.0,53.0,6.0,13.0,15.0,45.0,3.0,5.0,88.0,1.0,115.0,9.0,37.0,18.0,5.0,2.0,2.0,8.0,5.0,,,,88.0,250,5.0,10.0,0.2345679012345679,0.2375,0.5704225352112676,0.42857142857142855,0.4857142857142857,0.5506329113924051,0.6818181818181818,0.4482758620689655,0.6267605633802817,0.6875,0.5886075949367089,0.04929577464788732,0.08196721311475409,0.04878048780487805,30.545454545454547,0.5849056603773585,0.38461538461538464,0.19101123595505617,0.049723756906077346,0.20869565217391303,0.024489795918367346,0.19919517102615694,0.035211267605633804,0.0684931506849315,0.047619047619047616,0.022222222222222223,0.017857142857142856,0.03896103896103896,0.19101123595505617,0.14634146341463414,0.2909090909090909,0.21081081081081082,0.2,0.06086956521739131,0.625,0.25738396624472576,0.6721311475409836,0.7321428571428571,0.2682926829268293,0.1729957805907173,0.4878048780487805,0.5128205128205128,0.15,0.16877637130801687,0.2727272727272727,0.6666666666666666,,0.25862068965517243,0.5333333333333333,0.6582278481012658,0.5038597872340425,0.567757142857143,0.48851250000000007,0.14285714285714285,0.21764705882352942,0.060941828254847646,0.26038781163434904,8.532394366197183,0.2571428571428571,20.0,3.0,14.0,,1.0,30.0,81.0,3.0,3.0,6.0,22.0,33.0,95.0,3.0,4.0,6.0,23.0,57.0,42.0,78.0,29.0,0.5757575757575758,0.3473684210526316,0.75,0.2608695652173913,0.34408602150537637,0.4008438818565401,0.5,0.5,0.25,0.05907172995780591,0.21428571428571427,0.21428571428571427,1.0,0.34177215189873417,0.37037037037037035,0.37037037037037035,0.5333333333333333,0.2727272727272727,1.0,1.0,0.017241379310344827,,0.3793103448275862,0.2727272727272727,0.3717948717948718,26.38315789473684,1.0,2.0,0.09090909090909091,5.0,6.0,,,,1.0,6.0,1.0,,,,,,0.010416666666666666,3.0,2.0,,1.0,1.0,,4.0,False,,2.0,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28754.0,479.0,100,928,937,233,270,69,1865,19.0,26.0,2.0,3.0,3.0,4.0,3.0,6.0,2.0,23.0,34.0,16.0,140.0,1094,2.0,3.0,,7.0,4.0,5.0,8.0,37.0,36.0,10.0,4.0,1.0,14.0,23.0,37.0,17.0,6.0,7.0,3.0,97.0,9.0,8.0,33.0,32.0,6.0,71.0,17.0,88.0,1.0,23.0,22.0,4.0,,4.0,2.0,,,6.0,,1.0,10.0,21.0,2.0,,16.0,2.0,19.0,1.0,7.0,3.0,7.0,4.0,3.0,7.0,5.0,,,,37.0,221,2.0,2.0,0.782608695652174,0.8571428571428571,0.6764705882352942,0.6666666666666666,0.8,0.6666666666666666,0.5833333333333334,0.725,0.6862745098039216,0.5833333333333334,0.74,0.029411764705882353,0.038461538461538464,,10.746268656716417,0.6666666666666666,0.2608695652173913,0.13852813852813853,0.04790419161676647,0.14864864864864866,0.0430622009569378,0.1434878587196468,0.04521276595744681,0.08571428571428572,0.017241379310344827,0.02564102564102564,0.04316546762589928,0.04285714285714286,0.10843373493975904,0.1619047619047619,0.13953488372093023,0.15819209039548024,0.1111111111111111,0.023809523809523808,0.7142857142857143,0.27956989247311825,0.7307692307692307,0.76,0.7894736842105263,0.06451612903225806,0.5,0.5,0.6666666666666666,0.021505376344086023,0.5,0.6666666666666666,,0.2,0.75,0.9139784946236559,0.5631897849462365,0.6238666666666667,0.5072775,0.0707070707070707,0.175,0.05,0.2642857142857143,3.7970588235294125,0.2510775862068966,1.0,13.0,30.0,3.0,6.0,13.0,29.0,,2.0,4.0,9.0,26.0,59.0,1.0,3.0,7.0,15.0,75.0,3.0,29.0,13.0,0.9615384615384616,0.4406779661016949,0.3333333333333333,0.4666666666666667,0.4406779661016949,0.6344086021505376,0.5,0.5,1.0,0.3225806451612903,0.43333333333333335,0.43333333333333335,1.0,0.3118279569892473,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.3333333333333333,,,0.3,0.5,0.45,0.4444444444444444,0.4482758620689655,24.581355932203394,1.0,,0.16666666666666666,4.0,1.0,2.0,1.0,1.0,,,,1.0,0.01694915254237288,0.034482758620689655,1.0,1.0,,,,,,,,,False,,,,,
202704,1610612746,Reggie Jackson,Reggie Jackson,202704,LAC,26577.0,443.0,78,853,863,194,218,57,1716,26.0,35.0,,,6.0,9.0,10.0,19.0,10.0,41.0,64.0,25.0,227.0,1029,,1.0,2.0,8.0,10.0,16.0,17.0,58.0,24.0,58.0,,4.0,23.0,27.0,50.0,17.0,10.0,12.0,7.0,127.0,4.0,1.0,17.0,17.0,2.0,36.0,5.0,41.0,,14.0,8.0,10.0,3.0,8.0,9.0,,2.0,19.0,1.0,6.0,14.0,43.0,,4.0,27.0,,28.0,2.0,8.0,7.0,2.0,1.0,1.0,2.0,,,,,51.0,182,6.0,3.0,0.2926829268292683,0.2926829268292683,0.640625,,0.625,0.6121212121212121,0.3,0.5256410256410257,0.6376404494382022,0.36363636363636365,0.6041666666666666,0.0625,0.08571428571428572,0.05263157894736842,21.459694989106755,0.5263157894736842,0.1,0.07657657657657657,0.0070921985815602835,0.0845771144278607,0.019704433497536946,0.08037825059101655,0.014534883720930232,0.016666666666666666,,,0.021739130434782608,0.015384615384615385,0.11688311688311688,0.06060606060606061,0.043478260869565216,0.0875,0.07317073170731707,,,0.21212121212121213,0.7428571428571429,0.8125,0.38461538461538464,0.11515151515151516,0.5263157894736842,0.5555555555555556,0.2,0.06060606060606061,,,,0.23076923076923078,0.6666666666666666,0.8242424242424242,0.5163684049079754,0.5322899999999999,0.48466184210526303,0.04678362573099415,0.11428571428571428,0.03524229074889868,0.2555066079295154,6.5609375000000005,0.22743259085580306,5.0,9.0,27.0,2.0,6.0,31.0,74.0,1.0,7.0,5.0,17.0,40.0,101.0,2.0,9.0,7.0,23.0,96.0,24.0,73.0,31.0,0.8,0.39603960396039606,0.2222222222222222,0.30434782608695654,0.4,0.6121212121212121,0.5,0.5,,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4484848484848485,0.4189189189189189,0.4189189189189189,0.8064516129032258,0.7,0.14285714285714285,1.0,0.15384615384615385,0.3333333333333333,0.4358974358974359,0.29411764705882354,0.4246575342465753,26.14851485148515,2.0,2.0,0.2,4.0,6.0,2.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,False,,1.0,,,
200765,1610612746,Rajon Rondo,Rajon Rondo,200765,LAC,8515.0,142.0,-6,267,274,88,112,28,541,5.0,12.0,,,2.0,3.0,,2.0,1.0,5.0,15.0,5.0,42.0,318,,,,3.0,2.0,3.0,3.0,10.0,2.0,8.0,,1.0,17.0,13.0,30.0,11.0,2.0,10.0,2.0,73.0,3.0,,10.0,8.0,2.0,20.0,3.0,23.0,,4.0,1.0,6.0,,5.0,1.0,1.0,1.0,7.0,,2.0,4.0,12.0,,,7.0,,8.0,,2.0,2.0,1.0,,1.0,2.0,1.0,,,,10.0,88,,2.0,0.2,0.2,0.3333333333333333,,0.6666666666666666,0.5606060606060606,0.5,0.5833333333333334,0.5675675675675675,0.5,0.625,0.06666666666666667,0.08333333333333333,,14.76510067114094,0.8571428571428571,0.2222222222222222,0.13333333333333333,,0.15384615384615385,0.039473684210526314,0.144,0.02459016393442623,,,,0.03571428571428571,0.05,0.07692307692307693,0.10714285714285714,0.21052631578947367,0.18518518518518517,,,0.5,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.2,0.06060606060606061,,,,0.030303030303030304,,,,0.5,0.6666666666666666,0.9090909090909091,0.5342606060606061,0.4932,0.4608583333333333,0.05714285714285714,0.11764705882352941,0.07142857142857142,0.23809523809523808,4.253333333333333,0.3295880149812734,,1.0,3.0,,,8.0,15.0,1.0,3.0,1.0,3.0,9.0,18.0,1.0,3.0,1.0,3.0,21.0,6.0,15.0,8.0,0.7777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.75,1.0,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.5333333333333333,25.994444444444444,,,,5.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,
202326,1610612746,DeMarcus Cousins,DeMarcus Cousins,202326,LAC,3486.0,58.0,-15,116,115,29,20,15,231,12.0,24.0,1.0,6.0,,2.0,3.0,8.0,,15.0,32.0,10.0,52.0,149,1.0,6.0,,5.0,,2.0,,3.0,20.0,10.0,2.0,3.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,5.0,3.0,4.0,1.0,8.0,6.0,14.0,2.0,2.0,,,,,5.0,,,5.0,,1.0,4.0,13.0,2.0,4.0,11.0,,12.0,4.0,8.0,,3.0,,3.0,3.0,1.0,,,,3.0,29,1.0,,0.6666666666666666,0.7142857142857143,0.46875,0.16666666666666666,,0.5,0.35714285714285715,0.3,0.5652173913043478,0.35714285714285715,0.3,0.09375,0.08333333333333333,0.125,39.230769230769226,,1.0,0.16,0.14285714285714285,0.13043478260869565,,0.14583333333333334,0.09090909090909091,0.10526315789473684,0.1,0.3333333333333333,,,,0.26666666666666666,,0.10526315789473684,0.25,0.1,0.3333333333333333,0.5714285714285714,0.5,0.5454545454545454,0.6666666666666666,0.19047619047619047,0.375,0.42857142857142855,0.6666666666666666,,0.8571428571428571,0.16666666666666666,,0.4,,0.8095238095238095,0.5431416666666666,0.6461571428571429,0.51655,0.17391304347826086,0.2222222222222222,0.09615384615384616,0.057692307692307696,2.95,0.25,,,2.0,,,4.0,8.0,1.0,1.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,3.0,12.0,,8.0,4.0,1.0,0.4,1.0,0.3333333333333333,0.4,0.23809523809523808,,,,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,0.6,0.3333333333333333,0.5,25.529999999999998,,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,,,0.2,,False,,,,,
202694,1610612746,Marcus Morris Sr.,Marcus Morris Sr.,202694,LAC,26783.0,446.0,58,874,869,234,222,65,1743,8.0,15.0,2.0,3.0,1.0,3.0,17.0,27.0,29.0,40.0,71.0,14.0,193.0,997,4.0,6.0,,14.0,5.0,11.0,9.0,46.0,28.0,52.0,,1.0,10.0,13.0,23.0,7.0,6.0,8.0,2.0,59.0,4.0,3.0,21.0,28.0,,49.0,7.0,56.0,2.0,7.0,5.0,2.0,,2.0,3.0,,,5.0,1.0,1.0,23.0,39.0,5.0,3.0,20.0,3.0,20.0,,4.0,6.0,6.0,4.0,2.0,6.0,3.0,,,,45.0,225,3.0,5.0,0.35,0.35,0.5633802816901409,0.6666666666666666,0.45454545454545453,0.608843537414966,0.7,0.5967741935483871,0.6146496815286624,0.7,0.6052631578947368,0.014084507042253521,,0.037037037037037035,17.161016949152543,0.4,,0.12444444444444444,0.01935483870967742,0.10606060606060606,0.017937219730941704,0.11583924349881797,0.018518518518518517,0.01818181818181818,0.03389830508474576,,0.02,0.0136986301369863,0.0641025641025641,0.17647058823529413,0.1111111111111111,0.10759493670886076,0.1,0.02857142857142857,0.5,0.10204081632653061,0.5333333333333333,0.5333333333333333,0.625,0.1836734693877551,0.6296296296296297,0.6538461538461539,0.23529411764705882,0.19727891156462585,0.3,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.6190476190476191,0.49870582191780816,0.579375,0.51312,0.026490066225165563,0.05333333333333334,0.07253886010362694,0.23834196891191708,11.505633802816899,0.26773455377574373,15.0,6.0,21.0,1.0,7.0,27.0,55.0,2.0,4.0,8.0,13.0,33.0,76.0,2.0,4.0,9.0,20.0,93.0,6.0,54.0,27.0,0.9393939393939394,0.4342105263157895,0.5,0.45,0.44,0.5170068027210885,0.5172413793103449,0.5172413793103449,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.3,1.0,0.3741496598639456,0.4909090909090909,0.4909090909090909,0.9259259259259259,0.4,0.5,0.5,0.22580645161290322,0.14285714285714285,0.41935483870967744,0.6153846153846154,0.5,25.35131578947368,,2.0,,,2.0,,,1.0,1.0,,,,0.013157894736842105,,,,,,,,,,,,False,,1.0,,0.047619047619047616,
