EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1630235,1610612762,Trent Forrest,Trent Forrest,1630235,UTA,37.0,1.0,,2.0,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101141,1610612762,Ersan Ilyasova,Ersan Ilyasova,101141,UTA,206.0,3.0,-4.0,6.0,7,3.0,7,,13,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,12.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.6666666666666666,,1.0,0.5,,,50.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.54705,,0.6339,0.3333333333333333,0.5,,0.5,1.6,27.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629671,1610612762,Miye Oni,Miye Oni,1629671,UTA,2458.0,41.0,-7.0,79.0,83,26.0,37,12.0,162,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,5.0,,,88.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,,1.0,,,,,,,,,3.0,8.0,,2.0,,1.0,1.0,,,,,,,,,,,26.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,5.434782608695652,,,,0.07142857142857142,,0.034482758620689655,,0.046511627906976744,,0.045454545454545456,,,,,,,,,,,,,,,0.8,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,0.58353,,,,,,,,24.32,0.3291139240506329,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,False,1.0,0.5,
1629744,1610612762,Matt Thomas,Matt Thomas,1629744,UTA,412.0,7.0,-7.0,14.0,14,6.0,14,1.0,28,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,13.333333333333334,,,,,0.25,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3888,0.4497,,,,,,15.95,,0.42857142857142855,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629752,1610612762,Juwan Morgan,Juwan Morgan,1629752,UTA,343.0,6.0,-8.0,11.0,12,3.0,12,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,
1630235,1610612762,Trent Forrest,Trent Forrest,1630235,UTA,534.0,9.0,-12.0,18.0,18,6.0,14,4.0,36,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,4.0,,,,4.0,23.0,,,,,,,2.0,3.0,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,18.181818181818183,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.43370000000000003,,0.45730000000000004,,,,1.0,3.525,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,6092.0,102.0,10.0,204.0,205,48.0,56,26.0,409,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,,1.0,1.0,1.0,5.0,16.0,2.0,4.0,1.0,2.0,1.0,6.0,7.0,23.0,4.0,27.0,228.0,1.0,1.0,2.0,5.0,,8.0,1.0,1.0,2.0,3.0,2.0,10.0,,2.0,21.0,,16.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,2.0,,9.0,7.0,,16.0,2.0,18.0,,,,4.0,,4.0,4.0,3.0,1.0,8.0,1.0,4.0,15.0,,2.0,,3.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,10.0,48.0,1.0,1.0,,,1.0,0.30434782608695654,0.4,0.6666666666666666,0.30434782608695654,0.16666666666666666,1.0,1.0,0.39655172413793105,0.6666666666666666,1.0,0.43548387096774194,0.6666666666666666,1.0,0.7931034482758621,0.16666666666666666,,16.810344827586206,0.5,,0.1076923076923077,,0.17307692307692307,0.03389830508474576,0.13675213675213677,0.02,,0.044444444444444446,,0.05263157894736842,0.14705882352941177,0.08333333333333333,0.058823529411764705,0.3888888888888889,1.0,0.10344827586206896,0.3333333333333333,0.5,,0.06896551724137931,,,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.5517241379310345,0.3125,0.3125,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.6666666666666666,0.5,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.896551724137931,0.3125,0.5463379310344828,0.5614,0.632375,0.03333333333333333,0.14285714285714285,0.2962962962962963,0.37037037037037035,6.349999999999999,24.678260869565225,0.23529411764705882,,1.0,0.034482758620689655,,,,,1.0,,,,,1.0,0.043478260869565216,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,False,,,0.14285714285714285
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,1821.0,30.0,-11.0,63.0,63,6.0,7,8.0,126,5.0,8.0,,1.0,,1.0,4.0,6.0,,1.0,,,,1.0,2.0,6.0,,1.0,,2.0,10.0,17.0,2.0,7.0,9.0,35.0,82.0,,1.0,,1.0,,,,2.0,,3.0,,,,20.0,,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,2.0,,,,9.0,,,9.0,3.0,4.0,,,,,,,6.0,,,,,,0.2857142857142857,,,0.2857142857142857,0.5882352941176471,,,0.5416666666666666,,,0.6730769230769231,,,0.2916666666666667,0.11764705882352941,0.16666666666666666,36.986301369863014,,0.5,0.16666666666666666,0.05555555555555555,0.1,,0.14285714285714285,0.030303030303030304,,,,0.4,0.14285714285714285,,,0.2,,0.3333333333333333,0.625,0.7142857142857143,,0.25,0.6666666666666666,0.8,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,,0.5,,,,,0.5,,,0.2,,0.2,,0.4,,0.625,0.3333333333333333,0.49416041666666666,0.5928,0.51383,0.23076923076923078,0.2222222222222222,,,7.311764705882354,25.885714285714283,0.09523809523809523,1.0,3.0,0.125,0.3333333333333333,0.3333333333333333,,6.0,,,1.0,,2.0,,,0.125,,,,0.25,,,,,0.14285714285714285,,,,,,,,,,,False,,,
201144,1610612762,Mike Conley,Mike Conley,201144,UTA,3485.0,58.0,29.0,124.0,124,39.0,46,11.0,248,2.0,5.0,,,,,1.0,5.0,,,,,,,5.0,10.0,,1.0,1.0,4.0,4.0,12.0,5.0,10.0,4.0,27.0,126.0,,,,1.0,,,1.0,3.0,1.0,4.0,4.0,9.0,4.0,4.0,3.0,,9.0,5.0,,12.0,8.0,20.0,5.0,3.0,10.0,2.0,,48.0,,,3.0,4.0,,7.0,,7.0,,,,2.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,,,4.0,,,4.0,,,2.0,,,1.0,1.0,9.0,39.0,1.0,2.0,0.5,0.5,0.2,0.5,,0.25,0.5555555555555556,0.3333333333333333,,0.3333333333333333,0.5227272727272727,,0.35714285714285715,0.5625,,0.5,0.45454545454545453,,,19.70802919708029,0.6666666666666666,,0.11764705882352941,,0.09375,,0.10606060606060606,,,,,0.125,0.13636363636363635,,0.15,,1.0,0.22727272727272727,0.4,0.4,0.5,0.22727272727272727,0.2,0.2,,,,,0.45454545454545453,0.5,0.5555555555555556,0.2,,,,,,1.0,,,,,,,0.5714285714285714,0.25,0.6818181818181818,0.5555555555555556,0.43290476190476196,0.23505,0.31364166666666665,,,,0.3333333333333333,7.641666666666667,29.28,0.31451612903225806,1.0,2.0,0.09090909090909091,0.5,0.5,1.0,12.0,1.0,1.0,,,,,0.1,,,0.1,,,,,,,,,,,1.0,1.0,,,,1.0,,False,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,6005.0,100.0,16.0,204.0,202,50.0,59,27.0,406,19.0,25.0,3.0,6.0,5.0,6.0,1.0,3.0,,,,,,,,1.0,,,,1.0,20.0,28.0,,1.0,11.0,51.0,225.0,4.0,8.0,,,5.0,13.0,5.0,6.0,,1.0,4.0,14.0,34.0,6.0,,4.0,,,2.0,,3.0,3.0,2.0,1.0,,,,9.0,7.0,5.0,15.0,15.0,3.0,33.0,12.0,45.0,1.0,1.0,,3.0,,,3.0,,,6.0,2.0,3.0,13.0,2.0,5.0,1.0,22.0,6.0,,19.0,1.0,8.0,2.0,10.0,5.0,10.0,5.0,14.0,50.0,1.0,2.0,0.85,0.9444444444444444,,,,,,0.7142857142857143,0.5,0.8333333333333334,0.6896551724137931,0.5,0.7142857142857143,0.6710526315789473,0.5909090909090909,0.6363636363636364,0.034482758620689655,0.07142857142857142,0.3333333333333333,18.884120171673818,0.5,0.6,0.25,0.11627906976744186,0.3,0.11864406779661017,0.2727272727272727,0.11764705882352941,0.125,0.1590909090909091,,0.1111111111111111,0.3225806451612903,0.2727272727272727,0.34375,0.2222222222222222,0.5,0.8620689655172413,0.76,0.7916666666666666,0.8421052631578947,0.10344827586206896,0.3333333333333333,0.5,,,,,0.034482758620689655,,,,0.75,0.5,,,,,,,0.8571428571428571,0.8333333333333334,,,0.14285714285714285,,0.896551724137931,,0.6009107142857143,0.6604714285714286,0.5935166666666667,0.2222222222222222,0.22857142857142856,0.2549019607843137,0.27450980392156865,2.1249999999999996,46.1,0.24509803921568626,,,,,,,,,3.0,,,,5.0,,0.04,,,1.0,,2.0,1.0,1.0,,0.08695652173913043,0.25,0.3333333333333333,0.3333333333333333,,,,,,1.0,,False,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,6877.0,115.0,1.0,233.0,232,51.0,59,31.0,465,4.0,8.0,2.0,3.0,,1.0,8.0,23.0,3.0,7.0,,,1.0,2.0,10.0,34.0,1.0,2.0,4.0,8.0,12.0,32.0,13.0,41.0,11.0,74.0,269.0,2.0,4.0,1.0,2.0,,7.0,3.0,6.0,5.0,10.0,2.0,23.0,2.0,22.0,24.0,4.0,34.0,10.0,5.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,4.0,7.0,4.0,,11.0,5.0,16.0,1.0,1.0,,4.0,2.0,2.0,4.0,,,8.0,1.0,,5.0,,,1.0,8.0,2.0,,11.0,,1.0,1.0,2.0,2.0,2.0,2.0,23.0,51.0,,1.0,0.08333333333333333,0.1,0.6153846153846154,0.3170731707317073,0.5,0.5,0.3170731707317073,0.375,0.5,0.5,0.4315068493150685,0.5833333333333334,0.65625,0.474025974025974,0.5833333333333334,0.6764705882352942,0.5616438356164384,0.15625,0.21739130434782608,31.835205992509366,0.5,,0.057971014492753624,0.07692307692307693,0.12962962962962962,0.014705882352941176,0.08943089430894309,0.041666666666666664,0.1,,0.0625,0.05,0.05405405405405406,0.08333333333333333,0.1388888888888889,0.1111111111111111,1.0,0.1095890410958904,0.5,0.5,,0.3150684931506849,0.34782608695652173,0.4444444444444444,0.0958904109589041,0.42857142857142855,0.5,1.0,0.4657534246575342,0.29411764705882354,0.3125,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.0625,,0.125,0.5,0.5,0.5,0.6712328767123288,0.29411764705882354,0.5057972602739728,0.6210249999999999,0.4474625,0.039473684210526314,0.030303030303030304,0.0945945945945946,0.3108108108108108,6.453125,25.273170731707317,0.21888412017167383,,1.0,0.0136986301369863,,,,15.0,3.0,2.0,,1.0,2.0,,0.07317073170731707,,,0.058823529411764705,0.125,0.046511627906976744,2.0,2.0,,,0.03571428571428571,0.25,0.05,,,,,,,,,False,,,0.14285714285714285
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,1035.0,17.0,-12.0,36.0,39,8.0,9,4.0,75,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,50.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,1.0,,,,,,,2.0,1.0,2.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,4.878048780487805,,1.0,0.3333333333333333,0.1111111111111111,,0.1111111111111111,0.2,0.1111111111111111,,0.125,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.7785,0.7785,,,,,,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,False,,,
202711,1610612762,Bojan Bogdanovic,Bojan Bogdanovic,202711,UTA,1893.0,32.0,-11.0,69.0,69,18.0,20,9.0,138,1.0,1.0,,,,,3.0,4.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,,1.0,1.0,4.0,5.0,4.0,5.0,1.0,21.0,88.0,,,,,,,2.0,3.0,2.0,2.0,1.0,11.0,4.0,4.0,9.0,,4.0,3.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,,,,1.0,,,1.0,,,6.0,,,1.0,3.0,1.0,,2.0,,,1.0,,,,,11.0,18.0,1.0,1.0,0.5,0.5,0.75,0.8,,1.0,0.8,0.8,,0.6666666666666666,1.0,,1.0,0.9545454545454546,,0.9166666666666666,0.5,,,15.384615384615383,,,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,,,,0.16666666666666666,,,,0.25,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.2,1.0,0.2,1.0,0.6,0.75,0.502515,,0.48788,,,,0.5238095238095238,8.28,25.240000000000002,0.2608695652173913,,,,,,,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,5824.0,97.0,3.0,198.0,198,50.0,61,25.0,396,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,2.0,2.0,7.0,17.0,,,1.0,2.0,5.0,8.0,9.0,21.0,7.0,44.0,228.0,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,4.0,2.0,13.0,2.0,8.0,18.0,,17.0,7.0,,4.0,8.0,12.0,5.0,3.0,2.0,1.0,1.0,32.0,,,5.0,8.0,1.0,14.0,,14.0,3.0,3.0,,2.0,,1.0,1.0,,,3.0,,2.0,8.0,,,,10.0,,2.0,9.0,,1.0,2.0,,,,,13.0,50.0,,2.0,0.2,0.2,0.6666666666666666,0.42857142857142855,,0.75,0.42857142857142855,0.625,1.0,0.5,0.6379310344827587,0.5,0.9166666666666666,0.6666666666666666,0.5,0.8125,0.7241379310344828,,,16.0,0.6666666666666666,0.2,0.1509433962264151,,0.1111111111111111,,0.1326530612244898,,,,,0.0625,0.11538461538461539,0.36363636363636365,0.13333333333333333,0.06666666666666667,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.5,0.5,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,1.0,0.5,,,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8620689655172413,0.4117647058823529,0.5219620689655172,0.5719000000000001,0.5481750000000001,0.06451612903225806,0.1111111111111111,0.045454545454545456,0.29545454545454547,6.6125,25.757142857142856,0.25252525252525254,1.0,1.0,0.034482758620689655,1.0,1.0,,9.0,,1.0,,,1.0,,,,,,,0.045454545454545456,,,,,,,,1.0,,,,,,,,False,,,
1628962,1610612762,Udoka Azubuike,Udoka Azubuike,1628962,UTA,69.0,1.0,1.0,3.0,2,3.0,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629714,1610612762,Jarrell Brantley,Jarrell Brantley,1629714,UTA,206.0,3.0,-3.0,8.0,7,3.0,7,1.0,15,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,0.25,,0.5,,1.0,,33.333333333333336,,,,,0.3333333333333333,,0.2,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.564,,,,,,1.0,2.1,,0.375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
