EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,AtRimAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceTurnovers,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers
101141,1610612762,Ersan Ilyasova,Ersan Ilyasova,101141,UTA,206.0,3,-4,6,7,3.0,7,,13,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,12.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.6666666666666666,,1.0,0.5,,,50.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.54705,,0.6339,0.3333333333333333,0.5,,0.5,1.6,27.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629671,1610612762,Miye Oni,Miye Oni,1629671,UTA,2447.0,41,-12,78,85,26.0,39,12.0,163,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,5.0,,,91.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,,1.0,,,,,,,,3.0,7.0,2.0,1.0,1.0,,,,,,,,,,,26.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,5.4945054945054945,,,,0.07142857142857142,,0.034482758620689655,,0.046511627906976744,,0.045454545454545456,,,,,,,,,,,,,,,0.8,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,0.58353,,,,,,,,24.32,0.3333333333333333,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,
1629744,1610612762,Matt Thomas,Matt Thomas,1629744,UTA,412.0,7,-7,14,14,6.0,14,1.0,28,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,13.333333333333334,,,,,0.25,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3888,0.4497,,,,,,15.95,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1629752,1610612762,Juwan Morgan,Juwan Morgan,1629752,UTA,343.0,6,-8,11,12,3.0,12,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,
1630235,1610612762,Trent Forrest,Trent Forrest,1630235,UTA,571.0,10,-12,20,19,8.0,15,4.0,39,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,4.0,,,,4.0,23.0,,,,,,,2.0,3.0,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.43370000000000003,,0.45730000000000004,,,,1.0,3.525,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,5306.0,88,-36,179,176,55.0,80,17.0,355,1.0,3.0,,,,1.0,,1.0,,2.0,,1.0,,2.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,10.0,2.0,19.0,241.0,,,1.0,2.0,,3.0,,2.0,1.0,3.0,2.0,5.0,2.0,,15.0,,8.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,,1.0,18.0,2.0,,11.0,4.0,3.0,18.0,2.0,20.0,1.0,,1.0,,,4.0,,,4.0,1.0,2.0,11.0,,4.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,54.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.25,,,0.6071428571428571,0.75,0.3,0.6333333333333333,0.75,0.4166666666666667,0.7142857142857143,0.25,1.0,9.693877551020408,,0.5,0.07407407407407407,,0.4230769230769231,0.04081632653061224,0.1875,0.028169014084507043,,0.05,,,0.06060606060606061,0.25,0.35,0.6666666666666666,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,0.14285714285714285,,,,0.5714285714285714,0.625,0.625,1.0,,,0.5,,,0.5,1.0,1.0,0.2,,0.4,,0.2,1.0,0.9285714285714286,0.625,0.5219250000000001,0.631575,0.49152000000000007,,,0.15789473684210525,0.2631578947368421,3.425,25.889999999999997,0.30726256983240224,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,False,,,
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,6020.0,100,4,205,207,62.0,83,26.0,412,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,7.0,,1.0,1.0,1.0,6.0,18.0,2.0,4.0,2.0,4.0,2.0,7.0,9.0,25.0,4.0,35.0,239.0,1.0,1.0,2.0,5.0,,8.0,2.0,3.0,3.0,5.0,2.0,15.0,2.0,2.0,27.0,,18.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,,,14.0,2.0,,6.0,5.0,,11.0,2.0,13.0,,,,2.0,2.0,4.0,3.0,1.0,6.0,1.0,2.0,10.0,2.0,3.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,15.0,62.0,2.0,1.0,0.5,0.5,1.0,0.36,0.4,0.6,0.36,0.2857142857142857,1.0,0.6666666666666666,0.484375,0.6666666666666666,0.8125,0.5147058823529411,0.6666666666666666,0.8333333333333334,0.78125,0.14285714285714285,,17.24137931034483,0.3333333333333333,,0.0847457627118644,,0.13043478260869565,0.03278688524590164,0.10476190476190476,0.020618556701030927,,0.0425531914893617,,0.0625,0.11764705882352941,,0.06451612903225806,0.26666666666666666,1.0,0.0625,0.5,1.0,,0.09375,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.6666666666666666,0.5,1.0,0.125,1.0,0.125,1.0,0.5,0.5,0.84375,0.3333333333333333,0.54270625,0.5614,0.5520437499999999,0.030303030303030304,0.125,0.22857142857142856,0.42857142857142855,8.742857142857142,24.732000000000003,0.3024390243902439,,4.0,,,1.0,2.0,,,,,,,1.0,0.5,,,,,0.0625,0.5,0.5,,,,,,,,2.0,1.0,,,,,,,,,False,,,
201144,1610612762,Mike Conley,Mike Conley,201144,UTA,6015.0,100,15,205,203,66.0,79,24.0,408,3.0,7.0,,,,,5.0,14.0,,,,,,,7.0,19.0,,2.0,2.0,9.0,9.0,23.0,7.0,19.0,12.0,51.0,240.0,,,,2.0,,,2.0,5.0,2.0,9.0,6.0,16.0,4.0,14.0,6.0,,18.0,7.0,1.0,14.0,14.0,28.0,11.0,3.0,3.0,,70.0,1.0,1.0,5.0,8.0,,13.0,2.0,15.0,,,,8.0,7.0,2.0,1.0,,10.0,1.0,3.0,9.0,,10.0,,,12.0,1.0,2.0,3.0,1.0,,2.0,2.0,16.0,65.0,3.0,3.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.3684210526315789,,0.2222222222222222,0.3888888888888889,0.391304347826087,,0.4,0.4642857142857143,,0.35714285714285715,0.5425531914893617,,0.47058823529411764,0.4523809523809524,0.043478260869565216,0.07142857142857142,24.782608695652176,0.8,,0.13793103448275862,0.029411764705882353,0.1111111111111111,0.0196078431372549,0.1262135922330097,0.023529411764705882,0.1111111111111111,,0.1,0.14285714285714285,0.16216216216216217,,0.12903225806451613,0.07142857142857142,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.38461538461538464,,,,,0.4523809523809524,0.3684210526315789,0.3888888888888889,0.2857142857142857,,,,,,1.0,,,,,,,0.6428571428571429,0.2222222222222222,0.6190476190476191,0.3888888888888889,0.45248048780487804,0.23505,0.4120884615384615,0.06818181818181818,0.08333333333333333,,0.3137254901960784,7.3999999999999995,27.557894736842105,0.32195121951219513,1.0,11.0,0.05263157894736842,,1.0,2.0,15.0,,1.0,,,1.0,1.0,,,0.05263157894736842,,,0.047619047619047616,0.5,0.5,0.05,1.0,1.0,,,,0.047619047619047616,2.0,1.0,,1.0,1.0,,,,,1.0,False,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,2985.0,50,-33,99,106,24.0,38,9.0,205,5.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,6.0,8.0,,,4.0,16.0,136.0,2.0,2.0,,,2.0,6.0,2.0,3.0,,,1.0,5.0,10.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,3.0,4.0,2.0,,11.0,1.0,12.0,6.0,18.0,1.0,1.0,,2.0,,2.0,,,4.0,,5.0,7.0,1.0,5.0,,,7.0,1.0,4.0,,6.0,4.0,6.0,3.0,5.0,23.0,,,0.8333333333333334,1.0,,,,,,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.7272727272727273,1.0,0.8333333333333334,,,,13.761467889908255,0.5,0.25,0.3142857142857143,0.14285714285714285,,0.13333333333333333,0.22448979591836735,0.13636363636363635,,0.12,0.2,0.25,0.38095238095238093,,,,0.5,0.625,1.0,1.0,0.8,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.625,,0.5516875,0.8403,0.5796,0.36363636363636365,0.36363636363636365,0.375,0.3125,4.9125,,0.24242424242424243,,,,,,,,1.0,2.0,,,,2.0,,,,0.2,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,False,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,8716.0,145,-11,298,292,77.0,111,33.0,590,3.0,6.0,1.0,1.0,1.0,2.0,14.0,28.0,4.0,9.0,,1.0,1.0,2.0,15.0,49.0,1.0,2.0,6.0,15.0,19.0,36.0,19.0,58.0,18.0,113.0,350.0,1.0,2.0,1.0,3.0,,5.0,4.0,8.0,7.0,17.0,2.0,31.0,6.0,32.0,30.0,2.0,49.0,15.0,6.0,1.0,7.0,8.0,5.0,2.0,1.0,,23.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,3.0,2.0,1.0,6.0,3.0,6.0,1.0,1.0,12.0,1.0,1.0,8.0,,10.0,1.0,,18.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,31.0,77.0,1.0,1.0,0.15789473684210525,0.16666666666666666,0.5263157894736842,0.3275862068965517,0.3333333333333333,0.4117647058823529,0.3275862068965517,0.5277777777777778,0.5,0.5,0.5053191489361702,0.5,0.58,0.555,0.5,0.5961538461538461,0.6170212765957447,0.16666666666666666,0.21428571428571427,33.734939759036145,0.5,,0.056179775280898875,0.02,0.12698412698412698,0.011494252873563218,0.08552631578947369,0.014598540145985401,,,0.05555555555555555,0.04,0.057692307692307696,0.08333333333333333,0.13333333333333333,0.1111111111111111,1.0,0.06382978723404255,0.5,0.5,0.3333333333333333,0.2978723404255319,0.5,0.6363636363636364,0.09574468085106383,0.4444444444444444,0.5,1.0,0.5212765957446809,0.30612244897959184,0.3191489361702128,0.4,0.2,1.0,0.2,,,0.4,0.5,1.0,0.08,0.5,0.08,0.5,0.6,0.4,0.6808510638297872,0.30612244897959184,0.4921164893617021,0.44825,0.459778,0.06060606060606061,0.07894736842105263,0.04424778761061947,0.2743362831858407,7.727777777777778,25.48793103448276,0.25838926174496646,3.0,,0.05172413793103448,0.1111111111111111,2.0,2.0,27.0,3.0,3.0,,2.0,3.0,1.0,,,0.04081632653061224,,0.14285714285714285,0.02127659574468085,1.0,1.0,0.04918032786885246,,1.0,,,1.0,,1.0,,,,,,,,,,False,,,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,9374.0,156,-29,315,314,95.0,124,34.0,629,5.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,7.0,,1.0,3.0,3.0,10.0,23.0,,,3.0,6.0,8.0,11.0,13.0,30.0,7.0,62.0,392.0,1.0,1.0,,1.0,,2.0,1.0,2.0,6.0,9.0,4.0,24.0,4.0,12.0,24.0,,23.0,10.0,,7.0,14.0,21.0,9.0,5.0,1.0,1.0,56.0,,,6.0,9.0,1.0,16.0,,16.0,4.0,4.0,,4.0,3.0,,,,4.0,1.0,3.0,9.0,,8.0,,1.0,9.0,,1.0,2.0,,,,,24.0,94.0,,2.0,0.25,0.25,0.6153846153846154,0.43333333333333335,,0.6666666666666666,0.43333333333333335,0.7272727272727273,1.0,0.5,0.6707317073170732,0.5,0.9090909090909091,0.6888888888888889,0.5,0.8571428571428571,0.7317073170731707,,,14.040114613180515,1.0,0.1,0.09782608695652174,,0.0967741935483871,,0.09740259740259741,,,,,,0.09433962264150944,0.3076923076923077,0.1111111111111111,0.058823529411764705,,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.4,0.0975609756097561,0.5,0.5,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.5,0.5,1.0,0.5,,,,,,0.09090909090909091,1.0,0.2727272727272727,1.0,0.5454545454545454,0.5,0.8780487804878049,0.43478260869565216,0.5201341463414634,0.5719000000000001,0.5491772727272727,0.046511627906976744,0.08333333333333333,0.03225806451612903,0.3870967741935484,6.2727272727272725,25.5,0.30158730158730157,,5.0,,,1.0,1.0,15.0,,1.0,,,1.0,,,,,,,0.024390243902439025,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,1.0,,False,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,7536.0,126,12,256,248,82.0,103,30.0,504,17.0,22.0,4.0,6.0,6.0,7.0,1.0,4.0,,,,,,,,1.0,,,,1.0,18.0,26.0,,1.0,13.0,49.0,298.0,5.0,8.0,,,3.0,13.0,6.0,7.0,,1.0,7.0,19.0,26.0,10.0,,8.0,,,3.0,,2.0,2.0,1.0,1.0,,,6.0,7.0,7.0,16.0,18.0,4.0,38.0,14.0,52.0,1.0,,1.0,3.0,1.0,3.0,,,6.0,2.0,4.0,17.0,4.0,25.0,6.0,,23.0,1.0,8.0,4.0,9.0,4.0,9.0,4.0,19.0,82.0,1.0,4.0,0.7222222222222222,0.9285714285714286,,,,,,0.6923076923076923,0.625,0.8571428571428571,0.6666666666666666,0.625,0.75,0.6447368421052632,0.65,0.6785714285714286,0.037037037037037035,0.11538461538461539,0.5,15.384615384615385,0.5,0.6666666666666666,0.2571428571428571,0.16666666666666666,0.27586206896551724,0.09859154929577464,0.265625,0.12389380530973451,0.21428571428571427,0.1111111111111111,0.058823529411764705,0.125,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.4444444444444444,0.8148148148148148,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.14814814814814814,0.25,0.5,,,,,0.037037037037037035,,,,0.75,0.6666666666666666,,,,,,,0.875,0.8571428571428571,,,0.125,,0.8518518518518519,,0.596123076923077,0.6990428571428572,0.5405714285714286,0.23529411764705882,0.24242424242424243,0.2653061224489796,0.3877551020408163,2.1999999999999997,46.1,0.3203125,,,,,,,,,2.0,,,,5.0,0.045454545454545456,,,0.14814814814814814,1.0,,,,,2.0,2.0,1.0,,,0.4,1.0,,1.0,,,,,,,1.0,False,,,
202711,1610612762,Bojan Bogdanovic,Bojan Bogdanovic,202711,UTA,4479.0,75,-17,153,148,52.0,61,13.0,301,4.0,6.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,7.0,,,1.0,2.0,8.0,17.0,,,3.0,5.0,7.0,13.0,12.0,24.0,18.0,68.0,192.0,1.0,1.0,,,3.0,5.0,3.0,5.0,4.0,7.0,10.0,28.0,6.0,8.0,30.0,,17.0,8.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,4.0,4.0,,8.0,1.0,9.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,,7.0,2.0,2.0,6.0,,12.0,1.0,,19.0,,4.0,4.0,,,,,26.0,51.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,,0.5714285714285714,0.5,0.5384615384615384,1.0,0.6,0.6756756756756757,1.0,0.75,0.7391304347826086,1.25,0.8235294117647058,0.6486486486486487,0.07692307692307693,0.14285714285714285,31.927710843373497,0.5714285714285714,,0.09090909090909091,0.05555555555555555,0.14285714285714285,,0.1111111111111111,0.016666666666666666,,,,0.08333333333333333,0.07407407407407407,0.2,0.09090909090909091,0.3333333333333333,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.1891891891891892,0.42857142857142855,0.5,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.75,1.0,1.0,,,,,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.6,0.8108108108108109,0.47058823529411764,0.4998756756756757,0.3746,0.46422083333333336,0.11904761904761904,0.23529411764705882,0.07352941176470588,0.4117647058823529,5.6923076923076925,25.145833333333332,0.33986928104575165,,,,,,,6.0,1.0,3.0,,,1.0,,,,,0.08333333333333333,0.6666666666666666,,,,0.04,,,,,,,,,,,,,,,,,False,,,1.0
1628962,1610612762,Udoka Azubuike,Udoka Azubuike,1628962,UTA,69.0,1,1,3,2,3.0,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629714,1610612762,Jarrell Brantley,Jarrell Brantley,1629714,UTA,206.0,3,-3,8,7,3.0,7,1.0,15,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,0.25,,0.5,,1.0,,33.333333333333336,,,,,0.3333333333333333,,0.2,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.564,,,,,,1.0,2.1,,0.375,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
