EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceShotQualityAvg,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,PtsUnassisted2s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,AtRimPctBlocked,PenaltyFtPoints,Travels,NonShootingFoulsDrawn,on,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,122.0,2,-5.0,4,4,,,8,,,,,1.0,,,1.0,,,7.0,,,,,1.0,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,1.0,,,1.0,0.51045,,,,,,26.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628962,1610612762,Udoka Azubuike,Udoka Azubuike,1628962,UTA,69.0,1,1.0,3,2,3.0,2.0,5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629714,1610612762,Jarrell Brantley,Jarrell Brantley,1629714,UTA,206.0,3,-3.0,8,7,3.0,7.0,15,,1.0,,,,,1.0,,1.0,1.0,4.0,,,1.0,,,1.0,2.0,,1.0,3.0,,,,,,,0.25,0.5,,33.333333333333336,1.0,,,,,,,1.0,0.564,,,,1.0,2.1,,0.375,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,24191.0,403,-6.0,801,800,235.0,225.0,1601,14.0,21.0,4.0,6.0,41.0,15.0,25.0,60.0,10.0,124.0,1004.0,4.0,7.0,32.0,16.0,41.0,22.0,12.0,4.0,32.0,232.0,0.5333333333333333,0.6666666666666666,0.6,0.5714285714285714,0.6705882352941176,0.6190476190476191,0.6888888888888889,0.6666666666666666,0.7058823529411765,10.961968680089486,0.24705882352941178,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.4823529411764706,0.2857142857142857,0.6666666666666666,0.9529411764705882,0.552974705882353,0.5468714285714287,0.04597701149425287,0.14814814814814814,0.25806451612903225,2.724,25.57,0.2933832709113608,90.0,4.0,,5.0,2.0,40.0,64.0,80.0,13.0,41.0,0.08,0.5,0.23952095808383234,0.1634349030470914,0.232,0.047058823529411764,,0.5958875,6.0,23.0,2.0,63.0,1.0,19.0,16.0,0.0979381443298969,0.006944444444444444,0.0463768115942029,,0.1016949152542373,14.0,3.0,5.0,3.0,21.0,6.0,15.0,,0.6,0.625,0.7,0.07462686567164178,0.018867924528301886,0.07142857142857142,,0.4166666666666667,0.6,0.1693548387096774,6.0,14.0,0.2857142857142857,6.0,1.0,8.0,,1.0,,6.0,1.0,3.0,False,1.0,10.0,19.0,1.0,4.0,3.0,8.0,18.0,2.0,3.0,3.0,28.0,3.0,7.0,6.0,6.0,84.0,18.0,17.0,11.0,6.0,2.0,2.0,5.0,12.0,10.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,3.0,3.0,3.0,1.0,6.0,3.0,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.25,0.4166666666666667,0.09090909090909091,0.0707070707070707,0.16666666666666666,0.2619047619047619,0.3333333333333333,0.25,0.5,0.2235294117647059,0.5263157894736842,0.5263157894736842,1.0,0.43902439024390244,0.43902439024390244,1.0,0.3333333333333333,0.25,1.0,0.25,0.6666666666666666,1.0,0.38095238095238093,0.375,0.5,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,7607.0,127,,256,258,69.0,89.0,514,1.0,2.0,1.0,1.0,22.0,2.0,8.0,30.0,4.0,35.0,301.0,2.0,3.0,15.0,2.0,22.0,3.0,4.0,1.0,15.0,69.0,0.5,0.5,0.25,0.6666666666666666,0.40789473684210525,0.8125,0.4375,0.8333333333333334,0.7894736842105263,16.49122807017544,0.05263157894736842,0.5,0.5,,0.5789473684210527,0.125,1.0,0.8421052631578947,0.5402881578947367,0.5520437499999999,0.02564102564102564,0.1111111111111111,0.42857142857142855,8.375,24.84,0.26953125,27.0,4.0,2.0,1.0,1.0,8.0,16.0,18.0,7.0,18.0,0.125,0.25,0.1509433962264151,0.11851851851851852,0.029411764705882353,0.10526315789473684,0.05263157894736842,0.5614,5.0,8.0,5.0,19.0,,8.0,2.0,0.0975609756097561,,0.01694915254237288,,0.045454545454545456,2.0,1.0,1.0,1.0,8.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.02702702702702703,,0.03389830508474576,,0.16666666666666666,1.0,0.22857142857142856,4.0,5.0,0.5,3.0,2.0,7.0,1.0,1.0,,2.0,1.0,1.0,False,,3.0,8.0,,1.0,1.0,1.0,6.0,2.0,4.0,2.0,9.0,2.0,5.0,,3.0,27.0,6.0,3.0,2.0,1.0,,,,,,,4.0,,4.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,0.3,0.4,0.6,0.3,0.5714285714285714,,,0.11904761904761904,0.1111111111111111,0.3684210526315789,1.0,,,0.21052631578947367,0.375,0.42857142857142855,1.0,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.6666666666666666,0.5,1.0,0.125,1.0,0.5,0.2727272727272727,1.0,1.0,1.0,0.03333333333333333,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,20743.0,346,19.0,687,688,188.0,153.0,1375,28.0,49.0,3.0,8.0,111.0,55.0,120.0,115.0,63.0,323.0,845.0,10.0,32.0,89.0,4.0,111.0,66.0,76.0,26.0,87.0,186.0,0.03636363636363636,0.03636363636363636,0.4583333333333333,0.3125,0.5531914893617021,0.4473684210526316,0.6075471698113207,0.5056818181818182,0.48936170212765956,37.77490297542044,0.20851063829787234,0.5714285714285714,0.6666666666666666,0.03571428571428571,0.4723404255319149,0.10526315789473684,0.375,0.6978723404255319,0.49036021276595726,0.4687434210526316,0.12840466926070038,0.1897810218978102,0.2755417956656347,7.405833333333333,26.619130434782612,0.27365356622998543,81.0,51.0,20.0,1.0,14.0,22.0,39.0,42.0,9.0,20.0,0.11666666666666667,0.11764705882352941,0.1456953642384106,0.12297734627831715,0.12727272727272726,0.2170212765957447,0.0851063829787234,0.4939875,22.0,55.0,19.0,143.0,1.0,16.0,3.0,0.10126582278481013,0.007142857142857143,0.00974025974025974,0.014925373134328358,0.11764705882352941,106.0,,1.0,,18.0,,2.0,,,0.5,0.5294117647058824,0.011904761904761904,,0.014184397163120567,,0.06666666666666667,,0.05572755417956656,42.0,44.0,0.5526315789473685,7.0,1.0,28.0,,,0.14285714285714285,21.0,,8.0,False,20.0,1.0,4.0,,1.0,,2.0,49.0,5.0,13.0,16.0,50.0,5.0,14.0,3.0,16.0,33.0,49.0,33.0,27.0,6.0,3.0,,1.0,11.0,7.0,4.0,21.0,5.0,9.0,6.0,,,,3.0,9.0,2.0,,2.0,,2.0,6.0,0.22,0.43478260869565216,0.35714285714285715,0.36363636363636365,0.43478260869565216,0.75,0.125,,0.0958904109589041,0.08823529411764706,0.1951219512195122,,0.39215686274509803,0.4444444444444444,0.01702127659574468,0.25,0.25,1.0,0.44144144144144143,0.4537037037037037,0.20408163265306123,0.06666666666666667,,,0.8666666666666667,0.38461538461538464,,0.02631578947368421,,0.38095238095238093,0.44144144144144143,7.0,3.0,2.0,0.02608695652173913,,0.35,0.3684210526315789,,117.0,12.0,2.0,1.0,7.0,0.05,0.02702702702702703,0.05,0.058333333333333334,,,,,,,,,,,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,8674.0,145,-38.0,291,298,69.0,84.0,589,14.0,19.0,5.0,5.0,,16.0,23.0,,5.0,37.0,388.0,5.0,6.0,11.0,24.0,,10.0,9.0,5.0,11.0,68.0,0.75,1.0,0.6956521739130435,0.8333333333333334,0.6956521739130435,0.8333333333333334,0.6851851851851852,0.9166666666666666,,10.153846153846153,0.8260869565217391,0.7368421052631579,0.7368421052631579,0.7142857142857143,,0.8333333333333334,1.0,0.8260869565217391,0.6138956521739128,0.67335,0.18518518518518517,0.18518518518518517,0.2972972972972973,2.6695652173913045,,0.23711340206185566,29.0,4.0,,9.0,,6.0,27.0,46.0,16.0,25.0,,,0.12244897959183673,0.1984126984126984,0.0975609756097561,0.17391304347826086,,0.7247375,,3.0,,9.0,15.0,19.0,19.0,0.24675324675324675,0.2830188679245283,0.14074074074074075,0.35714285714285715,0.2,8.0,5.0,9.0,5.0,12.0,8.0,4.0,3.0,0.5555555555555556,0.5555555555555556,0.6,0.04878048780487805,0.2,0.041666666666666664,0.42857142857142855,1.0,0.5555555555555556,0.32432432432432434,,,,4.0,,6.0,1.0,1.0,,1.0,,,False,2.0,,,,,,,,,,,,,,2.0,,,,3.0,3.0,,,,2.0,2.0,2.0,,2.0,1.0,,,,2.0,,,1.0,10.0,7.0,10.0,5.0,1.0,,,,,,,0.3333333333333333,0.2857142857142857,0.1,0.3076923076923077,0.125,0.25,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,1.0,,1.0,1.0,0.2,0.2,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,17694.0,295,-46.0,591,592,141.0,174.0,1183,6.0,11.0,1.0,3.0,80.0,33.0,67.0,96.0,25.0,193.0,735.0,7.0,16.0,38.0,12.0,80.0,16.0,26.0,4.0,38.0,141.0,0.18181818181818182,0.1935483870967742,0.4925373134328358,0.4375,0.5153374233128835,0.4605263157894737,0.5552325581395349,0.475,0.588957055214724,29.367469879518072,0.06748466257668712,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.49079754601226994,0.07894736842105263,0.3333333333333333,0.656441717791411,0.5025015337423314,0.47052631578947374,0.05263157894736842,0.05714285714285714,0.19689119170984457,8.229850746268657,25.361458333333335,0.23857868020304568,67.0,49.0,7.0,5.0,5.0,14.0,28.0,34.0,3.0,15.0,0.07462686567164178,0.10204081632653061,0.1111111111111111,0.09342560553633218,0.09302325581395349,0.3006134969325153,0.04294478527607362,0.5729000000000001,6.0,17.0,5.0,45.0,4.0,13.0,6.0,0.07975460122699386,0.03636363636363636,0.021660649819494584,0.016666666666666666,0.041666666666666664,54.0,2.0,3.0,2.0,10.0,4.0,2.0,2.0,0.4,0.5,0.5,0.011976047904191617,0.05,0.007246376811594203,0.022727272727272728,0.3,0.6666666666666666,0.05181347150259067,19.0,22.0,0.5,9.0,1.0,23.0,2.0,1.0,,3.0,2.0,1.0,False,24.0,8.0,16.0,,1.0,1.0,3.0,26.0,2.0,4.0,6.0,34.0,2.0,5.0,,7.0,54.0,26.0,11.0,7.0,4.0,1.0,,1.0,7.0,5.0,2.0,14.0,3.0,6.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,0.5294117647058824,0.3541666666666667,0.4,0.3181818181818182,0.3541666666666667,0.6086956521739131,0.1111111111111111,0.034482758620689655,0.09411764705882353,0.1,0.15,1.0,0.4897959183673469,0.5454545454545454,0.09815950920245399,0.5,0.5333333333333333,1.0,0.325,0.3333333333333333,0.38461538461538464,0.1,,,0.4,0.5,1.0,0.07894736842105263,0.3333333333333333,0.3157894736842105,0.325,3.0,3.0,1.0,0.03125,0.0625,0.42857142857142855,0.42857142857142855,0.3333333333333333,48.0,8.0,,2.0,5.0,,0.025,0.16666666666666666,0.04950495049504951,,,0.1,,,,,,,,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,22428.0,374,38.0,744,739,222.0,209.0,1483,57.0,72.0,12.0,18.0,1.0,59.0,77.0,1.0,42.0,160.0,884.0,13.0,19.0,43.0,80.0,,56.0,66.0,29.0,43.0,220.0,0.6779661016949152,0.9523809523809523,0.7662337662337663,0.6842105263157895,0.7564102564102564,0.65,0.7339449541284404,0.6515151515151515,0.01282051282051282,15.126050420168067,0.9230769230769231,0.7916666666666666,0.8382352941176471,0.6666666666666666,0.01282051282051282,0.9,0.6666666666666666,0.9358974358974359,0.6270974025974025,0.6275000000000001,0.2815533980582524,0.28431372549019607,0.26875,1.7766233766233768,46.1,0.29838709677419356,88.0,5.0,,27.0,6.0,37.0,92.0,133.0,22.0,46.0,0.07792207792207792,0.4,0.2138728323699422,0.23743016759776536,0.23333333333333334,0.0641025641025641,,0.684740909090909,4.0,9.0,1.0,23.0,24.0,48.0,41.0,0.2594594594594595,0.17266187050359713,0.12654320987654322,0.20270270270270271,0.1875,38.0,20.0,25.0,21.0,55.0,34.0,17.0,3.0,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.0918918918918919,0.1568627450980392,0.08904109589041095,0.25,0.9259259259259259,0.8,0.34375,1.0,1.0,0.05,9.0,,17.0,3.0,8.0,0.05555555555555555,17.0,1.0,6.0,False,2.0,,,,,,,,,,,,,,13.0,,,,5.0,2.0,3.0,3.0,,7.0,6.0,5.0,1.0,8.0,2.0,3.0,4.0,2.0,4.0,10.0,,4.0,22.0,8.0,23.0,14.0,2.0,6.0,,,,,,0.47058823529411764,0.6363636363636364,0.10256410256410256,0.28865979381443296,0.275,0.16981132075471697,0.6086956521739131,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,5.0,,,,,,1.0,,2.0,,0.07142857142857142,0.15,1.0,1.0,1.0,1.0,1.0,2.0,,,
201144,1610612762,Mike Conley,Mike Conley,201144,UTA,10533.0,176,43.0,354,349,106.0,102.0,703,3.0,7.0,,,36.0,11.0,31.0,37.0,16.0,92.0,425.0,2.0,6.0,24.0,4.0,35.0,15.0,16.0,3.0,22.0,103.0,0.18181818181818182,0.18181818181818182,0.3548387096774194,0.3333333333333333,0.5588235294117647,0.4,0.6133333333333333,0.5,0.5441176470588235,22.084367245657567,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5294117647058824,,,0.6470588235294118,0.47022761194029855,0.43975,0.056338028169014086,0.09090909090909091,0.2608695652173913,7.474193548387096,26.66756756756757,0.2994350282485876,47.0,22.0,2.0,1.0,1.0,8.0,18.0,21.0,3.0,15.0,0.03225806451612903,0.045454545454545456,0.11764705882352941,0.11042944785276074,0.14285714285714285,0.3235294117647059,0.029411764705882353,0.317425,25.0,46.0,21.0,113.0,2.0,10.0,3.0,0.10526315789473684,0.029411764705882353,0.02,0.023809523809523808,0.08333333333333333,18.0,,,1.0,2.0,,1.0,1.0,1.0,0.25,0.25,0.012195121951219513,0.045454545454545456,,0.029411764705882353,,,0.021739130434782608,13.0,14.0,0.65,2.0,1.0,14.0,2.0,,,8.0,,4.0,False,7.0,,1.0,,,,1.0,18.0,,3.0,4.0,18.0,,3.0,,4.0,27.0,18.0,21.0,16.0,5.0,3.0,1.0,,1.0,,1.0,12.0,,9.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,3.0,5.0,3.0,0.5,0.4864864864864865,,0.2857142857142857,0.5,0.8571428571428571,,0.0625,0.12280701754385964,0.07142857142857142,0.05263157894736842,1.0,0.3181818181818182,0.3333333333333333,0.014705882352941176,,,,0.5,0.5142857142857142,0.5,,,,0.75,,,0.05,,0.3076923076923077,0.5142857142857142,1.0,1.0,2.0,0.02702702702702703,,0.5,0.5,1.0,27.0,3.0,,,1.0,,0.027777777777777776,,0.02631578947368421,1.0,,,,1.0,1.0,1.0,,,,,,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,18247.0,304,3.0,616,612,190.0,203.0,1228,9.0,13.0,2.0,3.0,44.0,15.0,21.0,57.0,10.0,112.0,729.0,2.0,4.0,45.0,8.0,43.0,13.0,13.0,2.0,45.0,189.0,0.26666666666666666,0.26666666666666666,0.7142857142857143,0.5,0.6538461538461539,0.8,0.6666666666666666,0.7758620689655172,0.7307692307692307,13.69661266568483,0.16666666666666666,0.6923076923076923,0.75,0.3333333333333333,0.5641025641025641,0.12,0.6666666666666666,0.8974358974358975,0.5243396103896103,0.5531312500000001,0.037037037037037035,0.08695652173913043,0.4017857142857143,4.928571428571429,25.79824561403509,0.30844155844155846,61.0,7.0,1.0,1.0,1.0,13.0,33.0,34.0,3.0,19.0,0.047619047619047616,,0.0948905109489051,0.1103448275862069,0.12121212121212122,0.08974358974358974,0.01282051282051282,0.5719000000000001,19.0,38.0,14.0,95.0,,19.0,1.0,0.12418300653594772,,0.003676470588235294,,0.09090909090909091,22.0,1.0,1.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.006024096385542169,,0.007692307692307693,,0.3333333333333333,1.0,0.017857142857142856,13.0,21.0,0.52,2.0,1.0,9.0,,2.0,0.07692307692307693,5.0,,3.0,False,5.0,5.0,13.0,,1.0,5.0,8.0,19.0,,1.0,7.0,24.0,,2.0,,12.0,51.0,19.0,19.0,12.0,7.0,4.0,1.0,1.0,7.0,6.0,1.0,7.0,,6.0,4.0,,,,2.0,,,,,,1.0,3.0,0.7083333333333334,0.42105263157894735,,0.5714285714285714,0.42857142857142855,0.7777777777777778,0.07142857142857142,,0.1111111111111111,0.21428571428571427,0.02631578947368421,,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.4318181818181818,0.4318181818181818,0.631578947368421,0.3333333333333333,,,0.3333333333333333,,,0.32,0.625,0.5384615384615384,0.4418604651162791,1.0,,,,,1.0,1.0,,21.0,1.0,,,1.0,,,0.2,0.017241379310344827,,,,1.0,1.0,,,,,,,,
1629671,1610612762,Miye Oni,Miye Oni,1629671,UTA,2066.0,34,-8.0,65,73,20.0,27.0,138,,,,,,,,4.0,,,80.0,,,,,,1.0,,,,20.0,,,,,,,,,1.0,5.194805194805195,,,,,,,,1.0,0.6141000000000001,,,,,,23.8,0.3076923076923077,11.0,,,,,,,3.0,3.0,8.0,,,,,,,,,,,,,1.0,,3.0,,0.1111111111111111,0.05555555555555555,0.125,,,,,,,,1.0,,,,,0.037037037037037035,,0.05,,,,,,,,,,,,2.0,,,,,False,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,
202711,1610612762,Bojan Bogdanovic,Bojan Bogdanovic,202711,UTA,23362.0,389,10.0,780,776,225.0,199.0,1556,10.0,20.0,3.0,3.0,51.0,29.0,61.0,76.0,36.0,199.0,969.0,10.0,16.0,77.0,34.0,51.0,27.0,41.0,10.0,75.0,222.0,0.5862068965517241,0.5862068965517241,0.47540983606557374,0.625,0.5948905109489051,0.7,0.6346153846153846,0.7549019607843137,0.5547445255474452,20.527522935779814,0.145985401459854,0.5,0.5555555555555556,0.7,0.3722627737226277,0.075,1.0,0.7007299270072993,0.5049,0.48059250000000003,0.07482993197278912,0.14285714285714285,0.3869346733668342,7.032786885245903,25.071052631578947,0.28846153846153844,89.0,36.0,5.0,3.0,5.0,27.0,41.0,47.0,7.0,27.0,0.08196721311475409,0.08333333333333333,0.15976331360946747,0.1174785100286533,0.15625,0.26277372262773724,0.0364963503649635,0.5413333333333333,5.0,16.0,2.0,43.0,2.0,14.0,6.0,0.07777777777777778,0.013605442176870748,0.01791044776119403,0.02631578947368421,0.0847457627118644,24.0,2.0,2.0,2.0,17.0,,4.0,1.0,0.6666666666666666,0.8125,0.8888888888888888,0.02127659574468085,,0.01935483870967742,0.015151515151515152,0.25,1.0,0.08542713567839195,12.0,24.0,0.3,6.0,1.0,23.0,3.0,,0.1,21.0,,9.0,False,17.0,11.0,25.0,1.0,3.0,5.0,12.0,24.0,2.0,2.0,7.0,35.0,3.0,5.0,4.0,12.0,93.0,24.0,11.0,6.0,5.0,2.0,1.0,,10.0,6.0,4.0,17.0,3.0,7.0,6.0,,1.0,1.0,,1.0,,,,,2.0,8.0,0.8857142857142857,0.4605263157894737,0.6,0.5,0.4605263157894737,0.7391304347826086,,0.030303030303030304,0.07692307692307693,0.06666666666666667,0.17073170731707318,,0.4722222222222222,0.5151515151515151,0.18248175182481752,0.44,0.44,0.9090909090909091,0.47058823529411764,0.47058823529411764,0.875,0.375,0.3333333333333333,1.0,0.25,1.0,1.0,0.3,0.4166666666666667,0.5833333333333334,0.47058823529411764,2.0,,,,,0.4,0.4,1.0,12.0,10.0,,1.0,1.0,,,0.47058823529411764,0.012987012987012988,1.0,,,0.5,,,,,,,,,1.0
