EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGA,PenaltyFtPoints,HeaveAttempts,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3SecondViolations,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,400.0,7,4.0,13,12,,,1,25,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1626145,1610612763,Tyus Jones,Tyus Jones,1626145,MEM,1067.0,18,,39,37,13.0,6.0,4,76,2.0,5.0,,,3.0,2.0,6.0,3.0,,7.0,38.0,,,3.0,,4.0,3.0,1.0,2.0,3.0,2.0,,8.0,,1.0,,1.0,,1.0,,,,,,13.0,,,0.3333333333333333,0.3888888888888889,0.3888888888888889,,0.3333333333333333,20.930232558139537,,,0.14285714285714285,0.058823529411764705,,,,,0.25,,0.5555555555555556,0.4,0.4,,,,,0.3333333333333333,0.4444444444444444,0.45193333333333335,0.44553000000000004,,,,9.033333333333333,25.766666666666666,0.3333333333333333,,1.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,2.0,,2.0,4.0,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.4,0.4,,,,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,,0.4,,0.3333333333333333,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626159,1610612763,Justise Winslow,Justise Winslow,1626159,MEM,168.0,3,4.0,6,6,5.0,,1,12,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,5.0,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,168.0,3,4.0,6,6,5.0,,1,12,,1.0,,,,1.0,2.0,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,0.5,0.5,0.5,,,28.57142857142857,,,,,,,,,,,0.5,,,,,,,,0.5,0.5959,0.7674,,,,5.8,,0.8333333333333334,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,168.0,3,4.0,6,6,5.0,,1,12,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,5.0,,,,,,,1.0,14.285714285714285,0.25,,,0.25,,,,0.5,,,,,,,,,,,1.0,0.6,0.6,,,,,24.1,0.8333333333333334,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,
1630214,1610612763,Xavier Tillman,Xavier Tillman,1630214,MEM,862.0,14,-5.0,33,33,31.0,20.0,2,66,1.0,2.0,,,,1.0,3.0,1.0,,2.0,39.0,,,2.0,,2.0,,,1.0,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,,2.0,1.0,,,31.0,,,0.3333333333333333,0.25,0.25,,0.25,14.285714285714286,0.2222222222222222,0.125,,0.18181818181818182,0.07142857142857142,0.2,1.0,0.14285714285714285,,,0.5,0.5,0.5,,,,,,0.5,0.4449375,0.48658333333333337,,,,5.166666666666667,24.3,0.9393939393939394,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.25,,,,,0.25,,,,1.0,,,,,0.3333333333333333,,,,,0.5087,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1628415,1610612763,Dillon Brooks,Dillon Brooks,1628415,MEM,4330.0,72,6.0,148,149,57.0,47.0,19,297,9.0,16.0,4.0,7.0,8.0,20.0,34.0,11.0,12.0,61.0,178.0,2.0,2.0,15.0,10.0,30.0,8.0,5.0,2.0,7.0,2.0,3.0,16.0,,7.0,,7.0,2.0,9.0,,10.0,11.0,14.0,8.0,57.0,0.25,0.25,0.5882352941176471,0.5444444444444444,0.6,0.25,0.24444444444444444,31.952662721893493,,,0.19444444444444445,0.1076923076923077,0.014492753623188406,,,,0.14814814814814814,,0.35555555555555557,0.5625,0.6428571428571429,0.15555555555555556,0.5714285714285714,0.6666666666666666,,0.17777777777777778,0.4888888888888889,0.4687511111111112,0.4520411764705882,0.16,0.20512820512820512,0.03278688524590164,7.979411764705881,24.854545454545452,0.38513513513513514,7.0,11.0,,,4.0,5.0,3.0,3.0,,1.0,1.0,2.0,3.0,,1.0,,2.0,9.0,1.0,2.0,25.0,9.0,,3.0,4.0,,2.0,2.0,1.0,1.0,3.0,3.0,1.0,,,4.0,2.0,6.0,,,3.0,1.0,1.0,1.0,1.0,25.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,,0.6,,0.6176470588235294,0.6578947368421053,0.11764705882352941,0.125,0.75,,0.24444444444444444,0.6363636363636364,0.7,0.42857142857142855,0.2222222222222222,0.06666666666666667,0.375,0.375,1.0,,,0.3333333333333333,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.375,0.42595000000000005,0.4098360655737705,,4.0,,1.0,,,,1.0,,,,,,0.09090909090909091,,0.03571428571428571,,0.041666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,False,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,,,,
1628960,1610612763,Grayson Allen,Grayson Allen,1628960,MEM,4642.0,77,-20.0,161,160,64.0,66.0,21,321,,2.0,,,12.0,1.0,8.0,15.0,,20.0,210.0,,,1.0,2.0,,12.0,,,,,,,,2.0,2.0,5.0,3.0,8.0,1.0,8.0,1.0,,,64.0,1.0,1.0,0.125,0.43478260869565216,0.43478260869565216,,0.6521739130434783,12.972972972972972,0.06451612903225806,,0.06060606060606061,0.0625,0.036585365853658534,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.08695652173913043,,,,,,,0.5217391304347826,0.9130434782608695,0.5188521739130435,0.4855,,,,4.8500000000000005,25.553333333333338,0.39751552795031053,1.0,6.0,,1.0,,1.0,3.0,5.0,,2.0,2.0,2.0,6.0,,2.0,,2.0,,2.0,2.0,6.0,18.0,,5.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,,5.0,,,,,1.0,,1.0,6.0,1.0,0.4,,1.0,0.4,,,,1.0,1.0,0.25,,,,0.2608695652173913,0.16666666666666666,0.25,1.0,,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.25,,0.5,,,0.3333333333333333,,0.6666666666666666,1.0,0.4166666666666667,0.6135,0.3,,,,3.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.25,0.08333333333333333,,0.10344827586206896,0.14285714285714285,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,2.0,False,,,,,,,,,
1629001,1610612763,De'Anthony Melton,De'Anthony Melton,1629001,MEM,2339.0,39,-13.0,80,78,11.0,21.0,11,158,1.0,2.0,,,8.0,3.0,5.0,10.0,2.0,20.0,93.0,,9.0,1.0,,6.0,7.0,,2.0,2.0,2.0,,6.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,4.0,3.0,4.0,1.0,11.0,,,0.6,0.6,0.5882352941176471,1.125,0.6666666666666666,20.43010752688172,0.26666666666666666,0.034482758620689655,0.0625,0.16129032258064516,0.02040816326530612,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.13333333333333333,0.5,0.5,,,,,0.5333333333333333,0.8666666666666667,0.5738928571428571,0.568675,0.0625,0.16666666666666666,0.45,3.4799999999999995,27.889999999999997,0.1375,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,5.0,0.75,0.4,1.0,0.25,0.4444444444444444,1.0,1.0,1.125,0.5,0.4166666666666667,0.2,,0.5,,0.2,0.6666666666666666,1.0,,,0.13333333333333333,0.375,0.375,0.6666666666666666,0.5,1.0,0.25,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.42857142857142855,0.5871375,0.25,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,0.2,,1.0,,1.0,,1.0,,,0.5,0.5,0.5,1.0,3.0,,,,1.0,1.0,,False,,,,,,,,,
202685,1610612763,Jonas Valanciunas,Jonas Valanciunas,202685,MEM,5319.0,89,1.0,182,182,52.0,52.0,24,364,3.0,11.0,1.0,1.0,2.0,13.0,21.0,2.0,,29.0,214.0,,12.0,5.0,10.0,16.0,2.0,1.0,5.0,6.0,4.0,,17.0,9.0,11.0,6.0,18.0,11.0,29.0,1.0,6.0,6.0,,,52.0,0.38461538461538464,0.7142857142857143,0.6190476190476191,0.6304347826086957,0.6304347826086957,0.8571428571428571,0.08695652173913043,12.857142857142856,0.1875,0.16666666666666666,0.23404255319148937,0.21518987341772153,0.11827956989247312,0.14705882352941177,0.25,0.17647058823529413,0.23529411764705882,0.1111111111111111,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.4782608695652174,0.5042913043478261,0.41992,,,0.41379310344827586,4.885714285714285,25.55,0.2857142857142857,9.0,9.0,6.0,6.0,1.0,1.0,,1.0,,,,,1.0,6.0,7.0,,,4.0,,,8.0,3.0,12.0,1.0,,1.0,,2.0,,2.0,3.0,1.0,1.0,,2.0,4.0,1.0,6.0,,,,,1.0,1.0,1.0,8.0,1.0,0.5,,,0.5,0.8571428571428571,0.8,0.8571428571428571,0.8,0.8,,,0.75,0.23529411764705882,0.391304347826087,1.0,1.0,0.2222222222222222,0.6666666666666666,,0.5,0.5,1.0,0.8571428571428571,1.0,,,,0.2,1.0,,,0.5,0.71972,0.27586206896551724,,,,2.0,1.0,1.0,,,1.0,,,1.0,,,0.3333333333333333,0.05128205128205128,,0.03125,0.23076923076923078,1.0,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,1.0,0.14285714285714285,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,3878.0,65,-1.0,141,141,72.0,58.0,13,282,2.0,2.0,1.0,2.0,7.0,4.0,5.0,10.0,,23.0,173.0,,2.0,3.0,4.0,4.0,7.0,1.0,4.0,5.0,3.0,,14.0,,6.0,3.0,9.0,2.0,11.0,1.0,5.0,1.0,,,72.0,0.5,0.6666666666666666,0.8,0.7666666666666667,0.7666666666666667,1.0,0.6666666666666666,10.256410256410255,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.03508771929824561,,0.2,0.14285714285714285,0.20833333333333334,0.16666666666666666,0.13333333333333333,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.7333333333333333,0.5220966666666667,0.536240909090909,,,0.08695652173913043,9.64,25.1,0.5106382978723404,1.0,1.0,,,1.0,1.0,3.0,3.0,,,3.0,6.0,5.0,1.0,1.0,,,2.0,5.0,8.0,19.0,15.0,2.0,3.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,2.0,2.0,2.0,19.0,1.0,0.5,,0.625,0.5,1.0,0.6666666666666666,1.0,0.8636363636363636,0.8636363636363636,,,,,0.06666666666666667,1.0,1.0,,0.5,0.2,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.09090909090909091,1.0,0.5454545454545454,0.5,0.42857142857142855,,0.8260869565217391,2.0,,,2.0,,,,,,,,1.0,,,,0.08333333333333333,,0.1,0.1111111111111111,0.5,,0.18181818181818182,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,1.0,False,,,,,,,,2.0,1.0
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,2734.0,46,4.0,93,95,30.0,24.0,11,188,2.0,5.0,,,5.0,5.0,10.0,5.0,2.0,18.0,105.0,,,3.0,2.0,8.0,5.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,5.0,2.0,9.0,1.0,10.0,1.0,6.0,2.0,2.0,,30.0,0.2,0.2,0.5,0.5333333333333333,0.6,,0.3333333333333333,15.887850467289718,0.18181818181818182,0.037037037037037035,0.1724137931034483,0.175,0.022222222222222223,,0.25,0.14285714285714285,0.2,0.14285714285714285,0.3333333333333333,0.4,0.4,,,,,0.3333333333333333,0.6666666666666666,0.5153399999999999,0.5178,,,,4.7700000000000005,25.32,0.3225806451612903,3.0,5.0,,1.0,2.0,2.0,,2.0,,,,1.0,2.0,,1.0,,,2.0,,1.0,4.0,6.0,,2.0,,,,7.0,2.0,5.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,4.0,1.0,0.4,,,0.4,,0.6666666666666666,,0.5,0.5,,,,0.125,0.3333333333333333,0.6,0.6,,0.5,,0.4,0.4,1.0,1.0,,,,,0.5,1.0,0.25,,0.4,0.585,0.2222222222222222,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5085.0,85,-4.0,175,177,70.0,66.0,22,352,9.0,21.0,1.0,1.0,16.0,19.0,36.0,16.0,14.0,67.0,215.0,,7.0,15.0,4.0,34.0,16.0,7.0,6.0,13.0,5.0,4.0,32.0,1.0,4.0,5.0,9.0,2.0,11.0,1.0,3.0,10.0,18.0,5.0,70.0,0.10526315789473684,0.1111111111111111,0.5277777777777778,0.5096153846153846,0.5491803278688525,1.1666666666666667,0.3076923076923077,34.82587064676617,0.16666666666666666,0.022222222222222223,0.09523809523809523,0.125,0.024691358024691357,,0.2222222222222222,0.16666666666666666,0.09375,0.043478260869565216,0.40384615384615385,0.42857142857142855,0.5294117647058824,0.019230769230769232,1.0,1.0,,0.3076923076923077,0.5769230769230769,0.4799625,0.4554526315789474,0.08771929824561403,0.12195121951219512,0.1044776119402985,6.711111111111112,25.962500000000002,0.4,9.0,14.0,1.0,1.0,5.0,6.0,,5.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,10.0,1.0,4.0,32.0,9.0,2.0,5.0,5.0,3.0,,2.0,2.0,,6.0,5.0,3.0,1.0,1.0,9.0,3.0,1.0,,,,,,,,32.0,0.6,0.3125,1.0,0.25,0.3125,1.0,0.6666666666666666,1.1666666666666667,0.6052631578947368,0.6666666666666666,0.1388888888888889,0.19047619047619047,0.6666666666666666,0.06666666666666667,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.2222222222222222,,,0.3125,0.3125,0.6,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.25,0.3125,0.60915,0.47761194029850745,,9.0,,1.0,,1.0,,,,,,,,0.07142857142857142,,0.027777777777777776,,0.03333333333333333,0.1,,,,,,,,,,,,,,,,6.0,1.0,1.0,,4.0,3.0,2.0,False,,,,,,,,,
