EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Charge Fouls,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3
200794,1610612743,Paul Millsap,Paul Millsap,200794,DEN,279.0,5,-5.0,9,10,2,1,19,,,17,,,,,,,,,,2,,,10.0,,,,,,,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4289,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201580,1610612743,JaVale McGee,JaVale McGee,201580,DEN,583.0,10,-8.0,21,22,16,13,43,,2.0,30,,2.0,1.0,1.0,2.0,3.0,,,,16,0.3333333333333333,0.5,16.666666666666668,0.125,0.5,0.2,,1.0,1.0,0.7619047619047619,2.0,,,,,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,2.0,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,,,,1.0,,0.08333333333333333,,,,0.5,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.4107,,0.4027,,,,8.0,,,,,,1.0,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627885,1610612743,Shaquille Harrison,Shaquille Harrison,1627885,DEN,2189.0,36,-4.0,75,77,41,34,152,,7.0,87,,3.0,3.0,2.0,5.0,5.0,1.0,1.0,,40,0.875,0.75,10.588235294117647,0.10526315789473684,0.16666666666666666,0.13513513513513514,0.25,0.17647058823529413,0.42857142857142855,0.5466666666666666,9.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,3.0,1.0,1.0,1.0,4.0,,1.0,5.0,4.0,,3.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.875,,0.75,,0.25,,,,0.2,,,,,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.75,1.0,0.6117875,0.3807,0.427425,0.25,0.3333333333333333,,3.266666666666666,26.3,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,1.0,1.0,,,,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,9336.0,156,-25.0,296,294,60,61,590,11.0,66.0,377,7.0,16.0,6.0,3.0,9.0,14.0,11.0,16.0,3.0,56,0.47101449275362317,0.5333333333333333,21.15942028985507,0.037037037037037035,0.1,0.06382978723404255,0.037037037037037035,0.10416666666666667,0.24242424242424243,0.20270270270270271,40.0,6.0,13.0,2.0,4.0,2.0,6.0,9.0,19.0,2.0,6.0,1.0,1.0,,,5.0,18.0,1.0,2.0,17.0,38.0,7.0,24.0,2.0,2.0,8.0,3.0,8.0,1.0,2.0,4.0,30.0,12.0,9.0,,18.0,5.0,2.0,21.0,10.0,31.0,7.0,3.0,16.0,3.0,2.0,72.0,2.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,,4.0,1.0,1.0,5.0,,,,,1.0,3.0,,,1.0,,11.0,,,0.11764705882352941,0.11764705882352941,0.5714285714285714,0.2916666666666667,1.0,0.5,0.2916666666666667,0.4473684210526316,0.375,0.4435483870967742,0.6666666666666666,0.45,0.6666666666666666,0.3870967741935484,0.05263157894736842,0.07692307692307693,0.16666666666666666,0.5,0.028169014084507043,0.032467532467532464,,0.05555555555555555,0.06451612903225806,,0.08333333333333333,,0.20967741935483872,0.46153846153846156,0.5,0.16666666666666666,0.0967741935483871,0.3333333333333333,0.4,0.3064516129032258,0.47368421052631576,0.47368421052631576,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.2777777777777778,0.2777777777777778,0.4,0.16666666666666666,1.0,1.0,0.4,0.5,,,0.2,0.5,0.5967741935483871,0.2777777777777778,0.4896814516129031,0.4294,0.44818499999999994,0.06060606060606061,0.07317073170731707,0.12121212121212122,11.415789473684212,25.316666666666666,2.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,,,,1.0,1.0,0.03614457831325301,0.03571428571428571,0.0410958904109589,,0.05555555555555555,0.3333333333333333,0.16666666666666666,1.0,1.0,0.04,,1.0,,,,0.25,,,,,,,,,,,0.1111111111111111,,,,False,1.0,1.0,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,1248.0,21,10.0,43,44,30,14,87,4.0,11.0,41,4.0,9.0,2.0,1.0,3.0,3.0,3.0,5.0,1.0,30,1.1,1.125,12.765957446808512,0.07142857142857142,0.2,0.125,,0.2,0.8181818181818182,0.6976744186046512,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,2.0,,,1.0,1.0,9.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.1666666666666667,,1.25,,0.3333333333333333,,,,1.0,,,,,0.16666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.6666666666666666,1.0,0.4843333333333333,,0.4421,0.5,0.6666666666666666,,4.7,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,
1630210,1610612743,Markus Howard,Markus Howard,1630210,DEN,6181.0,103,3.0,194,198,54,58,392,1.0,42.0,256,,11.0,5.0,1.0,6.0,7.0,3.0,2.0,,54,0.5675675675675675,0.36666666666666664,16.29955947136564,0.02127659574468085,0.1,0.061855670103092786,0.05263157894736842,0.11904761904761904,0.2619047619047619,0.27835051546391754,27.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,8.0,,1.0,,3.0,8.0,18.0,3.0,8.0,4.0,10.0,11.0,26.0,,2.0,,1.0,4.0,3.0,11.0,6.0,2.0,30.0,3.0,,18.0,8.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,,,,,,,,,,6.0,9.0,1.0,,,,,1.0,,,,,11.0,,,0.75,0.75,0.9090909090909091,0.4230769230769231,,0.2727272727272727,0.4230769230769231,0.4,0.25,0.5694444444444444,,0.36666666666666664,,0.7222222222222222,0.1,,0.3333333333333333,,0.022727272727272728,0.010638297872340425,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.375,0.42857142857142855,1.0,0.5,0.4444444444444444,0.4444444444444444,0.875,0.25,,,0.2,0.3333333333333333,0.2,,0.5333333333333333,0.375,0.8333333333333334,0.4444444444444444,0.5110125,0.48541249999999997,0.49997,0.02702702702702703,0.09090909090909091,,8.2,25.469230769230766,,,1.0,2.0,,1.0,,,,,,,,,0.0625,,,0.05555555555555555,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,1.0,0.038461538461538464,0.125,
201580,1610612743,JaVale McGee,JaVale McGee,201580,DEN,1446.0,24,16.0,52,52,30,9,104,2.0,6.0,52,1.0,5.0,2.0,4.0,7.0,9.0,5.0,6.0,1.0,30,0.3,0.35714285714285715,16.949152542372882,0.25,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5769230769230769,7.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,2.0,,2.0,2.0,5.0,,2.0,,,4.0,2.0,4.0,,2.0,,4.0,,,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,1.0,,,,,,,,3.0,4.0,,1.0,,,,2.0,5.0,1.0,5.0,3.0,5.0,,1.0,,,,,,,,0.4,0.5,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.4,0.5,,,0.08333333333333333,0.08333333333333333,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.6,0.5714285714285714,0.25,0.5,,0.14285714285714285,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,0.8571428571428571,,0.6127714285714285,0.8751,0.6010333333333334,0.2222222222222222,0.2857142857142857,0.6666666666666666,1.8199999999999998,25.6,1.0,,,1.0,1.0,,,,,,,,,0.08333333333333333,,0.1111111111111111,,,1.0,,,,,1.0,1.0,2.0,4.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,False,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,6221.0,104,16.0,195,190,34,32,385,13.0,67.0,239,,,8.0,5.0,13.0,17.0,8.0,14.0,,30,0.6836734693877551,,22.32142857142857,0.11904761904761904,0.17391304347826086,0.14772727272727273,0.1111111111111111,0.1388888888888889,,0.17435897435897435,23.0,4.0,5.0,,,4.0,4.0,7.0,12.0,1.0,2.0,,,,1.0,7.0,20.0,,3.0,15.0,21.0,8.0,22.0,,1.0,5.0,,2.0,,4.0,20.0,10.0,18.0,6.0,,20.0,7.0,,,4.0,4.0,4.0,,,,,12.0,2.0,4.0,1.0,,1.0,,,1.0,,1.0,,9.0,11.0,1.0,,,,,4.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.7142857142857143,0.75,0.36363636363636365,,,0.36363636363636365,0.7142857142857143,,0.627906976744186,0.6666666666666666,,0.625,0.5116279069767442,,,,1.0,0.047619047619047616,0.042105263157894736,0.1,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.3,,0.11627906976744186,0.8,0.8,0.75,0.09302325581395349,1.0,1.0,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.046511627906976744,0.5,0.5,,0.46511627906976744,0.35,0.35,0.8571428571428571,,,,,,0.16666666666666666,,0.5,,0.627906976744186,0.35,0.46910581395348844,0.475875,0.4131500000000001,0.12244897959183673,0.16,0.07462686567164178,12.080952380952382,25.545454545454547,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,0.03773584905660377,,0.041666666666666664,,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,1.0,2.0,2.0,,,1.0,0.5,1.0,,1.0,,,,,,,0.7142857142857143,,,,False,,,,,,
1630267,1610612743,Facundo Campazzo,Facundo Campazzo,1630267,DEN,3634.0,61,7.0,121,114,24,17,235,7.0,31.0,135,1.0,4.0,,5.0,5.0,6.0,8.0,9.0,1.0,20,0.7380952380952381,0.4,17.98561151079137,0.1388888888888889,,0.09433962264150944,0.1,,0.12903225806451613,0.19834710743801653,15.0,3.0,3.0,,,,5.0,,,4.0,4.0,,,,,2.0,5.0,1.0,1.0,3.0,8.0,6.0,9.0,,,,,3.0,1.0,1.0,2.0,4.0,18.0,,,5.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,2.0,22.0,,1.0,4.0,2.0,3.0,3.0,1.0,,,4.0,1.0,4.0,11.0,1.0,,2.0,,,2.0,1.0,,1.0,,3.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.375,,0.7058823529411765,,0.375,,0.5294117647058824,0.125,,0.2,0.75,,0.016666666666666666,,,0.07142857142857142,0.25,,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.29411764705882354,,,,,,0.23529411764705882,1.0,1.0,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,,,,0.25,1.0,0.7058823529411765,0.4,0.4912058823529411,,0.4246125,0.15,0.2,,6.700000000000001,24.544444444444444,,,,,1.0,,2.0,1.0,,1.0,,,1.0,0.030303030303030304,,0.03571428571428571,,,,,,,0.1,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
203085,1610612743,Austin Rivers,Austin Rivers,203085,DEN,4310.0,72,-6.0,146,137,36,26,283,,9.0,159,,,2.0,,2.0,2.0,,,,32,0.28125,,10.778443113772456,,0.08695652173913043,0.03076923076923077,,0.09090909090909091,,0.2465753424657534,16.0,2.0,2.0,,,1.0,5.0,,2.0,,1.0,,,,,1.0,6.0,,2.0,3.0,9.0,1.0,7.0,,,2.0,,,,2.0,2.0,4.0,3.0,,,6.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,,,1.0,1.0,2.0,1.0,,1.0,,2.0,,2.0,8.0,,,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,0.28125,1.0,,1.0,0.4375,0.2222222222222222,,0.2,1.0,,,,,,,,,0.125,1.0,1.0,0.5,0.3125,0.2,0.25,0.125,,,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.5625,0.16666666666666666,0.45738125,0.315,0.4113,,,0.2222222222222222,7.622222222222222,25.24285714285714,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,False,,,,,,
200794,1610612743,Paul Millsap,Paul Millsap,200794,DEN,6268.0,104,-4.0,195,195,17,22,390,8.0,58.0,243,4.0,14.0,11.0,14.0,26.0,35.0,15.0,13.0,2.0,17,0.5471698113207547,1.0,26.991150442477878,0.2692307692307692,0.2682926829268293,0.26881720430107525,0.3684210526315789,0.26666666666666666,0.2413793103448276,0.08717948717948718,25.0,13.0,16.0,1.0,1.0,3.0,8.0,,2.0,,,,,,,6.0,23.0,2.0,3.0,16.0,26.0,6.0,23.0,1.0,3.0,15.0,2.0,2.0,2.0,3.0,14.0,18.0,18.0,,1.0,22.0,6.0,2.0,4.0,10.0,14.0,7.0,3.0,1.0,1.0,2.0,38.0,4.0,9.0,3.0,1.0,4.0,1.0,4.0,3.0,,8.0,,7.0,14.0,,2.0,1.0,4.0,,5.0,5.0,1.0,5.0,3.0,14.0,,2.0,0.4375,0.5833333333333334,1.0,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6153846153846154,1.0,0.5102040816326531,0.5909090909090909,1.0,0.6818181818181818,0.46938775510204084,0.07692307692307693,0.0625,0.125,0.5,0.08333333333333333,0.08653846153846154,0.2,,0.21052631578947367,0.21428571428571427,0.2727272727272727,0.6,0.32653061224489793,0.8125,0.8666666666666667,0.46153846153846156,0.16326530612244897,0.375,0.42857142857142855,0.04081632653061224,,,,,,,0.46938775510204084,0.2608695652173913,0.2608695652173913,1.0,,,,0.2,1.0,,,0.6,0.6666666666666666,0.7959183673469388,0.2727272727272727,0.5134479166666667,0.6675357142857142,0.53185,0.11764705882352941,0.18518518518518517,0.25862068965517243,4.992307692307692,27.313043478260862,8.0,1.0,3.0,8.0,5.0,,2.0,,1.0,1.0,3.0,1.0,1.0,0.08928571428571429,0.045454545454545456,0.09803921568627451,,,0.7272727272727273,0.2727272727272727,0.3333333333333333,1.0,0.041666666666666664,5.0,5.0,8.0,4.0,,0.625,0.3333333333333333,0.625,,2.0,,1.0,,,1.0,,,,,,False,,,,,,
203210,1610612743,JaMychal Green,JaMychal Green,203210,DEN,9269.0,154,-17.0,286,287,48,60,573,6.0,45.0,367,2.0,4.0,14.0,13.0,28.0,40.0,7.0,7.0,,48,0.5232558139534884,0.3333333333333333,13.609467455621303,0.16666666666666666,0.22580645161290322,0.19285714285714287,0.15384615384615385,0.26,0.08888888888888889,0.16783216783216784,42.0,11.0,20.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,,,,2.0,15.0,,2.0,12.0,22.0,5.0,18.0,,,10.0,1.0,3.0,,2.0,16.0,8.0,15.0,,,15.0,2.0,5.0,3.0,7.0,10.0,4.0,3.0,1.0,,2.0,27.0,8.0,12.0,1.0,,,,3.0,,,3.0,1.0,3.0,12.0,1.0,3.0,,1.0,,4.0,1.0,,2.0,1.0,4.0,3.0,,0.6666666666666666,1.0,1.0,0.2777777777777778,,,0.2777777777777778,0.5454545454545454,0.3333333333333333,0.4875,0.5714285714285714,0.2,0.625,0.45,0.22727272727272727,0.25,,,0.1095890410958904,0.07792207792207792,0.125,0.19047619047619047,0.16666666666666666,0.18181818181818182,0.08333333333333333,0.5,0.5,0.55,0.7333333333333333,0.6363636363636364,,,,0.05,0.5,0.5,0.075,1.0,1.0,1.0,0.375,0.13333333333333333,0.13333333333333333,1.0,,,,0.6,0.3333333333333333,,,0.4,,0.95,0.13333333333333333,0.56923125,0.5512333333333334,0.5436099999999999,0.09302325581395349,0.16,0.2222222222222222,3.109090909090909,24.844444444444445,7.0,,,7.0,4.0,2.0,1.0,1.0,,,2.0,,,0.04938271604938271,0.03571428571428571,0.0136986301369863,0.375,0.1111111111111111,1.0,,,,,4.0,4.0,8.0,1.0,,0.5714285714285714,,0.5714285714285714,,2.0,,1.0,,,0.3333333333333333,,1.0,,,,False,1.0,,,,,1.0
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,3731.0,62,-23.0,122,118,39,42,240,11.0,67.0,162,10.0,22.0,2.0,13.0,16.0,21.0,15.0,14.0,1.0,36,0.6090909090909091,0.6470588235294118,39.43661971830986,0.43333333333333335,0.08333333333333333,0.2777777777777778,0.4444444444444444,0.043478260869565216,0.3283582089552239,0.319672131147541,16.0,13.0,16.0,3.0,4.0,6.0,11.0,3.0,10.0,,2.0,,1.0,,2.0,4.0,10.0,,1.0,22.0,37.0,4.0,12.0,1.0,3.0,12.0,6.0,9.0,,3.0,26.0,18.0,12.0,,,10.0,4.0,2.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,2.0,5.0,,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,5.0,3.0,1.0,4.0,3.0,22.0,,1.0,0.5909090909090909,0.5909090909090909,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5945945945945946,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.5,0.75,0.24489795918367346,0.05405405405405406,0.0625,0.09090909090909091,1.0,0.06666666666666667,0.08333333333333333,0.2,,0.3333333333333333,0.5555555555555556,1.0,0.75,0.32653061224489793,0.8125,0.8666666666666667,0.6153846153846154,0.22448979591836735,0.5454545454545454,0.6,0.20408163265306123,0.3,0.3,0.04081632653061224,,,,0.20408163265306123,0.4,0.4,1.0,0.16666666666666666,,,0.3333333333333333,0.75,0.16666666666666666,,0.08333333333333333,,0.5714285714285714,0.4,0.4830326530612244,0.4801375,0.5081166666666667,0.09259259259259259,0.11904761904761904,0.1791044776119403,7.827027027027028,25.124999999999996,1.0,1.0,2.0,3.0,3.0,,,,,,,,,0.1,,0.125,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,1.0,2.0,,2.0,,0.6666666666666666,0.5,1.0,1.0,5.0,,1.0,,,0.5,,0.6666666666666666,,,,False,1.0,1.0,,,,
203115,1610612743,Will Barton,Will Barton,203115,DEN,2142.0,36,-2.0,76,72,19,12,148,,24.0,81,,4.0,,3.0,3.0,3.0,1.0,,,19,0.5217391304347826,0.4,26.136363636363637,0.15,,0.08571428571428572,0.3333333333333333,,0.16666666666666666,0.25,12.0,3.0,5.0,1.0,2.0,3.0,5.0,,1.0,1.0,1.0,,,,,3.0,11.0,,2.0,6.0,11.0,4.0,12.0,1.0,1.0,3.0,2.0,3.0,,2.0,6.0,6.0,12.0,,1.0,10.0,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,4.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5217391304347826,0.75,0.4,0.75,0.5217391304347826,,,,,,,,,0.2857142857142857,,,1.0,0.21739130434782608,0.6,0.6,0.6666666666666666,0.21739130434782608,0.6,0.6,0.043478260869565216,,,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,,,,0.4,0.5,,,0.4,,0.7391304347826086,0.3,0.4840795454545454,0.4208,0.42363,,,0.125,7.0,27.441666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,
1629626,1610612743,Bol Bol,Bol Bol,1629626,DEN,356.0,6,,11,13,5,9,24,,,11,,,,1.0,1.0,1.0,,,,5,,,9.090909090909092,1.0,,0.25,1.0,,,0.45454545454545453,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.444,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1059.0,18,9.0,38,39,28,14,77,1.0,12.0,35,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,28,0.6666666666666666,0.25,21.42857142857143,0.08333333333333333,,0.047619047619047616,,,0.25,0.7368421052631579,4.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,1.0,2.0,5.0,,3.0,1.0,1.0,3.0,7.0,,1.0,,1.0,1.0,,4.0,,2.0,9.0,,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3.0,,1.0,,,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,0.6875,,0.2,,0.875,,,,,,0.058823529411764705,,,0.2,,,,0.125,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.4,0.4,1.0,1.0,,,0.2,1.0,0.2,,0.6,,1.0,0.4,0.51776875,,0.51496,,,,2.0,25.0,,,,,1.0,,1.0,,,,,,,0.09090909090909091,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
