EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,on,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls
2730,1610612755,Dwight Howard,Dwight Howard,2730,PHI,1745.0,29,,61,60,25,38,10.0,121,,1.0,,1.0,,1.0,,4.0,,5.0,2.0,2.0,67,,2.0,,,1.0,,,,,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,3.0,,4.0,3.0,1.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,9,,,3.0,,,4.0,,2.0,,,,,,,,25,3.0,,,,,,,,,,0.14285714285714285,,,0.8,,1.0,11.11111111111111,1.0,0.5,,0.3,0.13636363636363635,0.2857142857142857,,0.2916666666666667,0.08571428571428572,,0.21428571428571427,,,,,0.75,,0.3,0.25,,,0.2,,,,0.8,,,,0.5,,,1.0,,0.2,0.4662,0.57205,0.7824,0.2857142857142857,0.2857142857142857,,,3.5,0.4098360655737705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3181.0,53,23.0,106,104,48,75,14.0,210,4.0,6.0,,,1.0,1.0,1.0,5.0,7.0,14.0,5.0,22.0,113,,,,2.0,7.0,3.0,10.0,4.0,10.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,5.0,,6.0,1.0,7.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,4,,,4.0,,,6.0,,1.0,2.0,,,,,,7.0,45,2.0,,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.4375,0.55,,0.5,0.07142857142857142,0.16666666666666666,,17.073170731707318,,,,0.21739130434782608,0.03125,0.05,,0.13953488372093023,0.02040816326530612,,0.06666666666666667,,,,0.25,0.2,0.2222222222222222,0.058823529411764705,,,,0.35294117647058826,0.6666666666666666,0.8,0.25,0.29411764705882354,0.2,0.2,,,,,0.125,1.0,0.5294117647058824,0.5139705882352941,0.5535,0.46070000000000005,0.05555555555555555,0.06666666666666667,,0.45454545454545453,8.535714285714286,0.4528301886792453,2.0,3.0,1.0,1.0,,,1.0,,2.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,,,1.0,0.125,,,,,25.7,1.0,,,1.0,,,,,,1.0,,,,,,,,True,,,,
1627732,1610612755,Ben Simmons,Ben Simmons,1627732,PHI,3714.0,62,-10.0,136,143,47,63,11.0,279,5.0,7.0,,,2.0,3.0,1.0,2.0,6.0,9.0,1.0,13.0,150,,,,2.0,4.0,1.0,5.0,4.0,8.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,,,,9.0,4.0,4.0,17.0,,17.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,1.0,,3.0,6,,,5.0,,,6.0,,1.0,2.0,2.0,,2.0,4.0,3.0,5.0,43,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,0.6,,0.4,0.5,,0.35714285714285715,,,,10.738255033557047,0.6666666666666666,0.5714285714285714,,0.0975609756097561,,0.32142857142857145,,0.18840579710144928,,,,,,,0.1,0.1,0.09090909090909091,0.2631578947368421,0.4444444444444444,,0.75,0.7,0.7142857142857143,0.7142857142857143,0.4,0.2,0.5,0.5,,,,,0.6,0.6666666666666666,0.8,0.5170649999999999,,0.48483,0.09090909090909091,0.1,,0.38461538461538464,2.7333333333333334,0.34558823529411764,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.2,,,,27.4,,,,1.0,,,,,,,,,,,2.0,,,False,2.0,,,
1627788,1610612755,Furkan Korkmaz,Furkan Korkmaz,1627788,PHI,4369.0,73,10.0,149,153,68,57,18.0,302,1.0,2.0,,,,,3.0,6.0,6.0,12.0,4.0,37.0,151,1.0,2.0,2.0,2.0,2.0,4.0,20.0,8.0,4.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,4,,,5.0,,,6.0,1.0,2.0,,1.0,,1.0,1.0,1.0,20.0,68,1.0,,0.6666666666666666,0.8,0.5,0.5,1.0,0.532258064516129,0.5,1.0,0.5606060606060606,0.5,1.0,,,,20.833333333333336,0.5,,,0.057692307692307696,,0.14814814814814814,0.037037037037037035,0.08860759493670886,0.016129032258064516,,,,0.045454545454545456,,0.15384615384615385,0.034482758620689655,,0.13043478260869565,0.25,,1.0,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.5,0.6666666666666666,,,,,,0.6774193548387096,0.5044048387096774,0.3529,0.51108125,0.09090909090909091,0.15384615384615385,0.05405405405405406,0.5405405405405406,11.791666666666666,0.4563758389261745,2.0,4.0,3.0,5.0,,,3.0,4.0,14.0,,2.0,3.0,7.0,19.0,,,4.0,6.0,21.0,14.0,4.0,1.0,1.0,0.3684210526315789,,0.6666666666666666,0.3684210526315789,0.6129032258064516,0.12903225806451613,0.5,0.5,0.5,0.16129032258064516,0.6,0.6,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,,,,,0.375,0.375,0.6666666666666666,0.2857142857142857,0.05,25.642105263157895,2.0,,,,,,,,,0.6666666666666666,,,,,,,,False,,,,
1629003,1610612755,Shake Milton,Shake Milton,1629003,PHI,6465.0,108,-8.0,221,222,79,86,29.0,443,1.0,6.0,,,1.0,3.0,3.0,19.0,6.0,27.0,13.0,49.0,225,1.0,2.0,2.0,2.0,9.0,2.0,12.0,,12.0,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,,,,1.0,6.0,,7.0,,7.0,,3.0,2.0,1.0,1.0,2.0,1.0,10.0,1.0,,4.0,11.0,1.0,3.0,10.0,15,,2.0,8.0,,,13.0,1.0,6.0,1.0,,,,1.0,1.0,12.0,79,1.0,1.0,,,0.2222222222222222,0.5,0.2222222222222222,0.4,0.5,0.3125,0.4803921568627451,0.5,0.35294117647058826,0.07407407407407407,0.16666666666666666,0.05263157894736842,24.70119521912351,0.09090909090909091,,,0.08450704225352113,,0.020833333333333332,,0.058823529411764705,,,,,,,,0.14285714285714285,0.043478260869565216,,0.1,,1.0,0.13333333333333333,0.16666666666666666,0.2,,0.4222222222222222,0.15789473684210525,0.16666666666666666,,,,,0.1875,0.3333333333333333,0.5333333333333333,0.464153409090909,0.418,0.43055,0.12,0.1875,0.04081632653061224,0.24489795918367346,7.548148148148148,0.3574660633484163,2.0,2.0,,2.0,,,2.0,8.0,16.0,,2.0,5.0,8.0,18.0,,,2.0,7.0,15.0,16.0,8.0,,0.625,0.4444444444444444,,0.2857142857142857,0.4444444444444444,0.4,0.044444444444444446,1.0,1.0,,0.044444444444444446,,,,0.35555555555555557,0.5,0.5,0.625,,,,,0.125,0.3125,0.4,0.5,,26.977777777777778,,,9.0,,,,,,,,,,,,1.0,1.0,,False,,,,
1629680,1610612755,Matisse Thybulle,Matisse Thybulle,1629680,PHI,7561.0,126,-15.0,262,272,99,112,33.0,534,5.0,8.0,,1.0,3.0,3.0,2.0,2.0,7.0,10.0,1.0,36.0,272,,1.0,3.0,3.0,3.0,1.0,16.0,14.0,,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,10.0,6.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,12.0,18,,,4.0,,2.0,3.0,1.0,1.0,1.0,8.0,1.0,4.0,9.0,4.0,16.0,98,2.0,1.0,1.0,1.0,0.7,,1.0,0.5833333333333334,0.5,0.8333333333333334,0.5806451612903226,0.5,0.8,0.2,0.25,,11.11111111111111,0.5,0.09090909090909091,0.047619047619047616,0.033707865168539325,0.023809523809523808,0.07547169811320754,,0.04929577464788732,0.01639344262295082,0.034482758620689655,0.021739130434782608,,,,,0.022222222222222223,0.08,0.07142857142857142,0.09090909090909091,,0.4444444444444444,0.26666666666666666,0.625,0.8333333333333334,1.0,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.9333333333333333,0.5634366666666666,0.6118166666666668,0.6038111111111111,0.03333333333333333,0.1,0.08333333333333333,0.4444444444444444,2.87,0.37786259541984735,,,1.0,5.0,,,3.0,6.0,15.0,2.0,2.0,3.0,7.0,20.0,1.0,2.0,3.0,6.0,21.0,15.0,6.0,,1.0,0.35,0.5,0.5,0.35,0.6666666666666666,,,,,0.16666666666666666,0.2,0.2,1.0,0.5,0.4,0.4,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,25.9,1.0,1.0,,,,,3.0,0.5,1.0,0.3333333333333333,,,,,1.0,,,False,1.0,,,
201588,1610612755,George Hill,George Hill,201588,PHI,9149.0,152,-21.0,308,322,107,121,39.0,630,5.0,8.0,1.0,1.0,1.0,2.0,2.0,8.0,7.0,18.0,5.0,31.0,336,1.0,1.0,9.0,1.0,4.0,,8.0,4.0,10.0,,3.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,2.0,2.0,,2.0,4.0,,6.0,4.0,10.0,,4.0,3.0,1.0,3.0,4.0,2.0,6.0,,1.0,,9.0,,5.0,7.0,11,,1.0,16.0,,2.0,8.0,,3.0,1.0,3.0,,3.0,3.0,2.0,8.0,104,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,1.0,0.25,0.41935483870967744,1.25,0.4444444444444444,0.44285714285714284,1.125,0.4,0.16666666666666666,0.25,0.125,12.607449856733524,0.3333333333333333,,,0.0380952380952381,0.021739130434782608,0.03333333333333333,0.0392156862745098,0.03636363636363636,0.027972027972027972,,0.0392156862745098,,0.05,,0.05263157894736842,0.05263157894736842,,0.02127659574468085,0.07692307692307693,,0.6666666666666666,0.25806451612903225,0.625,0.8333333333333334,0.4,0.25806451612903225,0.25,0.2857142857142857,,0.5,1.0,,0.2222222222222222,0.5,0.6774193548387096,0.5103241935483871,0.4609,0.49238333333333334,0.08823529411764706,0.14285714285714285,0.2903225806451613,0.25806451612903225,6.527777777777778,0.3474025974025974,,2.0,1.0,4.0,,,3.0,3.0,9.0,1.0,1.0,2.0,4.0,13.0,1.0,1.0,2.0,5.0,9.0,9.0,3.0,,0.75,0.3076923076923077,1.0,0.4,0.3076923076923077,0.41935483870967744,0.06451612903225806,,,,0.12903225806451613,0.25,0.25,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,,25.084615384615383,1.0,1.0,3.0,,1.0,,,1.0,,0.3333333333333333,4.0,,,,,,,False,,1.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6204.0,103,-12.0,215,216,89,87,22.0,431,9.0,15.0,,,5.0,7.0,8.0,17.0,18.0,40.0,9.0,54.0,223,,,,9.0,16.0,1.0,22.0,12.0,24.0,,4.0,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,,,,5.0,10.0,,15.0,,15.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,1.0,6.0,12,,1.0,13.0,,1.0,16.0,2.0,9.0,,6.0,1.0,4.0,6.0,2.0,22.0,88,5.0,,0.3333333333333333,0.3333333333333333,0.45,,0.5625,0.45918367346938777,,0.5,0.48214285714285715,,0.5,0.1,0.13333333333333333,0.11764705882352941,25.210084033613448,0.5,,,0.13513513513513514,,0.14705882352941177,,0.1388888888888889,,,,,,,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.1724137931034483,,,0.3333333333333333,0.30612244897959184,0.6,0.6923076923076923,0.4444444444444444,0.3469387755102041,0.47058823529411764,0.5333333333333333,0.25,,,,0.3333333333333333,0.7142857142857143,0.4897959183673469,0.47530520833333334,,0.49003499999999994,0.16071428571428573,0.19148936170212766,,0.4074074074074074,7.794999999999999,0.413953488372093,1.0,8.0,,,,,,3.0,9.0,,1.0,5.0,3.0,9.0,,,1.0,5.0,6.0,8.0,3.0,,0.6666666666666666,0.3333333333333333,,0.2,0.375,0.1836734693877551,0.16326530612244897,0.125,0.125,,,,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.23809523809523808,0.2,0.375,,29.166666666666668,,,3.0,,,,1.0,,,,,,,,,,1.0,False,,,,
203118,1610612755,Mike Scott,Mike Scott,203118,PHI,1386.0,23,15.0,47,48,22,26,5.0,95,,1.0,,,,1.0,,,,1.0,,6.0,39,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,22,,,,,,,,0.5,,,0.5,,,1.0,1.0,,11.538461538461538,,,,0.06666666666666667,,0.08333333333333333,,0.07407407407407407,,,,,,,,0.1111111111111111,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,0.5389166666666667,,0.6259,,,,,1.4,0.46808510638297873,,,1.0,1.0,,,,1.0,4.0,,,,2.0,5.0,,,,,6.0,4.0,1.0,,1.0,0.4,,,0.4,0.8333333333333334,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.25,,25.619999999999997,,,,,,,,,,,,,,,,,,False,,,,
2730,1610612755,Dwight Howard,Dwight Howard,2730,PHI,7199.0,120,-34.0,242,248,67,74,38.0,490,15.0,22.0,6.0,10.0,5.0,5.0,1.0,2.0,16.0,24.0,22.0,54.0,269,7.0,12.0,27.0,5.0,6.0,12.0,22.0,22.0,10.0,8.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,7.0,15.0,1.0,14.0,22.0,5.0,41.0,23.0,64.0,1.0,1.0,1.0,,8.0,,5.0,3.0,,3.0,,11.0,4.0,1.0,8.0,22,,3.0,27.0,5.0,,36.0,4.0,16.0,4.0,6.0,2.0,3.0,6.0,4.0,22.0,67,2.0,4.0,0.6875,0.9166666666666666,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.64,0.5833333333333334,0.8333333333333334,0.6585365853658537,0.675,0.7333333333333333,0.041666666666666664,,0.5,18.571428571428573,0.7272727272727273,0.4166666666666667,0.07142857142857142,0.28205128205128205,0.18292682926829268,0.2916666666666667,0.18421052631578946,0.2857142857142857,0.18333333333333332,0.2222222222222222,0.19047619047619047,0.07692307692307693,0.13333333333333333,0.375,0.1875,0.3181818181818182,0.2777777777777778,0.2926829268292683,0.2857142857142857,0.125,0.6666666666666666,0.88,0.6818181818181818,0.6818181818181818,0.7333333333333333,0.08,0.5,1.0,,0.8333333333333334,0.6,0.3333333333333333,0.8333333333333334,1.0,0.92,0.633592,0.59085,0.6457333333333333,0.43243243243243246,0.4444444444444444,0.5,0.4074074074074074,1.5958333333333332,0.2768595041322314,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,0.04,,,,,,,,,0.04,,,,,,,,,,,,,25.5,,,,7.0,,,1.0,,,,13.0,1.0,,,,,,False,,,1.0,
202699,1610612755,Tobias Harris,Tobias Harris,202699,PHI,6990.0,116,-52.0,235,247,61,87,34.0,482,9.0,17.0,4.0,5.0,3.0,4.0,8.0,29.0,19.0,53.0,10.0,57.0,275,5.0,9.0,11.0,6.0,11.0,5.0,20.0,10.0,28.0,4.0,6.0,8.0,5.0,13.0,5.0,,4.0,3.0,1.0,31.0,,5.0,,9.0,12.0,4.0,25.0,5.0,30.0,,3.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,,2.0,4.0,8,,1.0,11.0,,,11.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,57,,,0.2631578947368421,0.29411764705882354,0.3584905660377358,0.5555555555555556,0.5454545454545454,0.373015873015873,0.5555555555555556,0.5769230769230769,0.41911764705882354,0.6111111111111112,0.625,0.11320754716981132,0.17647058823529413,0.034482758620689655,28.25278810408922,0.5,0.3333333333333333,,0.16216216216216217,0.06172839506172839,0.1836734693877551,,0.17073170731707318,0.041666666666666664,0.043478260869565216,0.0851063829787234,,,,0.17647058823529413,0.19444444444444445,0.09523809523809523,0.2,0.1111111111111111,,0.5,0.2698412698412698,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.4603174603174603,0.27586206896551724,0.2857142857142857,0.375,0.5555555555555556,0.8,0.25,0.3076923076923077,0.75,0.42857142857142855,0.4818436507936508,0.5870222222222223,0.4574192307692308,0.06060606060606061,0.07142857142857142,0.19298245614035087,0.3508771929824561,7.754716981132075,0.25957446808510637,2.0,7.0,,1.0,,,,3.0,9.0,,1.0,2.0,3.0,10.0,,,1.0,2.0,6.0,9.0,3.0,,0.6666666666666666,0.3,,0.5,0.3,0.15873015873015872,0.1111111111111111,0.2857142857142857,0.4,0.5,0.015873015873015872,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.15384615384615385,0.5,0.3333333333333333,,26.369999999999997,,,3.0,,,,,,,,1.0,,,0.2857142857142857,,,,False,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2968.0,49,-1.0,106,114,53,66,4.0,220,4.0,4.0,1.0,1.0,2.0,2.0,4.0,13.0,12.0,25.0,22.0,52.0,108,1.0,1.0,3.0,5.0,11.0,16.0,26.0,8.0,16.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,5.0,13.0,1.0,19.0,1.0,20.0,,,,,2.0,1.0,2.0,3.0,1.0,,,5.0,,1.0,3.0,5,1.0,,18.0,3.0,,31.0,1.0,6.0,10.0,3.0,1.0,2.0,3.0,2.0,24.0,49,,9.0,0.3333333333333333,0.36363636363636365,0.48,1.0,0.45454545454545453,0.5,1.0,0.38461538461538464,0.5777777777777777,0.75,0.52,0.04,,0.07692307692307693,45.04504504504504,0.4,0.5,,0.3023255813953488,,0.25,0.06666666666666667,0.2857142857142857,0.023255813953488372,,,,,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.42857142857142855,0.21428571428571427,0.3333333333333333,,0.6666666666666666,0.13333333333333333,1.0,1.0,0.5,0.43333333333333335,0.3076923076923077,0.3333333333333333,0.25,1.0,1.0,,0.15384615384615385,1.0,0.3,0.45747,,0.45428461538461534,0.17142857142857143,0.2,0.057692307692307696,0.5,10.404000000000002,0.5,4.0,8.0,,,,,,2.0,5.0,,,2.0,2.0,5.0,,,,2.0,6.0,5.0,2.0,,1.0,0.4,,,0.4,0.16666666666666666,0.26666666666666666,0.5,0.5,0.25,,,,,0.16666666666666666,0.4,0.4,1.0,,,,,,0.15384615384615385,,0.4,,26.340000000000003,,,,,,,,,,,1.0,,,,,,,False,,,,1.0
201980,1610612755,Danny Green,Danny Green,201980,PHI,1040.0,17,-9.0,44,43,28,32,1.0,87,,,,,,,,,,,,3.0,53,,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,1.0,,1.0,1.0,,,25,,,,,,,,0.75,,,0.75,,,,,,4.444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5598,,0.51645,,,,,,0.6363636363636364,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,3.0,1.0,,,1.0,0.5,,,0.5,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,25.25,,,,,,,,,,,,,,,,,,False,,,,
1630194,1610612755,Paul Reed,Paul Reed,1630194,PHI,630.0,10,,21,21,13,15,3.0,42,2.0,3.0,,,2.0,3.0,,1.0,2.0,4.0,,4.0,18,,1.0,,2.0,3.0,,4.0,4.0,,,,,,,,,,,,,1.0,2.0,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,13,,,1.0,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,16.666666666666668,,,,0.6,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,,0.2,0.5,,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,1.0,0.6666666666666666,0.75,0.504475,,0.5221333333333333,,,,1.0,4.45,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630198,1610612755,Isaiah Joe,Isaiah Joe,1630198,PHI,566.0,9,-6.0,17,19,10,17,3.0,36,,,,,,,1.0,1.0,1.0,1.0,,2.0,16,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,2.0,10,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.4194333333333333,,0.4194333333333333,,,,1.0,8.3,0.5882352941176471,,,,,,,,,2.0,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,27.7,,,,,,,,,,,,,,,,,,False,,,,
1629730,1610612755,Rayjon Tucker,Rayjon Tucker,1629730,PHI,100.0,2,-2.0,3,3,3,3,,6,,,,,,,,,,,1.0,1.0,3,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,,,2.0,,1.0,,,,,,,1.0,3,1.0,,,,,,,,,,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201229,1610612755,Anthony Tolliver,Anthony Tolliver,201229,PHI,104.0,2,,4,4,4,4,,8,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
