EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3FGM,HeaveAttempts,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,HeaveMakes,OffensiveGoaltends
202326,1610612746,DeMarcus Cousins,DeMarcus Cousins,202326,LAC,647.0,11,6.0,23,21,7.0,7.0,1.0,44,3.0,4.0,,,,1.0,,1.0,3.0,5.0,1.0,10.0,19,,,,,,1.0,,,4.0,2.0,,2.0,,,,,,,2.0,4.0,,6.0,,6,,,,2.0,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,7.0,,0.6666666666666666,0.6666666666666666,0.6,,,0.5625,,,0.625,,,0.4,0.25,1.0,41.66666666666667,,,0.5714285714285714,,0.5,,0.5454545454545454,,,,,,,,0.8,0.5,,,1.0,0.5,0.75,1.0,0.6666666666666666,0.125,,,,,,0.5,,0.875,0.53695,,0.607825,0.125,0.2,,,2.88,0.30434782608695654,,,,1.0,,,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,0.5,0.5,24.633333333333336,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
201586,1610612746,Serge Ibaka,Serge Ibaka,201586,LAC,536.0,9,8.0,17,17,12.0,10.0,,34,,,,,,,1.0,1.0,1.0,1.0,4.0,6.0,20,,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,4.0,12.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.75,,0.6666666666666666,,,,23.52941176470588,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.457675,,0.457675,0.3333333333333333,0.5,,0.6666666666666666,8.4,0.7058823529411765,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,0.5,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627812,1610612746,Yogi Ferrell,Yogi Ferrell,1627812,LAC,870.0,14,-2.0,29,29,20.0,20.0,3.0,58,,,,,,,1.0,1.0,2.0,4.0,,4.0,27,,,,,2.0,3.0,,4.0,2.0,2.0,,,1.0,3.0,1.0,8.0,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,,0.5,0.5,0.5,,0.6666666666666666,0.4,,0.5,0.4,,0.5,,,,15.625,,,0.25,,0.2857142857142857,,0.2727272727272727,,,,,,,0.3333333333333333,,0.2,0.5,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,0.41611000000000004,,0.42088749999999997,,,,1.0,16.325,0.6896551724137931,1.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,,,,0.25,,26.1,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628379,1610612746,Luke Kennard,Luke Kennard,1628379,LAC,10247.0,171,-1.0,328,320,80.0,86.0,36.0,648,1.0,1.0,,,,,4.0,8.0,8.0,12.0,1.0,65.0,380,2.0,2.0,,7.0,3.0,4.0,,15.0,8.0,8.0,,,4.0,7.0,3.0,17.0,3.0,1.0,3.0,6.0,,9.0,4.0,13,,1.0,1.0,1.0,,2.0,,4.0,12.0,,1.0,6.0,2.0,1.0,1.0,,,,,,,,,15.0,77.0,,0.5,0.5,0.6666666666666666,1.0,0.75,0.6153846153846154,0.5833333333333334,0.6818181818181818,0.625,0.5833333333333334,0.6818181818181818,,,,14.634146341463415,0.5,,0.07894736842105263,0.013888888888888888,0.0375,0.03488372093023256,0.057692307692307696,0.02531645569620253,0.034482758620689655,,,0.04838709677419355,,0.041666666666666664,0.1388888888888889,0.05,,,,0.019230769230769232,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,0.25,,,,,0.7884615384615384,0.5165105769230771,0.530275,0.48192727272727276,0.038461538461538464,0.08333333333333333,0.1076923076923077,0.23076923076923078,9.833333333333334,0.24390243902439024,3.0,3.0,7.0,13.0,2.0,2.0,9.0,27.0,5.0,16.0,40.0,3.0,7.0,42.0,6.0,27.0,9.0,1.0,,3.0,0.875,0.4,0.42857142857142855,0.4,0.7692307692307693,0.057692307692307696,1.0,1.0,0.6666666666666666,0.25,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5192307692307693,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.18181818181818182,1.0,0.45454545454545453,0.3333333333333333,25.59000000000001,,4.0,1.0,1.0,,,,4.0,,3.0,3.0,,1.0,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,1.0,,0.25,,,0.2,0.025,,1.0,,,0.25,1.0,,False,1.0,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,971.0,16,-4.0,31,33,20.0,24.0,3.0,64,1.0,1.0,,,,,1.0,1.0,2.0,3.0,,7.0,31,,,,,,1.0,,,2.0,2.0,,,1.0,1.0,,2.0,,,2.0,,,2.0,,2,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,20.0,,0.5,0.5,0.6666666666666666,,,0.875,,,0.875,,,,,,14.705882352941176,1.0,,,,0.2222222222222222,,0.13333333333333333,,,,,,,,,0.14285714285714285,0.5,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,0.4440875,,0.4293,,,,,9.7,0.6451612903225806,,1.0,,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,16833.0,281,42.0,533,544,145.0,128.0,51.0,1077,25.0,34.0,7.0,9.0,6.0,7.0,3.0,11.0,29.0,50.0,17.0,117.0,629,8.0,10.0,2.0,24.0,6.0,11.0,7.0,34.0,22.0,36.0,10.0,4.0,1.0,10.0,1.0,29.0,2.0,12.0,12.0,9.0,,21.0,14.0,35,2.0,1.0,,1.0,1.0,2.0,,13.0,32.0,4.0,,22.0,25.0,3.0,11.0,2.0,2.0,,1.0,2.0,2.0,,,33.0,141.0,1.0,0.3793103448275862,0.4583333333333333,0.58,0.8,0.5454545454545454,0.6172839506172839,0.7857142857142857,0.7105263157894737,0.6428571428571429,0.8,0.7391304347826086,0.08,0.08823529411764706,0.09090909090909091,15.682967959527826,0.5,,0.06,0.10344827586206896,0.096,0.015873015873015872,0.07636363636363637,0.05785123966942149,0.1956521739130435,0.07692307692307693,,0.021505376344086023,,0.05263157894736842,0.028169014084507043,0.061224489795918366,0.2222222222222222,0.06060606060606061,1.0,0.41975308641975306,0.7352941176470589,0.8064516129032258,0.4,0.13580246913580246,0.2727272727272727,0.3,0.3333333333333333,0.6428571428571429,0.7777777777777778,0.3684210526315789,0.8571428571428571,0.8024691358024691,0.565115625,0.6385636363636364,0.5632131578947368,0.12359550561797752,0.1896551724137931,0.20512820512820512,0.2905982905982906,4.785999999999999,0.27204502814258913,1.0,5.0,9.0,19.0,4.0,6.0,5.0,12.0,2.0,14.0,31.0,5.0,8.0,42.0,,11.0,5.0,8.0,3.0,1.0,1.0,0.45161290322580644,0.625,0.4666666666666667,0.38271604938271603,0.06172839506172839,0.2,0.2,,0.2345679012345679,0.47368421052631576,0.47368421052631576,1.0,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.45454545454545453,24.79032258064516,2.0,4.0,,5.0,,1.0,0.14285714285714285,2.0,,9.0,6.0,1.0,1.0,,,,,0.12195121951219512,0.14285714285714285,1.0,1.0,2.0,3.0,,,1.0,,,,,,,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,0.5,1.0,,False,,,,,
1630187,1610612746,Daniel Oturu,Daniel Oturu,1630187,LAC,910.0,15,-7.0,29,30,18.0,22.0,3.0,59,1.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,5.0,31,,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4,1.0,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,2.0,18.0,,0.5,0.5,0.5,,0.5,0.4,,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,,,,18.75,,,0.16666666666666666,0.2857142857142857,0.14285714285714285,,0.15384615384615385,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,0.25,,0.2,,0.3333333333333333,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,0.3333333333333333,,0.6,0.46722,0.5169,0.4101333333333333,0.16666666666666666,0.2,0.2,0.4,4.675,0.6206896551724138,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,0.2,,,,,,,,,0.2,,,,,,,0.3333333333333333,,26.3,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201976,1610612746,Patrick Beverley,Patrick Beverley,201976,LAC,14110.0,235,16.0,453,455,147.0,119.0,49.0,908,8.0,12.0,,,2.0,3.0,4.0,10.0,12.0,23.0,9.0,63.0,509,,,,,3.0,6.0,7.0,16.0,10.0,14.0,,2.0,6.0,16.0,2.0,42.0,4.0,5.0,14.0,8.0,,22.0,10.0,32,1.0,1.0,1.0,2.0,,3.0,,9.0,23.0,1.0,,18.0,10.0,2.0,5.0,1.0,6.0,,5.0,7.0,5.0,,,14.0,143.0,,0.4166666666666667,0.4166666666666667,0.5217391304347826,,0.5,0.5294117647058824,,0.45,0.5727272727272728,,0.6153846153846154,0.08695652173913043,,0.2,11.306042884990253,0.3333333333333333,,0.064,0.04310344827586207,0.14736842105263157,0.03773584905660377,0.1,0.04054054054054054,0.06818181818181818,0.022222222222222223,0.037037037037037035,0.05194805194805195,,0.029411764705882353,0.06666666666666667,0.1267605633802817,0.20833333333333334,0.038461538461538464,0.7142857142857143,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.375,0.19607843137254902,0.4,0.5,0.5,,,0.3,0.6666666666666666,0.7843137254901961,0.5151313725490196,0.62025,0.488125,0.09259259259259259,0.19230769230769232,,0.25396825396825395,4.286956521739131,0.32450331125827814,,1.0,3.0,9.0,,2.0,7.0,19.0,2.0,10.0,28.0,1.0,4.0,30.0,,19.0,7.0,8.0,5.0,1.0,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5490196078431373,0.0196078431372549,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,,0.2,,0.2,0.3684210526315789,25.142857142857146,,1.0,1.0,3.0,2.0,4.0,,1.0,,10.0,7.0,,3.0,1.0,,,,0.08695652173913043,1.0,,1.0,,3.0,3.0,,2.0,,,,,,1.0,,,,0.5,,,,,1.0,,,,False,,1.0,0.08333333333333333,,
1630206,1610612746,Jay Scrubb,Jay Scrubb,1630206,LAC,453.0,8,-8.0,15,16,10.0,10.0,2.0,31,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202331,1610612746,Paul George,Paul George,202331,LAC,24823.0,414,67.0,789,790,216.0,182.0,80.0,1579,32.0,52.0,2.0,3.0,7.0,15.0,18.0,40.0,69.0,136.0,80.0,311.0,896,3.0,8.0,5.0,14.0,14.0,37.0,33.0,82.0,20.0,118.0,2.0,8.0,27.0,55.0,21.0,138.0,3.0,3.0,42.0,57.0,7.0,106.0,6.0,112,4.0,23.0,17.0,13.0,6.0,36.0,8.0,5.0,27.0,3.0,4.0,77.0,99.0,6.0,29.0,16.0,6.0,2.0,4.0,8.0,6.0,,,78.0,209.0,9.0,0.14492753623188406,0.14705882352941177,0.5073529411764706,0.375,0.3783783783783784,0.515625,0.28125,0.3888888888888889,0.5754716981132075,0.35,0.5,0.058823529411764705,0.09615384615384616,0.075,33.86004514672686,0.6388888888888888,0.4666666666666667,0.24675324675324675,0.015957446808510637,0.24,0.016129032258064516,0.2438423645320197,0.016042780748663103,0.02666666666666667,0.015151515151515152,,0.015037593984962405,0.018867924528301886,0.25,0.21649484536082475,0.24817518248175183,0.21052631578947367,0.03508771929824561,0.75,0.23214285714285715,0.6153846153846154,0.6808510638297872,0.125,0.17857142857142858,0.45,0.4864864864864865,0.1111111111111111,0.1875,0.6666666666666666,0.23809523809523808,0.4666666666666667,0.625,0.49836793721973094,0.5443749999999999,0.4977532258064517,0.12449799196787148,0.18238993710691823,0.04501607717041801,0.26366559485530544,9.313235294117648,0.2737642585551331,19.0,44.0,3.0,8.0,,1.0,28.0,80.0,25.0,31.0,88.0,7.0,26.0,39.0,54.0,78.0,27.0,13.0,7.0,4.0,0.41935483870967744,0.3522727272727273,0.2692307692307692,0.3448275862068966,0.39285714285714285,0.19642857142857142,0.4318181818181818,0.4318181818181818,0.21052631578947367,0.03571428571428571,0.375,0.375,0.6666666666666666,0.35714285714285715,0.35,0.35443037974683544,0.39285714285714285,,0.015873015873015872,,0.3968253968253968,0.34615384615384615,26.235227272727276,2.0,8.0,,6.0,2.0,1.0,0.125,6.0,1.0,28.0,17.0,3.0,1.0,2.0,1.0,0.011363636363636364,0.0125,0.2857142857142857,0.375,1.0,7.0,1.0,11.0,6.0,5.0,2.0,,,1.0,6.0,2.0,1.0,0.125,0.5,1.0,0.28,0.022222222222222223,1.0,,1.0,,,,,False,,,,1.0,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16359.0,273,59.0,516,524,130.0,159.0,51.0,1040,9.0,13.0,,1.0,2.0,2.0,3.0,5.0,12.0,18.0,6.0,72.0,623,,1.0,,3.0,3.0,3.0,3.0,21.0,16.0,8.0,,,3.0,15.0,3.0,42.0,3.0,4.0,19.0,20.0,4.0,43.0,7.0,50,2.0,1.0,1.0,1.0,,2.0,1.0,7.0,15.0,1.0,,7.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,6.0,6.0,,,21.0,122.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.6111111111111112,0.375,0.6923076923076923,0.631578947368421,0.375,0.7,,,,10.243055555555555,0.5,0.2857142857142857,0.15873015873015872,0.04081632653061224,0.1557377049180328,0.024793388429752067,0.15725806451612903,0.0319634703196347,0.09090909090909091,,,0.012345679012345678,0.05,0.20512820512820512,0.11864406779661017,0.16666666666666666,0.11538461538461539,0.07407407407407407,1.0,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.09259259259259259,0.6,0.6,0.3333333333333333,0.25,,0.15384615384615385,1.0,0.9074074074074074,0.5414231481481481,0.5823,0.4832,0.05357142857142857,0.15,0.041666666666666664,0.2916666666666667,3.644444444444444,0.25193798449612403,,,6.0,17.0,2.0,4.0,8.0,19.0,6.0,14.0,36.0,4.0,10.0,42.0,,19.0,8.0,9.0,,1.0,1.0,0.3888888888888889,0.4,0.3888888888888889,0.6666666666666666,,,,,0.3148148148148148,0.35294117647058826,0.35294117647058826,1.0,0.35185185185185186,0.42105263157894735,0.42105263157894735,1.0,,0.3076923076923077,0.5,0.46153846153846156,0.42105263157894735,24.838888888888896,1.0,3.0,,9.0,1.0,,0.25,2.0,,12.0,9.0,,,2.0,2.0,,,0.17857142857142858,0.5,,2.0,1.0,3.0,,,,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,,0.5,1.0,,False,,,,,
202704,1610612746,Reggie Jackson,Reggie Jackson,202704,LAC,20998.0,350,71.0,662,672,164.0,147.0,58.0,1334,22.0,34.0,2.0,2.0,3.0,5.0,14.0,26.0,45.0,78.0,20.0,197.0,755,3.0,7.0,,18.0,9.0,16.0,7.0,55.0,20.0,70.0,,5.0,16.0,39.0,9.0,101.0,5.0,1.0,14.0,14.0,1.0,29.0,6.0,35,1.0,9.0,7.0,7.0,2.0,16.0,5.0,10.0,21.0,,1.0,24.0,23.0,3.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,,,53.0,156.0,,0.2222222222222222,0.2222222222222222,0.5769230769230769,0.42857142857142855,0.5625,0.5709677419354838,0.5,0.5581395348837209,0.5969696969696969,0.5,0.5978260869565217,0.0641025641025641,0.11764705882352941,0.038461538461538464,24.86263736263736,0.5625,0.07142857142857142,0.0748663101604278,0.007352941176470588,0.0915032679738562,0.033112582781456956,0.08235294117647059,0.020905923344947737,0.017857142857142856,,,0.036036036036036036,0.025,0.07407407407407407,0.07894736842105263,0.10084033613445378,0.058823529411764705,0.014285714285714285,0.5,0.21935483870967742,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.16774193548387098,0.5384615384615384,0.56,0.14285714285714285,0.1111111111111111,1.0,0.11627906976744186,0.6,0.7161290322580646,0.49031525974025986,0.4959444444444444,0.4841690476190476,0.07317073170731707,0.13793103448275862,0.09137055837563451,0.27918781725888325,7.744871794871792,0.24773413897280966,9.0,18.0,6.0,17.0,2.0,6.0,23.0,60.0,21.0,29.0,77.0,10.0,27.0,72.0,15.0,60.0,23.0,15.0,7.0,3.0,0.8275862068965517,0.37662337662337664,0.37037037037037035,0.37662337662337664,0.4967741935483871,0.11612903225806452,0.5,0.5,,0.10967741935483871,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3870967741935484,0.38333333333333336,0.38333333333333336,0.8260869565217391,0.5,0.13953488372093023,0.3333333333333333,0.4883720930232558,0.38333333333333336,26.197402597402597,2.0,11.0,5.0,8.0,1.0,2.0,0.1111111111111111,9.0,,23.0,16.0,,,,,,,0.07017543859649122,0.5,2.0,8.0,4.0,7.0,2.0,3.0,1.0,,1.0,,,,,0.36363636363636365,1.0,1.0,0.38095238095238093,,,2.0,,,0.2222222222222222,0.5,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11190.0,186,42.0,359,353,101.0,81.0,51.0,712,18.0,30.0,3.0,9.0,5.0,7.0,3.0,5.0,21.0,36.0,31.0,73.0,374,3.0,10.0,8.0,14.0,6.0,9.0,12.0,24.0,38.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,10.0,20.0,17.0,22.0,2.0,41.0,30.0,71,3.0,3.0,1.0,6.0,2.0,9.0,3.0,8.0,17.0,1.0,3.0,28.0,39.0,,12.0,7.0,8.0,3.0,5.0,8.0,5.0,,,24.0,100.0,7.0,0.9047619047619048,1.0,0.5833333333333334,0.3,0.6666666666666666,0.5833333333333334,0.3,0.6666666666666666,0.6636363636363637,0.4666666666666667,0.631578947368421,0.05555555555555555,0.06666666666666667,,15.0,0.3333333333333333,0.3333333333333333,0.1896551724137931,0.19047619047619047,0.22972972972972974,0.12048192771084337,0.20526315789473684,0.1595744680851064,0.2619047619047619,0.23684210526315788,,0.09523809523809523,0.2,0.07692307692307693,0.23076923076923078,0.2542372881355932,0.13333333333333333,0.23076923076923078,0.625,0.8333333333333334,0.6,0.6428571428571429,0.8888888888888888,0.1388888888888889,0.6,0.6,1.0,0.9,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.5434472222222222,0.5613999999999999,0.49369999999999997,0.25,0.25,0.1917808219178082,0.3287671232876712,2.8500000000000005,0.28133704735376047,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.027777777777777776,,,,,,,,,,,,0.3333333333333333,,,,,,,,2.0,2.0,,,,,,3.0,2.0,1.0,7.0,,,,,0.21052631578947367,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,1.0
200765,1610612746,Rajon Rondo,Rajon Rondo,200765,LAC,6766.0,113,-27.0,203,208,41.0,57.0,24.0,411,3.0,7.0,,1.0,1.0,1.0,,3.0,3.0,11.0,5.0,26.0,251,,1.0,,3.0,1.0,1.0,4.0,9.0,,6.0,,1.0,11.0,23.0,8.0,58.0,3.0,,8.0,11.0,,19.0,3.0,22,,4.0,4.0,2.0,,6.0,,1.0,6.0,,,8.0,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,9.0,41.0,2.0,,,0.2727272727272727,,1.0,0.4375,0.75,0.625,0.48148148148148145,0.75,0.75,0.09090909090909091,0.14285714285714285,,14.285714285714285,0.6666666666666666,,0.21568627450980393,,0.14545454545454545,0.05263157894736842,0.1792452830188679,0.029411764705882353,,,,0.07142857142857142,,0.18181818181818182,0.20833333333333334,0.1590909090909091,0.09090909090909091,,1.0,0.2916666666666667,0.42857142857142855,0.5,,0.125,,,,0.5,,0.25,1.0,0.8333333333333334,0.5249375,0.5259,0.45562499999999995,0.04,0.08333333333333333,0.11538461538461539,0.34615384615384615,5.154545454545455,0.2019704433497537,,1.0,1.0,2.0,,,4.0,11.0,3.0,5.0,13.0,1.0,3.0,9.0,6.0,11.0,4.0,3.0,2.0,,0.6,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5416666666666666,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,,,,0.75,0.36363636363636365,26.1,,1.0,,1.0,,1.0,,1.0,,12.0,11.0,2.0,1.0,,,,,0.25,0.5,,1.0,1.0,1.0,3.0,,2.0,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,1.0,1.0,,False,,,,,
